country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8239084,8195637,43447,205516,204690,https://covid.saude.gov.br/,97.05335,3890.84417,0.02494,7332458,,29932904,14135.58413,2021-01-13,35690,681
Brazil,AC,43432,43432,0,827,827,http://saude.acre.gov.br/,93.77108,4924.62596,0.01904,38970,,123022,13949.10056,2021-01-13,0,0
Brazil,AL,109319,109319,0,2577,2577,http://cidadao.saude.al.gov.br/,77.21679,3275.61600,0.02357,103707,,259646,7779.98878,2021-01-13,0,0
Brazil,AM,218070,218070,0,5810,5810,http://www.amazonas.am.gov.br/,140.18251,5261.54895,0.02664,184732,,549139,13249.51497,2021-01-13,0,0
Brazil,AP,71689,71689,0,981,981,https://saude.portal.ap.gov.br/,115.99433,8476.57234,0.01368,55223,,128223,15161.20374,2021-01-13,0,0
Brazil,BA,515861,515861,0,9512,9480,http://www.saude.ba.gov.br/,63.95454,3468.42453,0.01844,499577,,1978117,13299.99656,2021-01-13,0,32
Brazil,CE,348414,345235,3179,10189,10162,https://www.saude.ce.gov.br,111.57373,3815.27622,0.02924,277191,,1354135,14828.33370,2021-01-13,896,14
Brazil,DF,260797,260797,0,4375,4375,http://www.saude.df.gov.br/coronavirus/,145.09490,8649.21460,0.01678,249638,,771909,25600.01300,2021-01-13,0,0
Brazil,ES,267451,267323,128,5384,5382,https://saude.es.gov.br/,133.97534,6655.24492,0.02013,246700,,815794,20300.20032,2021-01-13,0,0
Brazil,GO,323038,320782,2256,7016,6988,http://www.saude.go.gov.br/,99.96646,4602.76013,0.02172,310923,,681665,9712.60498,2021-01-13,1090,9
Brazil,MA,202314,202314,0,4575,4575,http://www.saude.ma.gov.br/,64.66266,2859.48868,0.02261,191778,,486880,6881.52006,2021-01-13,0,0
Brazil,MG,611152,602833,8319,12894,12750,https://www.saude.mg.gov.br/,60.91042,2887.04253,0.02110,544448,,2222723,10499.99974,2021-01-13,8319,144
Brazil,MS,146143,145048,1095,2609,2587,http://www.ms.gov.br/,93.88316,5258.86061,0.01785,130142,,497651,17907.64689,2021-01-13,1095,22
Brazil,MT,194113,191315,2798,4727,4635,http://www.saude.mt.gov.br/,135.65924,5570.81056,0.02435,181026,,839882,24103.60727,2021-01-13,1760,19
Brazil,PA,305012,303512,1500,7349,7339,http://www.saude.pa.gov.br,85.42503,3545.47003,0.02409,284773,,980727,11400.00453,2021-01-13,0,0
Brazil,PB,173518,173518,0,3836,3836,https://paraiba.pb.gov.br/,95.46737,4318.38018,0.02211,130785,,553065,13764.24887,2021-01-13,0,0
Brazil,PE,235730,234238,1492,9919,9889,http://www.pe.gov.br/blog/saude/,103.78703,2466.55068,0.04208,199536,,985107,10307.62458,2021-01-13,1492,30
Brazil,PI,148867,148032,835,2922,2915,https://www.pi.gov.br/noticias,89.26970,4548.01943,0.01963,145537,,476485,14557.04111,2021-01-13,0,0
Brazil,PR,486349,486349,0,8885,8885,http://www.saude.pr.gov.br/,77.70713,4253.54932,0.01827,352162,,1937674,16946.66160,2021-01-13,0,0
Brazil,RJ,465150,465150,0,26976,26976,http://www.rj.gov.br/,156.24726,2694.18787,0.05799,431876,,2313502,13399.99790,2021-01-13,0,0
Brazil,RN,126049,125338,711,3130,3115,http://www.natal.rn.gov.br/,89.25381,3594.36224,0.02483,88210,,479509,13673.48446,2021-01-13,0,0
Brazil,RO,103798,103798,0,1951,1950,http://www.rondonia.ro.gov.br/,109.77788,5840.45352,0.01880,86545,,314184,17678.34686,2021-01-13,0,0
Brazil,RR,70086,69888,198,800,795,https://saude.rr.gov.br/,132.06529,11569.90958,0.01141,67408,,151328,24981.46959,2021-01-13,102,0
Brazil,RS,490980,485757,5223,9699,9619,https://saude.rs.gov.br,85.24915,4315.45826,0.01975,464971,,2101870,18474.34162,2021-01-13,5223,80
Brazil,SC,526024,526024,0,5707,5707,http://www.saude.sc.gov.br,79.65344,7341.79434,0.01085,500385,,1337824,18672.20635,2021-01-13,0,0
Brazil,SE,124276,124276,0,2595,2595,https://www.se.gov.br/noticias/saude,112.89009,5406.36952,0.02088,108673,,263324,11455.36426,2021-01-13,0,0
Brazil,SP,1577071,1561844,15227,48985,48662,http://www.saopaulo.sp.gov.br/,106.67686,3434.45919,0.03106,1373425,,7025614,15299.99892,2021-01-13,15227,323
Brazil,TO,94381,93895,486,1286,1278,http://www.saude.to.gov.br/,81.76157,6000.57475,0.01363,84117,,303905,19321.73497,2021-01-13,486,8
