country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,904624,888271,16353,44665,43959,https://covid.saude.gov.br/,21.25416,430.47175,0.04937,482888,633372,1828459,870.08518,2020-06-16,12760,527
Brazil,AC,9771,9771,0,265,265,http://saude.acre.gov.br/,30.04757,1107.90478,0.02712,5224,304,21881,2481.02184,2020-06-16,0,0
Brazil,AL,22962,22962,0,768,768,http://cidadao.saude.al.gov.br/,23.01222,688.02948,0.03345,15169,970,43723,1310.10857,2020-06-16,0,0
Brazil,AM,56777,56777,0,2512,2512,http://www.amazonas.am.gov.br/,60.60903,1369.90400,0.04424,45828,534,124118,2994.69406,2020-06-16,0,0
Brazil,AP,16813,16813,0,329,329,https://saude.portal.ap.gov.br/,38.90126,1987.98436,0.01957,7460,10601,39782,4703.85974,2020-06-16,0,0
Brazil,BA,37621,37620,1,1145,1145,http://www.saude.ba.gov.br/,7.69848,252.94721,0.03044,15850,81369,86757,583.31626,2020-06-16,0,0
Brazil,CE,81289,79462,1827,5070,4999,https://www.saude.ce.gov.br,55.51858,890.14789,0.06237,60095,54958,177556,1944.31103,2020-06-16,1436,29
Brazil,DF,24126,23684,442,334,319,http://www.saude.df.gov.br/coronavirus/,11.07696,800.12788,0.01384,15186,7974,183077,6071.66593,2020-06-16,442,15
Brazil,ES,27652,27581,71,1087,1086,https://saude.es.gov.br/,27.04888,688.09177,0.03931,15252,9639,70550,1755.56468,2020-06-16,0,0
Brazil,GO,10822,10182,640,246,226,http://www.saude.go.gov.br/,3.50510,154.19570,0.02273,,36594,25296,360.42639,2020-06-16,381,8
Brazil,MA,60592,60592,0,1499,1499,http://www.saude.ma.gov.br/,21.18674,856.40212,0.02474,35466,724,108989,1540.44116,2020-06-16,0,0
Brazil,MG,22024,21728,296,502,481,https://www.saude.mg.gov.br/,2.37142,104.03995,0.02279,11826,101572,28077,132.63393,2020-06-16,296,21
Brazil,MS,3785,3551,234,36,33,http://www.ms.gov.br/,1.29544,136.20076,0.00951,1969,1234,21727,781.83193,2020-06-16,234,3
Brazil,MT,6390,6185,205,223,216,http://www.saude.mt.gov.br/,6.39983,183.38535,0.03490,2386,785,12105,347.39900,2020-06-16,0,0
Brazil,PA,71243,69224,2019,4291,4201,http://www.saude.pa.gov.br,49.87873,828.13109,0.06023,55864,223,75557,878.27718,2020-06-16,0,0
Brazil,PB,28668,28668,0,656,656,https://paraiba.pb.gov.br/,16.32601,713.46675,0.02288,6890,3427,82998,2065.58927,2020-06-16,0,0
Brazil,PE,46427,45507,920,3959,3886,http://www.pe.gov.br/blog/saude/,41.42483,485.78691,0.08527,30767,507,83089,869.39817,2020-06-16,920,73
Brazil,PI,10881,10357,524,393,374,https://www.pi.gov.br/noticias,12.00650,332.42424,0.03612,709,8265,71898,2196.54793,2020-06-16,0,0
Brazil,PR,9839,9716,123,342,334,http://www.saude.pr.gov.br/,2.99109,86.05070,0.03476,3113,4339,53716,469.79362,2020-06-16,0,0
Brazil,RJ,80946,80946,0,7728,7728,http://www.rj.gov.br/,44.76123,468.84603,0.09547,65063,41465,94181,545.50426,2020-06-16,0,0
Brazil,RN,14214,14214,0,553,553,http://www.natal.rn.gov.br/,15.76912,405.32067,0.03891,1993,22504,37082,1057.41530,2020-06-16,0,0
Brazil,RO,12180,12180,0,332,332,http://www.rondonia.ro.gov.br/,18.68081,685.33810,0.02726,4394,394,40535,2280.80294,2020-06-16,0,0
Brazil,RR,6935,6881,54,216,203,https://saude.rr.gov.br/,35.65763,1144.84095,0.03115,1758,4923,11583,1912.14027,2020-06-16,54,13
Brazil,RS,15438,15438,0,360,360,https://saude.rs.gov.br,3.16421,135.69197,0.02332,12613,457,82619,726.17794,2020-06-16,0,0
Brazil,SC,13960,13960,0,199,199,http://www.saude.sc.gov.br,2.77747,194.84177,0.01426,9430,781,59294,827.57508,2020-06-16,0,0
Brazil,SE,15675,15675,0,352,352,https://www.se.gov.br/noticias/saude,15.31303,681.90835,0.02246,5391,9673,30468,1325.44712,2020-06-16,0,0
Brazil,SP,190285,181460,8825,11132,10767,http://www.saopaulo.sp.gov.br/,24.24266,414.39229,0.05850,49295,228568,147101,320.34853,2020-06-16,8825,365
Brazil,TO,7309,7137,172,136,136,http://www.saude.to.gov.br/,8.64664,464.69311,0.01861,3897,588,14700,934.59964,2020-06-16,172,0
