country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21109067,21080219,28848,590162,589573,https://covid.saude.gov.br/,276.65879,9895.60315,0.02796,19511081,7958935,57282520,26853.15676,141365487,66.26995,75057873,35.18597,4722135,2.21366,253598,0.11888,2021-09-18,0,0
Brazil,AC,87925,87925,0,1817,1817,http://saude.acre.gov.br/,206.02425,9969.55558,0.02067,85891,12861,247289,28039.36798,508187,57.62182,234973,26.64289,11983,1.35872,,,2021-09-18,0,0
Brazil,AL,237479,237479,0,6161,6161,http://cidadao.saude.al.gov.br/,184.60716,7115.78054,0.02594,230219,4091,613251,18375.34912,1962508,58.80426,933762,27.97909,54924,1.64573,,,2021-09-18,0,0
Brazil,AM,425907,425907,0,13710,13710,http://www.amazonas.am.gov.br/,330.79211,10276.19814,0.03219,365626,833,1027782,24798.11668,2447779,59.05952,1210036,29.19550,47867,1.15493,,,2021-09-18,0,0
Brazil,AP,122643,122643,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14501.41948,0.01605,109451,1386,210965,24944.69282,438460,51.84391,166195,19.65105,10059,1.18939,,,2021-09-18,0,0
Brazil,BA,1228507,1228507,0,26742,26742,http://www.saude.ba.gov.br/,179.80155,8259.94563,0.02177,1199430,231036,2405271,16171.99388,9243282,62.14780,4523658,30.41510,256579,1.72513,17944,0.12065,2021-09-18,0,0
Brazil,CE,935513,935513,0,24148,24148,https://www.saude.ce.gov.br,264.43051,10244.25109,0.02581,658076,37894,2626972,28766.42096,5856501,64.13109,2938680,32.17975,159426,1.74578,,,2021-09-18,0,0
Brazil,DF,483705,483705,0,10267,10267,http://www.saude.df.gov.br/coronavirus/,340.50041,16041.85764,0.02123,465941,919,782118,25938.58987,2124079,70.44412,1034125,34.29629,56964,1.88919,,,2021-09-18,0,0
Brazil,ES,575626,575516,110,12419,12416,https://saude.es.gov.br/,309.03413,14323.86498,0.02157,550466,287571,1971594,49061.10261,2663917,66.28885,1510874,37.59656,114060,2.83827,18916,0.47071,2021-09-18,0,0
Brazil,GO,844107,842772,1335,23083,23083,http://www.saude.go.gov.br/,328.89478,12027.13628,0.02735,806896,580724,1538929,21927.20686,4520713,64.41272,2176249,31.00797,154134,2.19616,,,2021-09-18,0,0
Brazil,MA,353554,353554,0,10132,10132,http://www.saude.ma.gov.br/,143.20482,4997.10184,0.02866,308075,1112,847800,11982.73231,3875030,54.76934,1942186,27.45069,109587,1.54889,,,2021-09-18,0,0
Brazil,MG,2108362,2108362,0,53971,53971,https://www.saude.mg.gov.br/,254.95551,9959.76577,0.02560,2007263,4426862,5538249,26162.33020,14299332,67.54912,6727898,31.78216,482543,2.27950,1,0.00000,2021-09-18,0,0
Brazil,MS,371452,371452,0,9492,9492,http://www.ms.gov.br/,341.56343,13366.45813,0.02555,358826,1381,1040547,37443.40562,1883313,67.76979,1235116,44.44484,234901,8.45276,50004,1.79936,2021-09-18,0,0
