country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10161741,10139148,22593,246446,245977,https://covid.saude.gov.br/,116.38223,4798.80418,0.02425,9093535,4549147,34164083,16133.72594,5852179,2763.64661,1166452,550.84800,2021-02-21,18746,353
Brazil,AC,54786,54743,43,963,957,http://saude.acre.gov.br/,109.19172,6212.02243,0.01758,46016,10186,151367,17163.05623,16611,1883.47214,1969,223.25908,2021-02-21,43,6
Brazil,AL,128192,127843,349,2932,2923,http://cidadao.saude.al.gov.br/,87.85395,3841.12338,0.02287,122264,7734,309484,9273.32617,89141,2671.00583,4456,133.51883,2021-02-21,349,9
Brazil,AM,305250,305250,0,10409,10409,http://www.amazonas.am.gov.br/,251.14625,7365.01040,0.03410,260097,1279,745154,17978.92533,215521,5200.04719,22951,553.75710,2021-02-21,0,0
Brazil,AP,81874,81874,0,1121,1121,https://saude.portal.ap.gov.br/,132.54806,9680.85597,0.01369,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-21,0,0
Brazil,BA,653335,651484,1851,11191,11128,http://www.saude.ba.gov.br/,75.24341,4392.73979,0.01713,625441,144935,1978117,13299.99656,414372,2786.05673,49428,332.33233,2021-02-21,1851,63
Brazil,CE,408692,407697,995,10944,10938,https://www.saude.ce.gov.br,119.84129,4475.34504,0.02678,308294,37544,1377735,15086.76339,259525,2841.90520,44477,487.04139,2021-02-21,0,0
Brazil,DF,288977,288977,0,4747,4747,http://www.saude.df.gov.br/coronavirus/,157.43211,9583.79156,0.01643,279108,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-21,0,0
Brazil,ES,316564,316473,91,6264,6264,https://saude.es.gov.br/,155.87324,7877.37175,0.01979,298845,193075,949785,23634.42947,105780,2632.22724,4329,107.72274,2021-02-21,0,0
Brazil,GO,380263,379981,282,8288,8275,http://www.saude.go.gov.br/,118.09037,5418.12225,0.02180,365135,317051,798182,11372.78057,187456,2670.93965,19016,270.94672,2021-02-21,169,10
Brazil,MA,215857,215857,0,4924,4924,http://www.saude.ma.gov.br/,69.59539,3050.90428,0.02281,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-21,0,0
Brazil,MG,840315,837041,3274,17714,17594,https://www.saude.mg.gov.br/,83.67979,3969.59373,0.02108,765805,2284178,2897457,13687.39953,454030,2144.80836,177817,839.99601,2021-02-21,3274,120
Brazil,MS,175544,175113,431,3204,3198,http://www.ms.gov.br/,115.29385,6316.83643,0.01825,164889,1120,577236,20771.46125,106688,3839.09815,34262,1232.89574,2021-02-21,431,6
Brazil,MT,241458,240059,1399,5615,5524,http://www.saude.mt.gov.br/,161.14377,6929.55535,0.02325,226733,33588,933594,26793.02941,78974,2266.45919,23603,677.37782,2021-02-21,0,0
