country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9847239,9834513,12726,239511,239245,https://covid.saude.gov.br/,113.10723,4650.28303,0.02432,8818819,4538123,33723842,15925.82550,5210460,2460.59974,244335,115.38533,2021-02-15,8521,127
Brazil,AC,53027,53027,0,921,921,http://saude.acre.gov.br/,104.42946,6012.57462,0.01737,45594,9682,146768,16641.58923,12643,1433.55236,157,17.80177,2021-02-15,0,0
Brazil,AL,124295,124295,0,2865,2865,http://cidadao.saude.al.gov.br/,85.84637,3724.35433,0.02305,118675,7143,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-15,0,0
Brazil,AM,294954,294954,0,9872,9872,http://www.amazonas.am.gov.br/,238.18962,7116.59059,0.03347,250178,1465,717911,17321.61173,196332,4737.05887,6479,156.32400,2021-02-15,0,0
Brazil,AP,80528,80528,0,1102,1102,https://saude.portal.ap.gov.br/,130.30148,9521.70371,0.01368,59340,1595,138551,16382.39582,16847,1992.00455,296,34.99931,2021-02-15,0,0
Brazil,BA,631644,629849,1795,10781,10735,http://www.saude.ba.gov.br/,72.48675,4246.89896,0.01707,605744,141729,1978117,13299.99656,374504,2518.00167,,,2021-02-15,1795,46
Brazil,CE,396495,393650,2845,10836,10822,https://www.saude.ce.gov.br,118.65864,4341.78289,0.02733,299003,39893,1356105,14849.90601,214406,2347.83365,894,9.78967,2021-02-15,1589,2
Brazil,DF,284838,284838,0,4688,4688,http://www.saude.df.gov.br/coronavirus/,155.47540,9446.52349,0.01646,275173,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-15,0,0
Brazil,ES,310763,310760,3,6141,6141,https://saude.es.gov.br/,152.81251,7733.01980,0.01976,292787,193621,931541,23180.44617,98887,2460.70198,65,1.61746,2021-02-15,0,0
Brazil,GO,372573,371391,1182,7984,7963,http://www.saude.go.gov.br/,113.75887,5308.55240,0.02143,357888,311137,780992,11127.85135,164444,2343.05651,1979,28.19749,2021-02-15,978,18
Brazil,MA,212874,212874,0,4850,4850,http://www.saude.ma.gov.br/,68.54948,3008.74282,0.02278,199403,1299,520392,7355.17579,100740,1423.85050,7682,108.57673,2021-02-15,0,0
Brazil,MG,807247,807247,0,16879,16879,https://www.saude.mg.gov.br/,79.73530,3813.38263,0.02091,731674,2284178,2897457,13687.39953,379220,1791.41076,102909,486.13546,2021-02-15,0,0
Brazil,MS,170522,170522,0,3130,3130,http://www.ms.gov.br/,112.63101,6136.12303,0.01836,160472,972,564384,20308.99040,96374,3467.95558,24225,871.72084,2021-02-15,0,0
Brazil,MT,233091,231762,1329,5463,5375,http://www.saude.mt.gov.br/,156.78156,6689.43247,0.02344,219105,32840,897878,25768.02299,71594,2054.66203,11902,341.57314,2021-02-15,0,0
Brazil,PA,348448,347963,485,8019,7999,http://www.saude.pa.gov.br,93.21313,4050.37159,0.02301,326894,820,980727,11400.00453,117532,1366.19603,4833,56.17896,2021-02-15,0,0
Brazil,PB,204584,204584,0,4242,4242,https://paraiba.pb.gov.br/,105.57158,5091.52647,0.02073,154858,47948,621217,15460.36250,87017,2165.61099,3527,87.77722,2021-02-15,0,0
Brazil,PE,281331,280528,803,10677,10662,http://www.pe.gov.br/blog/saude/,111.71833,2943.69478,0.03795,240595,2347,1159324,12130.53665,223207,2335.51681,31462,329.20128,2021-02-15,803,15
Brazil,PI,166098,165857,241,3190,3182,https://www.pi.gov.br/noticias,97.45734,5074.44183,0.01921,162169,1130,523519,15993.97170,59062,1804.39670,543,16.58913,2021-02-15,0,0
Brazil,PR,588088,588088,0,10738,10738,http://www.saude.pr.gov.br/,93.91324,5143.34626,0.01826,431787,12934,2227986,19485.69511,239862,2097.80394,,,2021-02-15,0,0
Brazil,RJ,554835,554835,0,31487,31487,http://www.rj.gov.br/,182.37535,3213.65092,0.05675,519564,52017,2313502,13399.99790,370045,2143.33172,,,2021-02-15,0,0
Brazil,RN,149285,148598,687,3412,3404,http://www.natal.rn.gov.br/,97.29521,4256.95061,0.02286,108220,86312,575207,16402.36987,74805,2133.10909,5324,151.81703,2021-02-15,0,0
Brazil,RO,136603,136603,0,2509,2509,http://www.rondonia.ro.gov.br/,141.17515,7686.30871,0.01837,116261,193146,384917,21658.31563,35584,2002.22257,,,2021-02-15,0,0
Brazil,RR,77531,77460,71,976,976,https://saude.rr.gov.br/,161.11965,12798.94216,0.01259,74276,36635,174648,28831.17269,22446,3705.42178,,,2021-02-15,71,0
Brazil,RS,586315,585346,969,11387,11379,https://saude.rs.gov.br,100.08579,5153.40321,0.01942,560483,1421,2425327,21317.36004,345747,3038.93590,6424,56.46361,2021-02-15,969,8
Brazil,SC,613164,613164,0,6727,6727,http://www.saude.sc.gov.br,93.88973,8558.02014,0.01097,586634,106298,1531799,21379.54396,118646,1655.95967,11132,155.37096,2021-02-15,0,0
Brazil,SE,145029,145029,0,2876,2876,https://www.se.gov.br/noticias/saude,125.11441,6309.18573,0.01983,134583,2541,299990,13050.44251,38817,1688.65305,11784,512.63847,2021-02-15,0,0
Brazil,SP,1915914,1913598,2316,56304,56266,http://www.saopaulo.sp.gov.br/,122.61578,4172.37299,0.02939,1689766,968262,8153498,17756.24317,1539730,3353.14000,1,0.00218,2021-02-15,2316,38
Brazil,TO,107163,107163,0,1455,1455,http://www.saude.to.gov.br/,92.50629,6813.23139,0.01358,97693,708,340953,21677.18038,24198,1538.46545,,,2021-02-15,0,0
