country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13609116,13599994,9122,358830,358425,https://covid.saude.gov.br/,169.45471,6426.80056,0.02637,11975121,5482171,42930869,20273.77333,24472444,11556.92382,7743752,3656.92744,2021-04-13,78359,3588
Brazil,AC,74007,74007,0,1367,1367,http://saude.acre.gov.br/,155.00009,8391.43474,0.01847,62122,44233,193561,21947.30904,78161,8862.44451,17940,2034.16352,2021-04-13,394,14
Brazil,AL,162216,162216,0,3850,3850,http://cidadao.saude.al.gov.br/,115.36075,4860.61275,0.02373,154445,9998,395658,11855.42931,383414,11488.55217,107446,3219.49375,2021-04-13,714,24
Brazil,AM,359915,359915,0,12294,12294,http://www.amazonas.am.gov.br/,296.62715,8683.95649,0.03416,306313,437,876889,21157.40083,502089,12114.30207,170902,4123.48897,2021-04-13,995,23
Brazil,AP,101956,101956,0,1419,1419,https://saude.portal.ap.gov.br/,167.78385,12055.36985,0.01392,74102,2495,169813,20078.84304,68935,8150.93688,21912,2590.89474,2021-04-13,309,17
Brazil,BA,845080,845080,0,16713,16713,http://www.saude.ba.gov.br/,112.37093,5681.94960,0.01978,813137,188670,1978117,13299.99656,1972659,13263.29934,482257,3242.48588,2021-04-13,4104,102
Brazil,CE,597518,597518,0,15650,15650,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,83940,1760459,19277.74818,1075557,11777.79033,343232,3758.53119,2021-04-13,6167,117
Brazil,DF,361023,361023,0,6906,6906,http://www.saude.df.gov.br/coronavirus/,229.03437,11973.16457,0.01913,340854,1288,782118,25938.58987,332992,11043.52913,109010,3615.26737,2021-04-13,899,66
Brazil,ES,406941,406941,0,8310,8310,https://saude.es.gov.br/,206.78586,10126.31107,0.02042,374490,240320,1193052,29687.88026,511937,12739.02928,116936,2909.83290,2021-04-13,1540,94
Brazil,GO,515153,512516,2637,13155,13063,http://www.saude.go.gov.br/,187.43711,7340.08287,0.02554,489995,415067,1014017,14448.07429,647300,9222.96026,190230,2710.46459,2021-04-13,3702,116
