country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9214571,9204731,9840,224838,224504,https://covid.saude.gov.br/,106.17802,4351.51042,0.02440,8199492,3975589,33049666,15607.45106,2146657,1013.74229,2021-02-01,7499,216
Brazil,AC,48467,48467,0,867,867,http://saude.acre.gov.br/,98.30656,5495.52972,0.01789,40155,847,135816,15399.77436,5799,657.53145,2021-02-01,0,0
Brazil,AL,118220,117768,452,2754,2746,http://cidadao.saude.al.gov.br/,82.52039,3542.32406,0.02330,113185,7740,283127,8483.56948,44136,1322.48363,2021-02-01,452,8
Brazil,AM,267394,267394,0,8117,8117,http://www.amazonas.am.gov.br/,195.84534,6451.62847,0.03036,225426,4483,653896,15777.07073,49782,1201.13005,2021-02-01,0,0
Brazil,AP,77041,77041,0,1059,1059,https://saude.portal.ap.gov.br/,125.21712,9109.39767,0.01375,58186,2688,132792,15701.44644,6517,770.57599,2021-02-01,0,0
Brazil,BA,589234,588106,1128,10136,10097,http://www.saude.ba.gov.br/,68.15005,3961.75260,0.01720,566926,135994,1978117,13299.99656,196548,1321.50309,2021-02-01,1128,39
Brazil,CE,373611,373417,194,10477,10476,https://www.saude.ce.gov.br,114.72745,4091.19370,0.02804,286040,37506,1437137,15737.23965,81921,897.06855,2021-02-01,0,0
Brazil,DF,277110,277110,0,4554,4554,http://www.saude.df.gov.br/coronavirus/,151.03135,9190.22787,0.01643,267019,41,782118,25938.58987,44315,1469.68694,2021-02-01,0,0
Brazil,ES,294129,294086,43,5858,5857,https://saude.es.gov.br/,145.77035,7319.09970,0.01992,276098,189779,887543,22085.60089,54568,1357.86894,2021-02-01,0,0
Brazil,GO,350809,350569,240,7489,7488,http://www.saude.go.gov.br/,106.70593,4998.45120,0.02135,337835,296866,737477,10507.83417,75496,1075.69382,2021-02-01,80,1
Brazil,MA,207488,207488,0,4697,4697,http://www.saude.ma.gov.br/,66.38699,2932.61755,0.02264,195540,967,503331,7114.03708,56435,797.64744,2021-02-01,0,0
Brazil,MG,736265,734486,1779,15094,15060,https://www.saude.mg.gov.br/,71.30308,3478.06826,0.02050,658510,2133881,2897457,13687.39953,167827,792.80390,2021-02-01,1779,34
Brazil,MS,161371,161021,350,2921,2909,http://www.ms.gov.br/,105.11028,5806.83026,0.01810,151076,2040,536987,19323.12721,46152,1660.74964,2021-02-01,350,12
Brazil,MT,217020,215805,1215,5129,5050,http://www.saude.mt.gov.br/,147.19616,6228.21402,0.02363,202996,1335,882790,25335.01547,25404,729.06437,2021-02-01,0,0
Brazil,PA,329486,329306,180,7655,7636,http://www.saude.pa.gov.br,88.98198,3829.95665,0.02323,308081,1506,980727,11400.00453,43773,508.81886,2021-02-01,0,0
Brazil,PB,191584,191584,0,4056,4056,https://paraiba.pb.gov.br/,100.94255,4767.99265,0.02117,148856,647,591443,14719.37049,35044,872.14764,2021-02-01,0,0
Brazil,PE,261745,261300,445,10364,10348,http://www.pe.gov.br/blog/saude/,108.44327,2738.75751,0.03960,221666,3190,1097785,11486.62598,96274,1007.35884,2021-02-01,445,16
Brazil,PI,159290,159023,267,3065,3058,https://www.pi.gov.br/noticias,93.63848,4866.45136,0.01924,155732,1228,505832,15453.61810,33470,1022.53831,2021-02-01,0,0
Brazil,PR,549333,549333,0,10030,10030,http://www.saude.pr.gov.br/,87.72116,4804.39974,0.01826,400376,12680,2125435,18588.79651,136226,1191.41606,2021-02-01,0,0
Brazil,RJ,520967,520967,0,29811,29811,http://www.rj.gov.br/,172.66782,3017.48462,0.05722,486179,52017,2313502,13399.99790,183441,1062.50568,2021-02-01,0,0
Brazil,RN,140716,140583,133,3296,3285,http://www.natal.rn.gov.br/,93.98740,4012.60047,0.02342,98586,77837,554300,15806.19433,52475,1496.35585,2021-02-01,0,0
Brazil,RO,124663,124663,0,2244,2244,http://www.rondonia.ro.gov.br/,126.26426,7014.47481,0.01800,102860,191970,358112,20150.06541,13888,781.44298,2021-02-01,0,0
Brazil,RR,74264,74115,149,856,856,https://saude.rr.gov.br/,141.30986,12259.62054,0.01153,69523,931,164180,27103.09842,10715,1768.84943,2021-02-01,0,0
Brazil,RS,548062,547282,780,10715,10669,https://saude.rs.gov.br,94.17926,4817.17928,0.01955,525131,2057,2294012,20163.16964,168921,1484.72753,2021-02-01,780,46
Brazil,SC,576815,576815,0,6340,6340,http://www.saude.sc.gov.br,88.48831,8050.69180,0.01099,553342,5111,1450846,20249.67103,56136,783.49841,2021-02-01,0,0
Brazil,SE,137417,137417,0,2778,2778,https://www.se.gov.br/noticias/saude,120.85113,5978.04146,0.02022,121751,1096,284791,12389.24155,18957,824.68495,2021-02-01,0,0
Brazil,SP,1779722,1777368,2354,53090,53034,http://www.saopaulo.sp.gov.br/,115.61651,3875.78149,0.02983,1537739,810732,8153498,17756.24317,435443,948.28401,2021-02-01,2354,56
Brazil,TO,102348,102217,131,1386,1382,http://www.saude.to.gov.br/,88.11939,6507.10232,0.01354,90678,420,326615,20765.59605,6994,444.66598,2021-02-01,131,4
