country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19072603,19069003,3600,533122,532893,https://covid.saude.gov.br/,251.76277,9006.89036,0.02795,16983333,7614414,54395937,25688.06368,83593421,39.47635,28016656,13.23065,2420549,1.14309,2021-07-11,0,0
Brazil,AC,86454,86454,0,1766,1766,http://saude.acre.gov.br/,200.24151,9802.76324,0.02043,82825,12408,233788,26508.52954,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-11,0,0
Brazil,AL,223127,223127,0,5514,5514,http://cidadao.saude.al.gov.br/,165.22056,6685.73964,0.02471,214210,11243,555844,16655.21549,1110806,33.28400,388305,11.63511,35612,1.06707,2021-07-11,0,0
Brazil,AM,407520,407520,0,13378,13378,http://www.amazonas.am.gov.br/,322.78168,9832.56032,0.03283,349769,653,1027782,24798.11668,1658196,40.00862,569802,13.74807,19158,0.46224,2021-07-11,0,0
Brazil,AP,118797,118797,0,1866,1866,https://saude.portal.ap.gov.br/,220.63753,14046.66496,0.01571,99326,1603,210965,24944.69282,219898,26.00094,73787,8.72464,4653,0.55017,2021-07-11,0,0
Brazil,BA,1155841,1155841,0,24742,24742,http://www.saude.ba.gov.br/,166.35442,7771.37112,0.02141,1118995,233693,2405271,16171.99388,5397821,36.29260,1970241,13.24704,204302,1.37364,2021-07-11,0,0
Brazil,CE,901227,901227,0,23008,23008,https://www.saude.ce.gov.br,251.94704,9868.80533,0.02553,633147,69606,2426653,26572.84574,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-11,0,0
Brazil,DF,437248,437248,0,9370,9370,http://www.saude.df.gov.br/coronavirus/,310.75181,14501.13224,0.02143,421025,113,782118,25938.58987,1075969,35.68403,362215,12.01270,30136,0.99945,2021-07-11,0,0
Brazil,ES,527396,527346,50,11637,11637,https://saude.es.gov.br/,289.57486,13123.71070,0.02207,502483,278701,1666097,41459.12184,1758994,43.77077,601740,14.97369,74451,1.85264,2021-07-11,0,0
Brazil,GO,696402,696277,125,19723,19722,http://www.saude.go.gov.br/,281.02031,9922.58299,0.02832,664802,501652,1314685,18732.09872,2546984,36.29033,835066,11.89832,,,2021-07-11,0,0
