country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6207438,6204220,3218,171560,171460,https://covid.saude.gov.br/,81.01789,2931.41494,0.02764,5556887,,22879792,10804.80613,2020-11-26,36058,689
Brazil,AC,35304,35304,0,722,722,http://saude.acre.gov.br/,81.86544,4003.01610,0.02045,30179,,97980,11109.66228,2020-11-26,116,1
Brazil,AL,94060,94060,0,2329,2329,http://cidadao.saude.al.gov.br/,69.78576,2818.39791,0.02476,90650,,209475,6276.67343,2020-11-26,145,3
Brazil,AM,176214,176214,0,4856,4856,http://www.amazonas.am.gov.br/,117.16459,4251.65583,0.02756,150866,,445183,10741.28558,2020-11-26,916,30
Brazil,AP,58043,58043,0,802,802,https://saude.portal.ap.gov.br/,94.82921,6863.05693,0.01382,46549,,104612,12369.41770,2020-11-26,345,3
Brazil,BA,392381,392381,0,8185,8185,http://www.saude.ba.gov.br/,55.03237,2638.19883,0.02086,375458,,1517052,10199.99645,2020-11-26,1472,20
Brazil,CE,297793,297152,641,9565,9545,https://www.saude.ce.gov.br,104.74067,3260.95550,0.03212,248685,,1138276,12464.58911,2020-11-26,2518,33
Brazil,DF,226697,226697,0,3910,3910,http://www.saude.df.gov.br/coronavirus/,129.67338,7518.30351,0.01725,216780,,669389,22199.98355,2020-11-26,824,4
Brazil,ES,184801,184633,168,4207,4206,https://saude.es.gov.br/,104.68690,4598.58410,0.02277,170664,,618251,15384.54456,2020-11-26,1946,21
Brazil,GO,276943,276943,0,6305,6305,http://www.saude.go.gov.br/,89.83588,3945.98221,0.02277,266908,,577553,8229.18023,2020-11-26,808,5
Brazil,MA,192501,192501,0,4263,4263,http://www.saude.ma.gov.br/,60.25288,2720.79258,0.02215,185186,,451231,6377.66016,2020-11-26,372,7
Brazil,MG,406880,406880,0,9904,9904,https://www.saude.mg.gov.br/,46.78586,1922.07481,0.02434,373326,,1651165,7799.99670,2020-11-26,3338,46
Brazil,MS,95193,95193,0,1748,1748,http://www.ms.gov.br/,62.90064,3425.45806,0.01836,84587,,368080,13245.11890,2020-11-26,0,0
Brazil,MT,157524,156712,812,4116,4060,http://www.saude.mt.gov.br/,118.12427,4520.75009,0.02613,147402,,792183,22734.70311,2020-11-26,587,5
Brazil,PA,269057,268524,533,6892,6884,http://www.saude.pa.gov.br,80.11285,3127.52786,0.02562,251449,,534876,6217.41710,2020-11-26,533,8
Brazil,PB,144378,144378,0,3276,3276,https://paraiba.pb.gov.br/,81.53052,3593.16667,0.02269,114202,,457004,11373.55788,2020-11-26,763,8
Brazil,PE,178639,178639,0,8987,8987,http://www.pe.gov.br/blog/saude/,94.03509,1869.18147,0.05031,158260,,735958,7700.66477,2020-11-26,553,16
Brazil,PI,125155,124494,661,2608,2603,https://www.pi.gov.br/noticias,79.67672,3823.59671,0.02084,122101,,402178,12286.89608,2020-11-26,661,5
Brazil,PR,269258,269258,0,6043,6043,http://www.saude.pr.gov.br/,52.85134,2354.89778,0.02244,193261,,1457001,12742.75389,2020-11-26,4420,65
Brazil,RJ,346024,346024,0,22394,22394,http://www.rj.gov.br/,129.70793,2004.20007,0.06472,317198,,1761024,10199.99892,2020-11-26,2029,138
Brazil,RN,89170,88767,403,2676,2666,http://www.natal.rn.gov.br/,76.30773,2542.73561,0.03001,47431,,253621,7232.15373,2020-11-26,0,0
Brazil,RO,78788,78788,0,1535,1535,http://www.rondonia.ro.gov.br/,86.37061,4433.20345,0.01948,69693,,253263,14250.47476,2020-11-26,318,1
Brazil,RR,62603,62603,0,723,723,https://saude.rr.gov.br/,119.35400,10334.60391,0.01155,58796,,129551,21386.48741,2020-11-26,0,0
Brazil,RS,308647,308647,0,6686,6686,https://saude.rs.gov.br,58.76645,2712.84624,0.02166,284992,,1525410,13407.55872,2020-11-26,2312,47
Brazil,SC,343007,343007,0,3608,3608,http://www.saude.sc.gov.br,50.35739,4787.39915,0.01052,312509,,987112,13777.26738,2020-11-26,5998,47
Brazil,SE,88661,88661,0,2292,2292,https://www.se.gov.br/noticias/saude,99.70870,3857.01285,0.02585,82246,,207166,9012.32699,2020-11-26,561,4
Brazil,SP,1229267,1229267,0,41773,41773,http://www.saopaulo.sp.gov.br/,90.97096,2677.03062,0.03398,1084660,,5280690,11499.99862,2020-11-26,4523,172
Brazil,TO,80450,80450,0,1155,1155,http://www.saude.to.gov.br/,73.43283,5114.86675,0.01436,72849,,254508,16181.16229,2020-11-26,0,0
