country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9163384,9118513,44871,223606,222666,https://covid.saude.gov.br/,105.59622,4327.33775,0.02440,8114007,3975589,32918611,15545.56134,2012947,950.59877,2021-01-30,38016,738
Brazil,AC,47936,47936,0,861,861,http://saude.acre.gov.br/,97.62624,5435.32120,0.01796,39403,847,133096,15091.36161,5249,595.16858,2021-01-30,0,0
Brazil,AL,117287,116773,514,2737,2728,http://cidadao.saude.al.gov.br/,82.01100,3514.36781,0.02334,111990,7740,282408,8462.02549,40636,1217.61022,2021-01-30,514,9
Brazil,AM,261574,261574,0,7793,7793,http://www.amazonas.am.gov.br/,188.02793,6311.20468,0.02979,215694,4483,629190,15180.96934,36028,869.27631,2021-01-30,0,0
Brazil,AP,76688,76688,0,1057,1057,https://saude.portal.ap.gov.br/,124.98064,9067.65863,0.01378,57590,2688,132792,15701.44644,4817,569.56645,2021-01-30,0,0
Brazil,BA,585958,581880,4078,10059,10021,http://www.saude.ba.gov.br/,67.63233,3939.72621,0.01717,563176,135994,1978117,13299.99656,176018,1183.46832,2021-01-30,4078,38
Brazil,CE,370300,369245,1055,10465,10449,https://www.saude.ce.gov.br,114.59604,4054.93689,0.02826,286040,37506,1437137,15737.23965,81921,897.06855,2021-01-30,0,0
Brazil,DF,275688,275688,0,4533,4533,http://www.saude.df.gov.br/coronavirus/,150.33490,9143.06788,0.01644,262643,41,782118,25938.58987,44315,1469.68694,2021-01-30,0,0
Brazil,ES,293030,292269,761,5820,5819,https://saude.es.gov.br/,144.82475,7291.75221,0.01986,274698,189779,884225,22003.03585,50945,1267.71428,2021-01-30,642,0
Brazil,GO,350426,349317,1109,7487,7445,http://www.saude.go.gov.br/,106.67743,4992.99408,0.02137,336358,296866,734390,10463.84950,75496,1075.69382,2021-01-30,169,7
Brazil,MA,207145,207145,0,4678,4678,http://www.saude.ma.gov.br/,66.11845,2927.76962,0.02258,194420,967,500135,7068.86509,55495,784.36156,2021-01-30,0,0
Brazil,MG,729968,721967,8001,14939,14819,https://www.saude.mg.gov.br/,70.57087,3448.32164,0.02047,652432,2133881,2897457,13687.39953,165863,783.52609,2021-01-30,8001,120
Brazil,MS,160623,159881,742,2898,2885,http://www.ms.gov.br/,104.28264,5779.91397,0.01804,148417,2040,535649,19274.98015,44152,1588.78094,2021-01-30,742,13
Brazil,MT,215555,214346,1209,5095,5016,http://www.saude.mt.gov.br/,146.22040,6186.17028,0.02364,201158,1335,881736,25304.76693,18009,516.83673,2021-01-30,0,0
Brazil,PA,328800,327281,1519,7618,7578,http://www.saude.pa.gov.br,88.55190,3821.98256,0.02317,307390,1506,980727,11400.00453,37123,431.51903,2021-01-30,0,0
Brazil,PB,190480,189415,1065,4048,4036,https://paraiba.pb.gov.br/,100.74346,4740.51716,0.02125,148722,647,581845,14480.50298,31342,780.01517,2021-01-30,1065,12
Brazil,PE,260679,258725,1954,10332,10304,http://www.pe.gov.br/blog/saude/,108.10844,2727.60347,0.03963,220037,3190,1080592,11306.72776,96274,1007.35884,2021-01-30,1954,28
Brazil,PI,158584,157775,809,3051,3045,https://www.pi.gov.br/noticias,93.21077,4844.88244,0.01924,155023,1228,503337,15377.39362,30311,926.02805,2021-01-30,0,0
Brazil,PR,543568,543568,0,9923,9923,http://www.saude.pr.gov.br/,86.78535,4753.97975,0.01826,395985,12680,2108027,18436.54826,136226,1191.41606,2021-01-30,0,0
Brazil,RJ,520730,516868,3862,29789,29563,http://www.rj.gov.br/,172.54039,3016.11190,0.05721,485339,52017,2313502,13399.99790,183441,1062.50568,2021-01-30,3862,226
Brazil,RN,140032,138812,1220,3294,3276,http://www.natal.rn.gov.br/,93.93037,3993.09580,0.02352,98586,77837,554300,15806.19433,51167,1459.05745,2021-01-30,271,0
Brazil,RO,123200,123200,0,2216,2216,http://www.rondonia.ro.gov.br/,124.68877,6932.15547,0.01799,97983,191970,351199,19761.08821,1602,90.14053,2021-01-30,0,0
Brazil,RR,73909,73654,255,856,849,https://saude.rr.gov.br/,141.30986,12201.01657,0.01158,69523,931,163172,26936.69616,9037,1491.84249,2021-01-30,0,0
Brazil,RS,546708,543499,3209,10663,10615,https://saude.rs.gov.br,93.72221,4805.27833,0.01950,522468,2057,2287733,20107.98050,164640,1447.09978,2021-01-30,3209,48
Brazil,SC,573104,573104,0,6298,6298,http://www.saude.sc.gov.br,87.90211,7998.89683,0.01099,547909,5111,1421580,19841.20116,56136,783.49841,2021-01-30,0,0
Brazil,SE,136280,136280,0,2766,2766,https://www.se.gov.br/noticias/saude,120.32909,5928.57864,0.02030,121751,1096,284791,12389.24155,23540,1024.05886,2021-01-30,0,0
Brazil,SP,1773024,1759957,13067,52954,52722,http://www.saopaulo.sp.gov.br/,115.32033,3861.19495,0.02987,1508890,810732,8153498,17756.24317,386170,840.97996,2021-01-30,13067,232
Brazil,TO,102108,101666,442,1376,1371,http://www.saude.to.gov.br/,87.48361,6491.84355,0.01348,90382,420,325858,20717.46735,6994,444.66598,2021-01-30,442,5
