country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32535923,32535923,0,672033,672033,https://covid.saude.gov.br/,315.03865,15252.33598,0.02066,27381416,8866327,70923215,33247.70297,179439503,84.11846,163819081,76.79584,5325090,2.49632,107517391,50.40249,2022-07-04,64076,175
Brazil,AC,127175,127175,0,2005,2005,http://saude.acre.gov.br/,227.34102,14419.99694,0.01577,119470,48179,318928,36162.30221,664394,75.33367,565616,64.13352,13305,1.50861,234058,26.53914,2022-07-04,271,1
Brazil,AL,307744,307744,0,6962,6962,http://cidadao.saude.al.gov.br/,208.60819,9221.18910,0.02262,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-07-04,1410,4
Brazil,AM,586475,586475,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14150.35044,0.02417,559537,3123,1166605,28147.61001,3192954,77.03895,2657784,64.12648,84223,2.03212,1288834,31.09673,2022-07-04,424,0
Brazil,AP,161879,161879,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19140.71969,0.01323,126023,960,227745,26928.77523,582929,68.92605,480466,56.81074,16423,1.94187,189223,22.37390,2022-07-04,268,1
Brazil,BA,1586288,1586288,0,30047,30047,http://www.saude.ba.gov.br/,202.02293,10665.50914,0.01894,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6327179,42.54119,2022-07-04,2001,2
Brazil,CE,1270625,1270625,0,27216,27216,https://www.saude.ce.gov.br,298.02636,13913.86495,0.02142,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,205782,2.25340,4672135,51.16179,2022-07-04,1088,4
Brazil,DF,810769,810769,0,11771,11771,http://www.saude.df.gov.br/coronavirus/,390.37989,26888.78733,0.01452,672192,663,782118,25938.58987,2523988,83.70692,2365281,78.44348,66512,2.20584,1519164,50.38239,2022-07-04,3064,5
Brazil,ES,1132869,1132869,0,14515,14515,https://saude.es.gov.br/,361.19095,28190.28778,0.01281,961369,451323,2396293,59629.30337,3398831,84.57644,3028043,75.34976,126919,3.15825,1739329,43.28143,2022-07-04,4493,10
Brazil,GO,1517049,1517049,0,26935,26935,http://www.saude.go.gov.br/,383.77944,21615.45285,0.01775,1176485,693823,1619728,23078.45971,5802951,82.68251,5211319,74.25272,163333,2.32723,2939956,41.88954,2022-07-04,5404,0
Brazil,MA,443688,443688,0,10898,10898,http://www.saude.ma.gov.br/,154.03140,6271.04805,0.02456,402551,1326,1023271,14462.82434,5610493,79.29823,4463958,63.09320,125299,1.77097,1890142,26.71510,2022-07-04,175,2
Brazil,MG,3650624,3650624,0,62197,62197,https://www.saude.mg.gov.br/,293.81461,17245.31174,0.01704,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11299206,53.37672,2022-07-04,17160,27
Brazil,MS,552247,552247,0,10626,10626,http://www.ms.gov.br/,382.36968,19872.24837,0.01924,496655,33,1387627,49932.85321,2242834,80.70692,1948982,70.13285,258398,9.29828,1256633,45.21912,2022-07-04,937,0
Brazil,MT,765069,765069,0,14732,14732,http://www.saude.mt.gov.br/,422.79075,21956.56379,0.01926,715724,78332,557142,15989.30797,2787224,79.98999,2455700,70.47565,96152,2.75945,1112245,31.92010,2022-07-04,3074,17
Brazil,PA,784031,784031,0,18471,18471,http://www.saude.pa.gov.br,214.70754,9113.60343,0.02356,693000,4167,999004,11612.45701,6869010,79.84561,6470063,75.20824,142926,1.66138,2235882,25.98997,2022-07-04,317,3
Brazil,PB,623172,623172,0,10268,10268,https://paraiba.pb.gov.br/,255.54195,15509.01701,0.01648,429753,401683,1152470,28681.77138,3547278,88.28188,3254893,81.00523,85860,2.13682,1998495,49.73698,2022-07-04,1831,6
Brazil,PE,983846,983846,0,21886,21886,http://www.pe.gov.br/blog/saude/,229.00322,10294.43017,0.02225,699477,2386,3390139,35472.57313,8276205,86.59771,7272770,76.09832,192926,2.01867,3945297,41.28144,2022-07-04,1524,10
Brazil,PI,373563,373563,0,7771,7771,https://www.pi.gov.br/noticias,237.41097,11412.68235,0.02080,358596,566,673401,20573.00028,3163444,96.64603,2815151,86.00537,55450,1.69405,1946019,59.45261,2022-07-04,68,4
Brazil,PR,2633895,2633895,0,43824,43824,http://www.saude.pr.gov.br/,383.27938,23035.72595,0.01664,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6499780,56.84629,2022-07-04,2644,6
Brazil,RJ,2360412,2360412,0,74183,74183,http://www.rj.gov.br/,429.67417,13671.70456,0.03143,1948731,52017,2313502,13399.99790,14343806,83.08053,13141488,76.11660,400174,2.31784,8602381,49.82571,2022-07-04,5041,26
Brazil,RN,529031,529031,0,8275,8275,http://www.natal.rn.gov.br/,235.96655,15085.63376,0.01564,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-07-04,564,3
Brazil,RO,420323,420323,0,7251,7251,http://www.rondonia.ro.gov.br/,407.99561,23650.52258,0.01725,358683,394865,1110979,62512.00608,1298300,73.05209,1131601,63.67235,37831,2.12866,510106,28.70239,2022-07-04,1713,2
Brazil,RR,161991,161991,0,2153,2153,https://saude.rr.gov.br/,355.42070,26741.73478,0.01329,151889,5095,403774,66655.66123,433309,71.53135,335279,55.34840,11436,1.88787,111633,18.42856,2022-07-04,1014,0
Brazil,RS,2556808,2556808,0,40071,40071,https://saude.rs.gov.br,352.20320,22473.00949,0.01567,2146461,10647,7749875,68117.36134,9713680,85.37818,9167676,80.57909,327567,2.87914,6510624,57.22499,2022-07-04,1747,14
Brazil,SC,1798347,1798347,0,22057,22057,http://www.saude.sc.gov.br,307.85279,25099.79360,0.01227,1607144,268966,2568392,35847.42493,6197954,86.50576,5691338,79.43484,277356,3.87110,3266604,45.59247,2022-07-04,860,11
Brazil,SE,331286,331286,0,6360,6360,https://www.se.gov.br/noticias/saude,276.67860,14411.91006,0.01920,313577,445,604183,26283.72782,1969666,85.68623,1793091,78.00470,41643,1.81159,1036877,45.10718,2022-07-04,386,0
Brazil,SP,5743583,5743583,0,171072,171072,http://www.saopaulo.sp.gov.br/,372.55127,12508.06174,0.02978,4850000,876238,19501783,42469.91918,42316821,92.15526,39689299,86.43319,1273717,2.77383,33095195,72.07291,2022-07-04,5338,17
Brazil,TO,323134,323134,0,4168,4168,http://www.saude.to.gov.br/,264.99397,20544.28031,0.01290,281464,359,903975,57473.10960,1153815,73.35749,985395,62.64965,53331,3.39069,433727,27.57558,2022-07-04,1260,0
