country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5140863,5140863,0,151786,151747,https://covid.saude.gov.br/,71.67977,2427.73309,0.02953,4526393,2473908,16772127,7920.50822,2020-10-14,23709,669
Brazil,AC,29301,29301,0,676,676,http://saude.acre.gov.br/,76.64964,3322.35369,0.02307,27176,4,74448,8441.43843,2020-10-14,29,1
Brazil,AL,89082,89082,0,2157,2157,http://cidadao.saude.al.gov.br/,64.63198,2669.23796,0.02421,85557,2595,187785,5626.75794,2020-10-14,128,6
Brazil,AM,148518,148518,0,4268,4268,http://www.amazonas.am.gov.br/,102.97744,3583.41233,0.02874,120012,1125,353027,8517.76421,2020-10-14,654,14
Brazil,AP,49745,49745,0,728,728,https://saude.portal.ap.gov.br/,86.07938,5881.89389,0.01463,36905,269,82008,9696.70025,2020-10-14,152,1
Brazil,BA,329787,329787,0,7214,7214,http://www.saude.ba.gov.br/,48.50379,2217.34405,0.02187,311054,78916,967846,6507.37467,2020-10-14,2460,26
Brazil,CE,261284,261284,0,9178,9178,https://www.saude.ce.gov.br,100.50286,2861.16698,0.03513,223281,59453,859150,9408.04492,2020-10-14,642,38
Brazil,DF,202058,202058,0,3488,3488,http://www.saude.df.gov.br/coronavirus/,115.67794,6701.16222,0.01726,189807,12634,541583,17961.35534,2020-10-14,828,22
Brazil,ES,141462,141462,0,3688,3688,https://saude.es.gov.br/,91.77211,3520.13736,0.02607,127835,106655,417515,10389.43426,2020-10-14,761,8
Brazil,GO,232444,232444,0,5261,5261,http://www.saude.go.gov.br/,74.96060,3311.94465,0.02263,218177,228713,456322,6501.83790,2020-10-14,1262,9
Brazil,MA,179654,179654,0,3896,3896,http://www.saude.ma.gov.br/,55.06573,2539.21419,0.02169,167126,4697,397311,5615.55952,2020-10-14,484,11
Brazil,MG,325972,325972,0,8171,8171,https://www.saude.mg.gov.br/,38.59928,1539.87065,0.02507,286280,1190573,1347341,6364.75177,2020-10-14,1346,26
Brazil,MS,75561,75561,0,1464,1464,http://www.ms.gov.br/,52.68109,2719.01334,0.01938,68629,15173,283222,10191.55908,2020-10-14,485,15
Brazil,MT,133168,133168,0,3660,3623,http://www.saude.mt.gov.br/,105.03762,3821.76207,0.02748,112218,39521,148496,4261.65731,2020-10-14,219,0
Brazil,PA,238835,238835,0,6661,6661,http://www.saude.pa.gov.br,77.42769,2776.22629,0.02789,221997,359,429143,4988.37306,2020-10-14,0,0
Brazil,PB,126791,126791,0,2958,2958,https://paraiba.pb.gov.br/,73.61639,3155.47518,0.02333,101073,6772,384598,9571.57402,2020-10-14,718,14
Brazil,PE,154041,154041,0,8438,8438,http://www.pe.gov.br/blog/saude/,88.29065,1611.80136,0.05478,131135,17327,512141,5358.76525,2020-10-14,742,21
Brazil,PI,103461,103461,0,2249,2249,https://www.pi.gov.br/noticias,68.70895,3160.82569,0.02174,99255,15766,332376,10154.38282,2020-10-14,0,0
Brazil,PR,195605,195605,0,4822,4822,http://www.saude.pr.gov.br/,42.17263,1710.73759,0.02465,140100,5039,710185,6211.19180,2020-10-14,913,17
Brazil,RJ,285205,285205,0,19440,19440,http://www.rj.gov.br/,112.59811,1651.93132,0.06816,258928,44470,813560,4712.20785,2020-10-14,1152,104
Brazil,RN,73695,73695,0,2430,2428,http://www.natal.rn.gov.br/,69.29290,2101.45678,0.03297,42040,39982,193243,5510.43913,2020-10-14,272,0
Brazil,RO,68393,68393,0,1411,1411,http://www.rondonia.ro.gov.br/,79.39344,3848.30283,0.02063,60189,124846,212896,11979.12476,2020-10-14,267,5
Brazil,RR,52848,52848,0,676,676,https://saude.rr.gov.br/,111.59517,8724.23282,0.01279,48508,296,103941,17158.74743,2020-10-14,147,6
Brazil,RS,216932,216932,0,5237,5237,https://saude.rs.gov.br,46.03050,1906.71920,0.02414,198688,15301,1036938,9114.14448,2020-10-14,1962,70
Brazil,SC,229910,229910,0,2940,2940,http://www.saude.sc.gov.br,41.03401,3208.88769,0.01279,213495,1017,686242,9577.98053,2020-10-14,1507,13
Brazil,SE,80427,80427,0,2113,2113,https://www.se.gov.br/noticias/saude,91.92168,3498.80976,0.02627,73030,5527,176786,7690.70812,2020-10-14,193,6
Brazil,SP,1045060,1045060,0,37541,37541,http://www.saopaulo.sp.gov.br/,81.75474,2275.87466,0.03592,908199,428867,5000000,10888.72725,2020-10-14,6031,227
Brazil,TO,71624,71624,0,1021,1021,http://www.saude.to.gov.br/,64.91335,4553.72549,0.01425,55699,28011,64024,4070.53112,2020-10-14,355,9
