country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17771465,17702630,68835,497839,496004,https://covid.saude.gov.br/,235.10065,8392.43792,0.02801,15687189,6929736,52781423,24925.62183,62270814,29406.91389,24328738,11489.05976,2021-06-18,61333,1489
Brazil,AC,84487,84487,0,1725,1725,http://saude.acre.gov.br/,195.59265,9579.73093,0.02042,79110,12255,226561,25689.08139,180044,20414.65641,65904,7472.65955,2021-06-18,0,0
Brazil,AL,206570,206570,0,5074,5074,http://cidadao.saude.al.gov.br/,152.03648,6189.62850,0.02456,196622,14706,520793,15604.95326,866650,25968.15384,316838,9493.68018,2021-06-18,0,0
Brazil,AM,395724,395724,0,13197,13197,http://www.amazonas.am.gov.br/,318.41455,9547.94881,0.03335,338923,1277,1027782,24798.11668,1127921,27214.25026,520287,12553.37974,2021-06-18,0,0
Brazil,AP,115225,115225,0,1790,1790,https://saude.portal.ap.gov.br/,211.65122,13624.30844,0.01553,92769,2048,210965,24944.69282,158739,18769.44324,62392,7377.28663,2021-06-18,0,0
Brazil,BA,1088035,1083037,4998,23008,22906,http://www.saude.ba.gov.br/,154.69576,7315.47313,0.02115,1049119,237435,2405271,16171.99388,4337396,29162.76028,1677284,11277.32658,2021-06-18,4998,102
Brazil,CE,861688,858502,3186,21967,21901,https://www.saude.ce.gov.br,240.54766,9435.83706,0.02549,602350,88327,2304003,25229.77793,2424238,26546.40050,1088560,11920.17852,2021-06-18,3186,66
Brazil,DF,420348,420348,0,9037,9037,http://www.saude.df.gov.br/coronavirus/,299.70802,13940.65138,0.02150,402111,915,782118,25938.58987,849476,28172.48749,328391,10890.93905,2021-06-18,0,0
Brazil,ES,504242,504094,148,11236,11232,https://saude.es.gov.br/,279.59638,12547.54706,0.02228,476393,271193,1531220,38102.84548,1335601,33235.06650,469653,11686.83513,2021-06-18,0,0
Brazil,GO,651369,649310,2059,18351,18292,http://www.saude.go.gov.br/,261.47156,9280.93681,0.02817,619681,482894,1259529,17946.21645,1955131,27857.40075,685381,9765.55187,2021-06-18,0,0
Brazil,MA,305606,305606,0,8649,8649,http://www.saude.ma.gov.br/,122.24422,4319.40893,0.02830,266110,2397,721444,10196.82747,1944620,27485.09190,577522,8162.64630,2021-06-18,0,0
