country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32940507,32940507,0,673758,673758,https://covid.saude.gov.br/,315.84730,15441.99868,0.02045,27381416,8866327,70923215,33247.70297,179563324,84.17650,164110852,76.93262,5339331,2.50300,110634426,51.86370,2022-07-11,44043,148
Brazil,AC,130395,130395,0,2007,2007,http://saude.acre.gov.br/,227.56779,14785.10321,0.01539,119470,48179,318928,36162.30221,665349,75.44195,567188,64.31177,13320,1.51032,242675,27.51620,2022-07-11,268,0
Brazil,AL,312463,312463,0,6994,6994,http://cidadao.saude.al.gov.br/,209.56703,9362.58842,0.02238,286515,7363,789028,23642.30138,2591612,77.65462,2246979,67.32810,58151,1.74243,1255569,37.62166,2022-07-11,218,7
Brazil,AM,590947,590947,0,14187,14187,http://www.amazonas.am.gov.br/,342.30107,14258.24996,0.02401,559537,3123,1166605,28147.61001,3213326,77.53048,2677823,64.60997,84223,2.03212,1350603,32.58708,2022-07-11,306,4
Brazil,AP,165490,165490,0,2145,2145,https://saude.portal.ap.gov.br/,253.62674,19567.68760,0.01296,126023,960,227745,26928.77523,583963,69.04831,482949,57.10433,16491,1.94991,195223,23.08334,2022-07-11,645,4
Brazil,BA,1612179,1612179,0,30090,30090,http://www.saude.ba.gov.br/,202.31205,10839.58894,0.01866,1484295,302676,2689354,18082.04416,11640959,78.26873,10439500,70.19065,282483,1.89929,6638040,44.63129,2022-07-11,488,11
Brazil,CE,1280408,1280408,0,27301,27301,https://www.saude.ce.gov.br,298.95715,14020.99281,0.02132,1110838,87312,3702346,40542.20737,8143357,89.17310,7566582,82.85718,213695,2.34005,4741889,51.92563,2022-07-11,108,1
Brazil,DF,818791,818791,0,11793,11793,http://www.saude.df.gov.br/coronavirus/,391.10951,27154.83333,0.01440,672192,663,782118,25938.58987,2526199,83.78025,2369645,78.58821,66512,2.20584,1644275,54.53164,2022-07-11,1936,3
Brazil,ES,1159823,1159823,0,14572,14572,https://saude.es.gov.br/,362.60933,28861.01054,0.01256,961369,451323,2396293,59629.30337,3402541,84.66876,3035076,75.52477,126919,3.15825,1880880,46.80378,2022-07-11,2945,4
Brazil,GO,1554095,1554095,0,27013,27013,http://www.saude.go.gov.br/,384.89082,22143.29742,0.01738,1176485,693823,1619728,23078.45971,5808529,82.76198,5224893,74.44613,163692,2.33234,3036661,43.26742,2022-07-11,1230,4
Brazil,MA,447353,447353,0,10907,10907,http://www.saude.ma.gov.br/,154.15860,6322.84884,0.02438,402551,1326,1023271,14462.82434,5618340,79.40913,4480580,63.32813,125299,1.77097,1999049,28.25439,2022-07-11,1546,1
Brazil,MG,3708034,3708034,0,62380,62380,https://www.saude.mg.gov.br/,294.67909,17516.51287,0.01682,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11955598,56.47747,2022-07-11,16620,33
Brazil,MS,555863,555863,0,10645,10645,http://www.ms.gov.br/,383.05339,20002.36777,0.01915,496655,33,1387627,49932.85321,2243673,80.73711,1952252,70.25052,258398,9.29828,1277946,45.98605,2022-07-11,92,0
Brazil,MT,780300,780300,0,14769,14769,http://www.saude.mt.gov.br/,423.85261,22393.67524,0.01893,715724,78332,557142,15989.30797,2790835,80.09362,2465669,70.76175,96533,2.77038,1162283,33.35613,2022-07-11,4102,15
Brazil,PA,787809,787809,0,18482,18482,http://www.saude.pa.gov.br,214.83541,9157.51904,0.02346,693000,4167,999004,11612.45701,6869147,79.84720,6473287,75.24571,143262,1.66528,2269047,26.37548,2022-07-11,80,2
Brazil,PB,630695,630695,0,10288,10288,https://paraiba.pb.gov.br/,256.03969,15696.24355,0.01631,429753,401683,1152470,28681.77138,3547278,88.28188,3264732,81.25009,85915,2.13819,2039924,50.76803,2022-07-11,304,4
Brazil,PE,1000461,1000461,0,21926,21926,http://www.pe.gov.br/blog/saude/,229.42175,10468.28050,0.02192,699477,2386,3390139,35472.57313,8288282,86.72408,7304410,76.42938,192926,2.01867,4147636,43.39861,2022-07-11,220,5
