country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7484996,7484285,711,191203,191139,https://covid.saude.gov.br/,90.29415,3534.73190,0.02554,6673820,,27479322,12976.89887,2020-12-27,16725,313
Brazil,AC,40900,40900,0,785,785,http://saude.acre.gov.br/,89.00883,4637.52998,0.01919,33425,,115342,13078.28808,2020-12-27,164,5
Brazil,AL,103551,103551,0,2461,2461,http://cidadao.saude.al.gov.br/,73.74099,3102.78463,0.02377,98718,,243153,7285.79532,2020-12-27,426,7
Brazil,AM,196436,196436,0,5190,5190,http://www.amazonas.am.gov.br/,125.22327,4739.56817,0.02642,167338,,497236,11997.20986,2020-12-27,429,17
Brazil,AP,66724,66724,0,901,901,https://saude.portal.ap.gov.br/,106.53506,7889.50624,0.01350,51871,,116246,13745.03240,2020-12-27,431,0
Brazil,BA,483737,483737,0,9011,9011,http://www.saude.ba.gov.br/,60.58604,3252.43675,0.01863,468404,,1799641,12100.00172,2020-12-27,1624,28
Brazil,CE,327865,327865,0,9952,9952,https://www.saude.ce.gov.br,108.97848,3590.25624,0.03035,265528,,1269651,13903.19925,2020-12-27,0,0
Brazil,DF,248543,248543,0,4201,4201,http://www.saude.df.gov.br/coronavirus/,139.32427,8242.81623,0.01690,238553,,720649,23899.99828,2020-12-27,615,3
Brazil,ES,239036,239032,4,4941,4940,https://saude.es.gov.br/,122.95174,5948.16667,0.02067,219185,,750711,18680.67635,2020-12-27,610,13
Brazil,GO,304491,304462,29,6753,6752,http://www.saude.go.gov.br/,96.21914,4338.49589,0.02218,294221,,644211,9178.94709,2020-12-27,49,1
Brazil,MA,200127,200127,0,4473,4473,http://www.saude.ma.gov.br/,63.22100,2828.57781,0.02235,190197,,477638,6750.89443,2020-12-27,84,7
Brazil,MG,523548,523548,0,11592,11592,https://www.saude.mg.gov.br/,54.75986,2473.20690,0.02214,470289,,1968698,9300.00206,2020-12-27,1217,7
Brazil,MS,129261,129261,0,2229,2229,http://www.ms.gov.br/,80.20911,4651.37284,0.01724,111663,,453207,16308.35852,2020-12-27,1097,22
Brazil,MT,176240,175616,624,4450,4397,http://www.saude.mt.gov.br/,127.70967,5057.87687,0.02525,166403,,818924,23502.13777,2020-12-27,0,0
Brazil,PA,290326,290326,0,7130,7130,http://www.saude.pa.gov.br,82.87937,3374.75946,0.02456,271445,,929109,10799.99512,2020-12-27,0,0
Brazil,PB,163415,163415,0,3619,3619,https://paraiba.pb.gov.br/,90.06684,4066.94462,0.02215,125230,,526109,13093.38903,2020-12-27,308,15
Brazil,PE,215552,215552,0,9571,9571,http://www.pe.gov.br/blog/saude/,100.14575,2255.41905,0.04440,183555,,905689,9476.63777,2020-12-27,603,11
Brazil,PI,140496,140496,0,2814,2814,https://www.pi.gov.br/noticias,85.97021,4292.27793,0.02003,137268,,451270,13786.70040,2020-12-27,0,0
Brazil,PR,401860,401860,0,7682,7682,http://www.saude.pr.gov.br/,67.18584,3514.61878,0.01912,282042,,1802447,15763.98267,2020-12-27,1572,26
Brazil,RJ,421069,421069,0,24918,24918,http://www.rj.gov.br/,144.32715,2438.86702,0.05918,391223,,2054528,11899.99874,2020-12-27,994,13
Brazil,RN,114822,114768,54,2937,2928,http://www.natal.rn.gov.br/,83.75030,3274.21765,0.02558,68394,,479509,13673.48446,2020-12-27,0,0
Brazil,RO,92775,92775,0,1747,1747,http://www.rondonia.ro.gov.br/,98.29931,5220.21691,0.01883,79517,,288740,16246.67670,2020-12-27,188,4
Brazil,RR,68264,68264,0,773,773,https://saude.rr.gov.br/,127.60808,11269.13089,0.01132,64516,,145155,23962.42082,2020-12-27,24,0
Brazil,RS,431603,431603,0,8492,8492,https://saude.rs.gov.br,74.64025,3793.56538,0.01968,406821,,1913145,16815.54725,2020-12-27,823,40
Brazil,SC,479947,479947,0,5039,5039,http://www.saude.sc.gov.br,70.33006,6698.69088,0.01050,451810,,1242266,17338.48929,2020-12-27,1705,32
Brazil,SE,108943,108943,0,2454,2454,https://www.se.gov.br/noticias/saude,106.75618,4739.33917,0.02253,95873,,243624,10598.35663,2020-12-27,777,6
Brazil,SP,1426176,1426176,0,45863,45863,http://www.saopaulo.sp.gov.br/,99.87794,3105.84829,0.03216,1260722,,6336829,13800.00052,2020-12-27,2836,55
Brazil,TO,89289,89289,0,1225,1225,http://www.saude.to.gov.br/,77.88330,5676.83452,0.01372,79609,,285595,18157.61800,2020-12-27,149,1
