country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21648318,21644464,3854,603540,603282,https://covid.saude.gov.br/,282.93019,10148.39565,0.02788,20515652,7958935,64552183,30261.06200,151623953,71.07896,99834464,46.80085,4796313,2.24844,4428544,2.07603,2021-10-17,5768,123
Brazil,AC,88007,88007,0,1842,1842,http://saude.acre.gov.br/,208.85893,9978.85332,0.02093,85917,12861,248481,28174.52533,540880,61.32878,311906,35.36610,12088,1.37062,2809,0.31850,2021-10-17,2,0
Brazil,AL,239312,239312,0,6259,6259,http://cidadao.saude.al.gov.br/,187.54362,7170.70424,0.02615,232134,4091,629842,18872.47903,2213046,66.31134,1253405,37.55682,57801,1.73194,37250,1.11615,2021-10-17,97,3
Brazil,AM,427164,427164,0,13756,13756,http://www.amazonas.am.gov.br/,331.90199,10306.52679,0.03220,412685,833,1166605,28147.61001,2578371,62.21042,1632529,39.38933,50469,1.21771,30174,0.72803,2021-10-17,17,0
Brazil,AP,123270,123270,0,1988,1988,https://saude.portal.ap.gov.br/,235.06292,14575.55653,0.01613,112333,1386,227745,26928.77523,474535,56.10945,223357,26.40993,10495,1.24094,4134,0.48881,2021-10-17,14,0
Brazil,BA,1239893,1239893,0,26968,26968,http://www.saude.ba.gov.br/,181.32108,8336.50013,0.02175,1210037,231036,2689354,18082.04416,10155236,68.27938,6077543,40.86275,261797,1.76021,218556,1.46948,2021-10-17,243,1
Brazil,CE,942178,942178,0,24378,24378,https://www.saude.ce.gov.br,266.94910,10317.23557,0.02587,867354,37894,2907196,31834.98871,6355378,69.59400,4144433,45.38324,165174,1.80872,94636,1.03630,2021-10-17,160,0
Brazil,DF,510684,510684,0,10703,10703,http://www.saude.df.gov.br/coronavirus/,354.96016,16936.60398,0.02096,489462,919,782118,25938.58987,2227409,73.87101,1403147,46.53474,58072,1.92593,64510,2.13944,2021-10-17,525,11
Brazil,ES,598599,598571,28,12754,12753,https://saude.es.gov.br/,317.37026,14895.52462,0.02131,573240,287571,2053249,51093.00387,2977079,74.08157,1945037,48.40026,114254,2.84309,186549,4.64208,2021-10-17,521,8
Brazil,GO,885786,885725,61,23944,23944,http://www.saude.go.gov.br/,341.16261,12620.99347,0.02703,851826,580724,1482901,21128.90002,4942745,70.42599,2849457,40.60008,155028,2.20889,91097,1.29798,2021-10-17,106,0
Brazil,MA,358645,358645,0,10212,10212,http://www.saude.ma.gov.br/,144.33553,5069.05760,0.02847,329821,1112,888339,12555.70706,4142845,58.55462,2531982,35.78682,111016,1.56909,60720,0.85821,2021-10-17,1,1
Brazil,MG,2167487,2167487,0,55209,55209,https://www.saude.mg.gov.br/,260.80375,10239.06845,0.02547,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-17,1379,29
Brazil,MS,375110,375110,0,9623,9623,http://www.ms.gov.br/,346.27738,13498.08887,0.02565,364145,1381,1069160,38473.02577,1939050,69.77545,1512190,54.41517,235024,8.45719,227824,8.19810,2021-10-17,0,0
Brazil,MT,543072,539461,3611,13885,13630,http://www.saude.mt.gov.br/,398.48287,15585.51583,0.02557,526375,72348,557142,15989.30797,2352642,67.51801,1382248,39.66886,92495,2.65450,19512,0.55997,2021-10-17,153,3
Brazil,PA,595181,595161,20,16710,16709,http://www.saude.pa.gov.br,194.23762,6918.40451,0.02808,557273,292,999004,11612.45701,5003029,58.15538,3252885,37.81165,127302,1.47976,52030,0.60480,2021-10-17,20,1
Brazil,PB,443885,443885,0,9371,9371,https://paraiba.pb.gov.br/,233.21811,11047.06247,0.02111,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,58101,1.44597,2021-10-17,146,4
