country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,20728,20727,1,1124,1124,https://covid.saude.gov.br/
Brazil,AC,72,72,0,2,2,http://saude.acre.gov.br/
Brazil,AL,48,48,0,3,3,http://cidadao.saude.al.gov.br/
Brazil,AM,1050,1050,0,53,53,http://www.amazonas.am.gov.br/
Brazil,AP,193,193,0,3,3,https://saude.portal.ap.gov.br/
Brazil,BA,635,635,0,21,21,http://www.saude.ba.gov.br/
Brazil,CE,1582,1582,0,67,67,https://www.saude.ce.gov.br
Brazil,DF,579,579,0,14,14,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,349,349,0,9,9,https://saude.es.gov.br/
Brazil,GO,209,209,0,10,10,http://www.saude.go.gov.br/
Brazil,MA,344,344,0,21,21,http://www.saude.ma.gov.br/
Brazil,MG,751,750,1,17,17,https://www.saude.mg.gov.br/
Brazil,MS,100,100,0,2,2,http://www.ms.gov.br/
Brazil,MT,121,121,0,3,3,http://www.saude.mt.gov.br/
Brazil,PA,217,217,0,10,10,http://www.saude.pa.gov.br
Brazil,PB,85,85,0,11,11,https://paraiba.pb.gov.br/
Brazil,PE,816,816,0,72,72,http://www.pe.gov.br/blog/saude/
Brazil,PI,41,41,0,7,7,https://www.pi.gov.br/noticias
Brazil,PR,676,676,0,26,26,http://www.saude.pr.gov.br/
Brazil,RJ,2607,2607,0,155,155,http://www.rj.gov.br/
Brazil,RN,289,289,0,13,13,http://www.natal.rn.gov.br/
Brazil,RO,33,33,0,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,75,75,0,3,3,https://saude.rr.gov.br/
Brazil,RS,640,640,0,15,15,https://saude.rs.gov.br
Brazil,SC,732,732,0,21,21,http://www.saude.sc.gov.br
Brazil,SE,42,42,0,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,8419,8419,0,560,560,http://www.saopaulo.sp.gov.br/
Brazil,TO,23,23,0,0,0,http://www.saude.to.gov.br/
