country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2397174,2394513,2661,86517,86449,https://covid.saude.gov.br/,41.16973,1140.71225,0.03609,1751922,1000699,6047128,2877.56875,2020-07-25,45716,1080
Brazil,AC,18657,18657,0,483,483,http://saude.acre.gov.br/,54.76594,2115.46202,0.02589,9858,203,43390,4919.86371,2020-07-25,264,3
Brazil,AL,54730,54730,0,1486,1486,http://cidadao.saude.al.gov.br/,44.52625,1639.92045,0.02715,47066,1086,110946,3324.36716,2020-07-25,1017,15
Brazil,AM,96094,96094,0,3210,3210,http://www.amazonas.am.gov.br/,77.45023,2318.53664,0.03340,80217,2107,220439,5318.70771,2020-07-25,670,11
Brazil,AP,35162,35162,0,554,554,https://saude.portal.ap.gov.br/,65.50546,4157.58675,0.01576,23573,2468,58277,6890.72530,2020-07-25,136,2
Brazil,BA,146399,146399,0,3140,3140,http://www.saude.ba.gov.br/,21.11199,984.32307,0.02145,124533,80266,432723,2909.44085,2020-07-25,3632,44
Brazil,CE,161844,161597,247,7480,7476,https://www.saude.ce.gov.br,81.90907,1772.25819,0.04622,131816,75509,420769,4607.59315,2020-07-25,1891,24
Brazil,DF,94187,94187,0,1275,1275,http://www.saude.df.gov.br/coronavirus/,42.28480,3123.66927,0.01354,77114,12634,306368,10160.55621,2020-07-25,1773,31
Brazil,ES,76598,76598,0,2386,2386,https://saude.es.gov.br/,59.37317,1906.06298,0.03115,56929,82269,159882,3978.50024,2020-07-25,744,13
Brazil,GO,55567,54801,766,1380,1378,http://www.saude.go.gov.br/,19.66273,791.73835,0.02483,47069,113506,104910,1494.79493,2020-07-25,1413,27
Brazil,MA,113563,113563,0,2898,2898,http://www.saude.ma.gov.br/,40.96008,1605.08968,0.02552,100370,5406,245995,3476.87218,2020-07-25,880,27
Brazil,MG,110093,110093,0,2404,2404,https://www.saude.mg.gov.br/,11.35634,520.07221,0.02184,79756,101572,469586,2218.29390,2020-07-25,3281,89
Brazil,MS,21015,21015,0,292,292,http://www.ms.gov.br/,10.50743,756.21108,0.01389,13536,2109,98830,3556.33314,2020-07-25,0,0
Brazil,MT,43253,42935,318,1580,1566,http://www.saude.mt.gov.br/,45.34411,1241.30929,0.03653,23470,39521,40331,1157.45139,2020-07-25,667,24
Brazil,PA,148463,147923,540,5716,5689,http://www.saude.pa.gov.br,66.44298,1725.73904,0.03850,132795,361,161331,1875.31712,2020-07-25,540,27
Brazil,PB,75723,75723,0,1675,1675,https://paraiba.pb.gov.br/,41.68609,1884.53476,0.02212,29628,5215,218494,5437.70767,2020-07-25,1173,22
Brazil,PE,86752,86752,0,6299,6299,http://www.pe.gov.br/blog/saude/,65.90931,907.72581,0.07261,61995,12648,184441,1929.89044,2020-07-25,1710,62
Brazil,PI,46044,45389,655,1243,1228,https://www.pi.gov.br/noticias,37.97476,1406.68521,0.02700,43316,10022,197706,6040.09438,2020-07-25,655,15
Brazil,PR,65593,65593,0,1653,1653,http://www.saude.pr.gov.br/,14.45694,573.66842,0.02520,29696,9231,236485,2068.26910,2020-07-25,1334,55
Brazil,RJ,156293,156293,0,12808,12808,http://www.rj.gov.br/,74.18501,905.26218,0.08195,132225,22082,185145,1072.37539,2020-07-25,1414,154
Brazil,RN,47061,46926,135,1678,1672,http://www.natal.rn.gov.br/,47.84917,1341.97242,0.03566,22901,58754,127203,3627.26924,2020-07-25,0,0
Brazil,RO,35573,35573,0,810,810,http://www.rondonia.ro.gov.br/,45.57667,2001.60362,0.02277,22910,978,114111,6420.74020,2020-07-25,700,9
Brazil,RR,29394,29394,0,473,473,https://saude.rr.gov.br/,78.08360,4852.40879,0.01609,8782,351,53141,8772.60174,2020-07-25,0,0
Brazil,RS,59118,59118,0,1554,1554,https://saude.rs.gov.br,13.65885,519.61640,0.02629,47469,6770,320039,2812.97598,2020-07-25,2111,60
Brazil,SC,67333,67333,0,880,880,http://www.saude.sc.gov.br,12.28229,939.77659,0.01307,54355,10089,257236,3590.28069,2020-07-25,2316,36
Brazil,SE,52264,52264,0,1303,1303,https://www.se.gov.br/noticias/saude,56.68431,2273.63688,0.02493,26836,7551,87823,3820.55739,2020-07-25,1132,19
Brazil,SP,479481,479481,0,21517,21517,http://www.saopaulo.sp.gov.br/,46.85855,1044.18757,0.04488,311502,329173,1158851,2523.68249,2020-07-25,16263,311
Brazil,TO,20920,20920,0,340,340,http://www.saude.to.gov.br/,21.61659,1330.05609,0.01625,12205,8818,32676,2077.48149,2020-07-25,0,0
