country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19941062,19938358,2704,557036,556834,https://covid.saude.gov.br/,263.05597,9417.01345,0.02793,17771228,7614414,55055559,25999.56510,100868317,47.63429,37258319,17.59496,4291097,2.02644,2021-08-01,19814,394
Brazil,AC,87147,87147,0,1800,1800,http://saude.acre.gov.br/,204.09667,9881.34046,0.02065,83084,12408,237247,26900.73531,377570,42.81155,122520,13.89218,10177,1.15394,2021-08-01,6,1
Brazil,AL,230069,230069,0,5821,5821,http://cidadao.saude.al.gov.br/,174.41946,6893.74856,0.02530,220104,11243,570987,17108.95778,1319380,39.53368,479697,14.37356,51826,1.55291,2021-08-01,109,12
Brazil,AM,416888,416888,0,13531,13531,http://www.amazonas.am.gov.br/,326.47324,10058.58953,0.03246,355314,653,1027782,24798.11668,1936474,46.72285,647543,15.62379,35072,0.84621,2021-08-01,176,4
Brazil,AP,121284,121284,0,1907,1907,https://saude.portal.ap.gov.br/,225.48541,14340.73009,0.01572,102852,1603,210965,24944.69282,295002,34.88130,86330,10.20774,9073,1.07280,2021-08-01,66,0
Brazil,BA,1194316,1194316,0,25759,25759,http://www.saude.ba.gov.br/,173.19229,8030.06025,0.02157,1158686,233693,2405271,16171.99388,6338146,42.61493,2559626,17.20981,249627,1.67838,2021-08-01,627,9
Brazil,CE,919462,919462,0,23519,23519,https://www.saude.ce.gov.br,257.54270,10068.48606,0.02558,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,2021-08-01,256,0
Brazil,DF,450865,450865,0,9630,9630,http://www.saude.df.gov.br/coronavirus/,319.37460,14952.73389,0.02136,429408,113,782118,25938.58987,1311330,43.48967,534847,17.73796,52237,1.73242,2021-08-01,699,10
Brazil,ES,543269,543269,0,11892,11892,https://saude.es.gov.br/,295.92027,13518.69409,0.02189,515859,278701,1779808,44288.70392,1987222,49.44999,754603,18.77752,100504,2.50094,2021-08-01,263,3
Brazil,GO,742781,742781,0,20804,20804,http://www.saude.go.gov.br/,296.42278,10583.40745,0.02801,703571,501652,1405302,20023.24192,3052413,43.49186,1044528,14.88281,136761,1.94862,2021-08-01,63,3
Brazil,MA,337153,337153,0,9641,9641,http://www.saude.ma.gov.br/,136.26507,4765.29152,0.02860,289096,1211,789994,11165.70728,2908634,41.11038,939979,13.28558,100454,1.41981,2021-08-01,37,5
Brazil,MG,1973286,1973286,0,50611,50611,https://www.saude.mg.gov.br/,239.08309,9321.67548,0.02565,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,2021-08-01,6762,150
Brazil,MS,356462,356462,0,8955,8955,http://www.ms.gov.br/,322.23984,12827.05275,0.02512,334556,11839,976643,35143.86183,1404744,50.54880,701340,25.23726,230814,8.30569,2021-08-01,500,17
Brazil,MT,490313,487609,2704,12773,12571,http://www.saude.mt.gov.br/,366.56980,14071.39573,0.02605,461784,57899,1136800,32624.79818,1505754,43.21334,475720,13.65259,85200,2.44514,2021-08-01,0,0
Brazil,PA,572501,572501,0,16057,16057,http://www.saude.pa.gov.br,186.64712,6654.77140,0.02805,532923,178,999004,11612.45701,3079173,35.79241,1402806,16.30627,76883,0.89369,2021-08-01,0,0
Brazil,PB,422543,422543,0,8994,8994,https://paraiba.pb.gov.br/,223.83563,10515.91948,0.02129,290624,321555,996537,24801.03292,1772148,44.10383,657018,16.35135,59060,1.46984,2021-08-01,495,7
Brazil,PE,591428,591428,0,18808,18808,http://www.pe.gov.br/blog/saude/,196.79670,6188.38136,0.03180,508262,2263,2056126,21514.18567,4257452,44.54767,1469314,15.37410,166560,1.74279,2021-08-01,643,24
Brazil,PI,309858,309858,0,6837,6837,https://www.pi.gov.br/noticias,208.87644,9466.43786,0.02206,300312,32,805965,24622.94855,1353103,41.33850,511873,15.63818,47335,1.44613,2021-08-01,0,0
Brazil,PR,1381247,1381247,0,35258,35258,http://www.saude.pr.gov.br/,308.36219,12080.21860,0.02553,1007557,2085,3855303,33718.01206,5772360,50.48436,2016938,17.63989,304575,2.66378,2021-08-01,2246,25
Brazil,RJ,1032320,1032320,0,59298,59298,http://www.rj.gov.br/,343.45900,5979.28415,0.05744,947587,52017,2313502,13399.99790,7868973,45.57775,3134493,18.15525,272099,1.57602,2021-08-01,481,29
Brazil,RN,359776,359776,0,7097,7097,http://www.natal.rn.gov.br/,202.37518,10259.22672,0.01973,150649,165438,1152168,32854.75610,1560973,44.51207,542648,15.47393,50723,1.44640,2021-08-01,111,4
Brazil,RO,257999,257999,0,6368,6368,http://www.rondonia.ro.gov.br/,358.31141,14516.95762,0.02468,245126,365081,669696,37682.11678,730766,41.11837,222916,12.54293,31836,1.79133,2021-08-01,154,0
Brazil,RR,120121,120121,0,1857,1857,https://saude.rr.gov.br/,306.55655,19829.76785,0.01546,112425,5095,301739,49811.55934,238457,39.36487,70050,11.56397,9460,1.56167,2021-08-01,116,2
