country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29259206,29249903,9303,654380,654086,https://covid.saude.gov.br/,306.76319,13716.26188,0.02236,27362944,8866327,70923215,33247.70297,174292161,81.70546,152284574,71.38865,5078348,2.38065,69341986,32.50645,2022-03-11,0,0
Brazil,AC,123157,123157,0,1987,1987,http://saude.acre.gov.br/,225.30005,13964.40781,0.01613,119470,48179,318928,36162.30221,625564,70.93085,498226,56.49237,12571,1.42539,163835,18.57677,2022-03-11,0,0
Brazil,AL,293954,293954,0,6778,6778,http://cidadao.saude.al.gov.br/,203.09484,8807.98788,0.02306,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,733359,21.97424,2022-03-11,0,0
Brazil,AM,577094,577094,0,14137,14137,http://www.amazonas.am.gov.br/,341.09468,13924.00757,0.02450,559537,3123,1166605,28147.61001,3048457,73.55256,2467270,59.52979,60154,1.45138,936703,22.60058,2022-03-11,0,0
Brazil,AP,160198,160198,0,2116,2116,https://saude.portal.ap.gov.br/,250.19776,18941.95672,0.01321,126023,960,227745,26928.77523,534753,63.22968,388863,45.97951,10989,1.29935,86605,10.24025,2022-03-11,0,0
Brazil,BA,1514797,1514797,0,29446,29446,http://www.saude.ba.gov.br/,197.98207,10184.83481,0.01944,1484295,302676,2689354,18082.04416,11429835,76.84923,10163720,68.33642,264416,1.77782,4114416,27.66354,2022-03-11,0,0
Brazil,CE,1232805,1232805,0,26525,26525,https://www.saude.ce.gov.br,290.45963,13499.72044,0.02152,1110838,87312,3702346,40542.20737,7793445,85.34142,6819930,74.68103,196060,2.14694,3144090,34.42908,2022-03-11,0,0
Brazil,DF,687358,687358,0,11497,11497,http://www.saude.df.gov.br/coronavirus/,381.29281,22795.91731,0.01673,672192,663,782118,25938.58987,2482163,82.31981,2229250,73.93207,60134,1.99432,993447,32.94722,2022-03-11,0,0
Brazil,ES,1030538,1030538,0,14222,14222,https://saude.es.gov.br/,353.89994,25643.88538,0.01380,961369,451323,2396293,59629.30337,3312446,82.42683,2864184,71.27229,115144,2.86524,1367320,34.02436,2022-03-11,0,0
Brazil,GO,1207381,1205381,2000,25955,25955,http://www.saude.go.gov.br/,369.81606,17203.19323,0.02150,1176485,693823,1619728,23078.45971,5622987,80.11832,4678351,66.65881,158495,2.25829,1697587,24.18782,2022-03-11,0,0
Brazil,MA,417566,417566,0,10839,10839,http://www.saude.ma.gov.br/,153.19749,5901.84195,0.02596,402551,1326,1023271,14462.82434,5274049,74.54296,3938833,55.67113,119603,1.69046,1220756,17.25406,2022-03-11,0,0
Brazil,MG,3255023,3255023,0,60153,60153,https://www.saude.mg.gov.br/,284.15888,15376.51820,0.01848,3112513,4962858,6625144,31296.75190,17269570,81.58033,15726070,74.28894,511537,2.41647,7423478,35.06803,2022-03-11,0,0
Brazil,MS,511191,511191,0,10430,10430,http://www.ms.gov.br/,375.31675,18394.87497,0.02040,496655,33,1387627,49932.85321,2208545,79.47305,1863981,67.07414,258398,9.29828,1028058,36.99400,2022-03-11,0,0
Brazil,MT,716129,710477,5652,14793,14517,http://www.saude.mt.gov.br/,424.54138,20552.04442,0.02066,697252,78332,557142,15989.30797,2702323,77.55343,2214551,63.55496,93553,2.68486,686649,19.70600,2022-03-11,0,0
Brazil,PA,733128,731689,1439,17961,17946,http://www.saude.pa.gov.br,208.77928,8521.90520,0.02450,693000,4167,999004,11612.45701,6703318,77.91960,6146451,71.44656,135821,1.57879,1261994,14.66946,2022-03-11,0,0
Brazil,PB,584306,584306,0,10148,10148,https://paraiba.pb.gov.br/,252.55548,14541.75042,0.01737,429753,401683,1152470,28681.77138,3409495,84.85284,3037755,75.60127,84005,2.09065,1487194,37.01212,2022-03-11,0,0
Brazil,PE,858568,858568,0,21184,21184,http://www.pe.gov.br/blog/saude/,221.65787,8983.58922,0.02467,699477,2386,3390139,35472.57313,7985119,83.55195,6636761,69.44346,180462,1.88826,2600512,27.21035,2022-03-11,0,0
Brazil,PI,366414,366202,212,7697,7694,https://www.pi.gov.br/noticias,235.15020,11194.27403,0.02101,358596,566,673401,20573.00028,3022059,92.32659,2578974,78.78995,54022,1.65042,1116134,34.09889,2022-03-11,0,0
Brazil,PR,2374108,2374108,0,42632,42632,http://www.saude.pr.gov.br/,372.85430,20763.66038,0.01796,1938499,4673,5199895,45477.65048,9685867,84.71142,8474110,74.11354,329828,2.88464,3993662,34.92808,2022-03-11,0,0
Brazil,RJ,2027636,2027636,0,72093,72093,http://www.rj.gov.br/,417.56871,11744.23802,0.03556,1948731,52017,2313502,13399.99790,13810872,79.99373,11889546,68.86525,375643,2.17576,5083834,29.44599,2022-03-11,0,0
Brazil,RN,483167,483167,0,8082,8082,http://www.natal.rn.gov.br/,230.46304,13777.79451,0.01673,379975,206249,1066514,30412.28132,2848837,81.23628,2484592,70.84962,63628,1.81439,1244063,35.47520,2022-03-11,0,0
Brazil,RO,382904,382904,0,7111,7111,http://www.rondonia.ro.gov.br/,400.11816,21545.04916,0.01857,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,333588,18.77016,2022-03-11,0,0
Brazil,RR,154405,154405,0,2137,2137,https://saude.rr.gov.br/,352.77940,25489.42570,0.01384,151889,5095,403774,66655.66123,415654,68.61683,309121,51.03019,11431,1.88705,69243,11.43075,2022-03-11,0,0
Brazil,RS,2202873,2202873,0,38647,38647,https://saude.rs.gov.br,339.68698,19362.10534,0.01754,2146461,10647,7749875,68117.36134,9530721,83.77007,8330931,73.22454,305888,2.68860,4160356,36.56736,2022-03-11,0,0
Brazil,SC,1641437,1641437,0,21529,21529,http://www.saude.sc.gov.br,300.48342,22909.77765,0.01312,1607144,268966,2568392,35847.42493,6121263,85.43537,5282453,73.72797,275622,3.84690,1977839,27.60499,2022-03-11,0,0
Brazil,SE,322025,322025,0,6279,6279,https://www.se.gov.br/noticias/saude,273.15487,14009.02947,0.01950,313577,445,604183,26283.72782,1909597,83.07306,1634411,71.10166,40326,1.75430,714965,31.10307,2022-03-11,0,0
Brazil,SP,5100545,5100545,0,165878,165878,http://www.saopaulo.sp.gov.br/,361.24006,11107.68866,0.03252,4850000,876238,19501783,42469.91918,41613612,90.62385,37557219,81.79006,1220042,2.65694,21413284,46.63268,2022-03-11,0,0
