country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7468271,7465806,2465,190890,190795,https://covid.saude.gov.br/,90.14634,3526.83365,0.02556,6653935,,27463235,12969.30191,2020-12-26,16263,273
Brazil,AC,40736,40736,0,780,780,http://saude.acre.gov.br/,88.44189,4618.93450,0.01915,33316,,115066,13046.99326,2020-12-26,13,0
Brazil,AL,103125,103125,0,2454,2454,http://cidadao.saude.al.gov.br/,73.53124,3090.02004,0.02380,98253,,242548,7267.66720,2020-12-26,298,7
Brazil,AM,196007,196007,0,5173,5173,http://www.amazonas.am.gov.br/,124.81310,4729.21734,0.02639,167338,,497236,11997.20986,2020-12-26,201,12
Brazil,AP,66293,66293,0,901,901,https://saude.portal.ap.gov.br/,106.53506,7838.54441,0.01359,51871,,116246,13745.03240,2020-12-26,72,2
Brazil,BA,482113,482113,0,8983,8983,http://www.saude.ba.gov.br/,60.39778,3241.51769,0.01863,466189,,1799641,12100.00172,2020-12-26,1349,29
Brazil,CE,327865,327832,33,9952,9952,https://www.saude.ce.gov.br,108.97848,3590.25624,0.03035,265528,,1269651,13903.19925,2020-12-26,33,0
Brazil,DF,247928,247928,0,4198,4198,http://www.saude.df.gov.br/coronavirus/,139.22477,8222.42003,0.01693,237839,,720649,23899.99828,2020-12-26,650,6
Brazil,ES,238426,238377,49,4928,4926,https://saude.es.gov.br/,122.62825,5932.98745,0.02067,218467,,748907,18635.78565,2020-12-26,1448,13
Brazil,GO,304442,304389,53,6752,6751,http://www.saude.go.gov.br/,96.20489,4337.79772,0.02218,293916,,643227,9164.92671,2020-12-26,170,4
Brazil,MA,200043,200043,0,4466,4466,http://www.saude.ma.gov.br/,63.12206,2827.39056,0.02233,190197,,477638,6750.89443,2020-12-26,57,8
Brazil,MG,522331,522331,0,11585,11585,https://www.saude.mg.gov.br/,54.72679,2467.45787,0.02218,470289,,1968698,9300.00206,2020-12-26,2113,23
Brazil,MS,128164,128164,0,2207,2207,http://www.ms.gov.br/,79.41746,4611.89801,0.01722,111663,,453207,16308.35852,2020-12-26,0,0
Brazil,MT,176240,175313,927,4450,4390,http://www.saude.mt.gov.br/,127.70967,5057.87687,0.02525,166403,,818924,23502.13777,2020-12-26,196,15
Brazil,PA,290326,289795,531,7130,7124,http://www.saude.pa.gov.br,82.87937,3374.75946,0.02456,271445,,929109,10799.99512,2020-12-26,531,6
Brazil,PB,163107,163107,0,3604,3604,https://paraiba.pb.gov.br/,89.69353,4059.27936,0.02210,125191,,525803,13085.77355,2020-12-26,727,12
Brazil,PE,214949,214949,0,9560,9560,http://www.pe.gov.br/blog/saude/,100.03065,2249.10959,0.04448,183555,,905689,9476.63777,2020-12-26,387,16
Brazil,PI,140496,140245,251,2814,2802,https://www.pi.gov.br/noticias,85.97021,4292.27793,0.02003,137014,,450179,13753.36938,2020-12-26,251,12
Brazil,PR,400288,400288,0,7656,7656,http://www.saude.pr.gov.br/,66.95845,3500.87026,0.01913,281186,,1795265,15701.16977,2020-12-26,1223,22
Brazil,RJ,420075,420075,0,24905,24905,http://www.rj.gov.br/,144.25185,2433.10968,0.05929,389775,,2054528,11899.99874,2020-12-26,929,5
Brazil,RN,114822,114204,618,2937,2923,http://www.natal.rn.gov.br/,83.75030,3274.21765,0.02558,68394,,479509,13673.48446,2020-12-26,0,0
Brazil,RO,92587,92587,0,1743,1743,http://www.rondonia.ro.gov.br/,98.07424,5209.63862,0.01883,79517,,288740,16246.67670,2020-12-26,206,9
Brazil,RR,68240,68237,3,773,773,https://saude.rr.gov.br/,127.60808,11265.16894,0.01133,64516,,145119,23956.47788,2020-12-26,3,0
Brazil,RS,430780,430780,0,8452,8452,https://saude.rs.gov.br,74.28867,3786.33164,0.01962,404252,,1909593,16784.32702,2020-12-26,2147,18
Brazil,SC,478242,478242,0,5007,5007,http://www.saude.sc.gov.br,69.88344,6674.89394,0.01047,451810,,1242266,17338.48929,2020-12-26,1561,34
Brazil,SE,108166,108166,0,2448,2448,https://www.se.gov.br/noticias/saude,106.49516,4705.53740,0.02263,95873,,243624,10598.35663,2020-12-26,445,7
Brazil,SP,1423340,1423340,0,45808,45808,http://www.saopaulo.sp.gov.br/,99.75816,3099.67221,0.03218,1250993,,6336829,13800.00052,2020-12-26,1253,13
Brazil,TO,89140,89140,0,1224,1224,http://www.saude.to.gov.br/,77.81973,5667.36136,0.01373,79145,,285344,18141.65987,2020-12-26,0,0
