country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10655155,10587001,68154,257674,255720,https://covid.saude.gov.br/,121.68457,5031.81515,0.02418,9455512,4845160,34765380,16417.68383,7111124,3358.17372,2161337,1020.67481,2021-03-02,56679,1667
Brazil,AC,58081,57894,187,1020,1012,http://saude.acre.gov.br/,115.65478,6585.63273,0.01756,46623,11533,157236,17828.52478,20151,2284.86226,3899,442.09607,2021-03-02,187,8
Brazil,AL,132701,132245,456,3022,3010,http://cidadao.saude.al.gov.br/,90.55070,3976.23029,0.02277,125848,10806,322043,9649.64192,98239,2943.61676,7934,237.73303,2021-03-02,453,9
Brazil,AM,318244,316668,1576,11012,10938,http://www.amazonas.am.gov.br/,265.69531,7678.52701,0.03460,269142,418,773803,18670.16262,254134,6131.69387,58416,1409.44946,2021-03-02,1576,74
Brazil,AP,84177,83885,292,1144,1142,https://saude.portal.ap.gov.br/,135.26760,9953.16478,0.01359,60476,998,143804,17003.51530,25002,2956.25914,2961,350.11132,2021-03-02,292,2
Brazil,BA,689454,686057,3397,12028,11914,http://www.saude.ba.gov.br/,80.87103,4635.58820,0.01745,658229,158163,1978117,13299.99656,470783,3165.33970,124470,836.88203,2021-03-02,3397,114
Brazil,CE,430184,427148,3036,11348,11293,https://www.saude.ce.gov.br,124.26525,4710.69126,0.02638,315001,48376,1433750,15700.15061,303266,3320.88710,97015,1062.35404,2021-03-02,1870,15
Brazil,DF,299399,298836,563,4887,4865,http://www.saude.df.gov.br/coronavirus/,162.07515,9929.43247,0.01632,284604,199,782118,25938.58987,143007,4742.76250,52680,1747.10838,2021-03-02,563,22
Brazil,ES,328601,327433,1168,6457,6427,https://saude.es.gov.br/,160.67585,8176.90020,0.01965,309042,198421,978563,24350.54060,123933,3083.94610,28492,708.99431,2021-03-02,1086,25
Brazil,GO,402554,396335,6219,8678,8545,http://www.saude.go.gov.br/,123.64723,5735.73234,0.02156,380990,338910,828497,11804.71945,205657,2930.27396,47661,679.09085,2021-03-02,3902,133
Brazil,MA,220453,219632,821,5095,5074,http://www.saude.ma.gov.br/,72.01229,3115.86375,0.02311,204229,1379,537207,7592.83755,149802,2117.28859,52139,736.92814,2021-03-02,821,21
Brazil,MG,887080,883105,3975,18645,18598,https://www.saude.mg.gov.br/,88.07777,4190.50857,0.02102,803665,2406072,2897457,13687.39953,629242,2972.49852,264165,1247.89838,2021-03-02,3975,47
Brazil,MS,183105,181981,1124,3350,3330,http://www.ms.gov.br/,120.54757,6588.91409,0.01830,170594,2071,593251,21347.75058,117912,4242.98647,50846,1829.66017,2021-03-02,0,0
Brazil,MT,253783,250483,3300,5864,5732,http://www.saude.mt.gov.br/,168.28978,7283.26808,0.02311,237991,35982,944987,27119.99486,85527,2454.52244,32962,945.96991,2021-03-02,1255,32
Brazil,PA,368310,365411,2899,8709,8643,http://www.saude.pa.gov.br,101.23372,4281.24817,0.02365,342801,863,980727,11400.00453,140962,1638.54716,54044,628.20932,2021-03-02,1697,34
Brazil,PB,223169,222259,910,4558,4526,https://paraiba.pb.gov.br/,113.43594,5554.05541,0.02042,157849,53558,648355,16135.75181,114407,2847.27188,36233,901.73855,2021-03-02,910,32
Brazil,PE,301434,300104,1330,11030,11007,http://www.pe.gov.br/blog/saude/,115.41193,3154.04165,0.03659,257881,4036,1223760,12804.75995,317513,3322.28357,114291,1195.87895,2021-03-02,1330,23
Brazil,PI,175550,174008,1542,3387,3352,https://www.pi.gov.br/noticias,103.47587,5363.20885,0.01929,170493,948,545800,16674.67609,79629,2432.73687,22578,689.77801,2021-03-02,1004,22
Brazil,PR,656410,650236,6174,11866,11686,http://www.saude.pr.gov.br/,103.77860,5740.88218,0.01808,467768,16325,2375856,20778.94818,317461,2776.47537,112820,986.71003,2021-03-02,6174,180
Brazil,RJ,585620,583795,1825,33176,33093,http://www.rj.gov.br/,192.15818,3391.96023,0.05665,546695,52017,2313502,13399.99790,546584,3165.86044,132823,769.32197,2021-03-02,1825,83
Brazil,RN,169462,167429,2033,3661,3608,http://www.natal.rn.gov.br/,104.39559,4832.30977,0.02160,123331,86760,612230,17458.10275,95174,2713.94324,36357,1036.74149,2021-03-02,0,0
Brazil,RO,151188,149513,1675,2916,2870,http://www.rondonia.ro.gov.br/,164.07602,8506.97014,0.01929,129870,208961,410449,23094.93733,47420,2668.20464,9592,539.71782,2021-03-02,1675,46
Brazil,RR,82552,82126,426,1114,1100,https://saude.rr.gov.br/,183.90091,13627.81691,0.01349,76102,38027,186563,30798.12005,27913,4607.92293,9121,1505.70935,2021-03-02,335,0
Brazil,RS,649678,643672,6006,12654,12470,https://saude.rs.gov.br,111.22206,5710.33095,0.01948,601501,17288,2614532,22980.37336,483152,4246.65422,111523,980.22903,2021-03-02,6006,184
Brazil,SC,681391,675577,5814,7524,7438,http://www.saude.sc.gov.br,105.01357,9510.27441,0.01104,629384,122550,1649535,23022.80263,180199,2515.06395,58567,817.42823,2021-03-02,5814,86
Brazil,SE,152367,152003,364,2976,2969,https://www.se.gov.br/noticias/saude,129.46471,6628.41019,0.01953,142095,893,319231,13887.48229,48907,2127.59756,25744,1119.93930,2021-03-02,364,7
Brazil,SP,2054867,2044699,10168,60014,59546,http://www.saopaulo.sp.gov.br/,130.69522,4474.97726,0.02921,1841560,1029126,8153498,17756.24317,2040064,4442.74009,603677,1314.65484,2021-03-02,10168,468
Brazil,TO,115341,114467,874,1539,1532,http://www.saude.to.gov.br/,97.84686,7333.17396,0.01334,101748,480,360509,22920.51580,45084,2866.35988,10327,656.57214,2021-03-02,0,0
