country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4329319,4315687,13632,131623,131210,https://covid.saude.gov.br/,62.63374,2060.13715,0.03040,3723206,2003750,13836559,6584.22474,2020-09-13,11467,301
Brazil,AC,26166,26148,18,640,637,http://saude.acre.gov.br/,72.56771,2966.88531,0.02446,23503,9,65953,7478.21551,2020-09-13,18,3
Brazil,AL,82230,82028,202,1979,1972,http://cidadao.saude.al.gov.br/,59.29842,2463.92580,0.02407,78642,2278,170743,5116.11434,2020-09-13,202,7
Brazil,AM,126939,126939,0,3888,3888,http://www.amazonas.am.gov.br/,93.80888,3062.75857,0.03063,107264,1125,310416,7489.65460,2020-09-13,0,0
Brazil,AP,45853,45789,64,678,678,https://saude.portal.ap.gov.br/,80.16733,5421.70028,0.01479,33624,1239,75637,8943.38744,2020-09-13,64,0
Brazil,BA,282517,281665,852,5961,5912,http://www.saude.ba.gov.br/,40.07917,1899.52117,0.02110,268208,69687,825069,5547.40435,2020-09-13,852,49
Brazil,CE,227374,227075,299,8686,8685,https://www.saude.ce.gov.br,95.11526,2489.83857,0.03820,201352,88130,682626,7475.03471,2020-09-13,299,1
Brazil,DF,175646,175646,0,2883,2883,http://www.saude.df.gov.br/coronavirus/,95.61339,5825.22018,0.01641,160743,12634,504810,16741.79542,2020-09-13,0,0
Brazil,ES,119548,119354,194,3346,3338,https://saude.es.gov.br/,83.26179,2974.82986,0.02799,108912,89197,334409,8321.42635,2020-09-13,194,8
Brazil,GO,163463,162554,909,3805,3783,http://www.saude.go.gov.br/,54.21499,2329.07887,0.02328,153003,217383,336496,4794.51450,2020-09-13,528,12
Brazil,MA,162476,162476,0,3569,3569,http://www.saude.ma.gov.br/,50.44394,2296.42182,0.02197,151944,5050,356341,5036.49306,2020-09-13,0,0
Brazil,MG,252263,250190,2073,6276,6200,https://www.saude.mg.gov.br/,29.64742,1191.67410,0.02488,215040,808403,831907,3929.87488,2020-09-13,2073,76
Brazil,MS,59077,58671,406,1064,1055,http://www.ms.gov.br/,38.28735,2125.84734,0.01801,50829,15173,228656,8228.03713,2020-09-13,406,9
Brazil,MT,105202,104671,531,3111,3063,http://www.saude.mt.gov.br/,89.28197,3019.17137,0.02957,85936,39521,121023,3473.21512,2020-09-13,0,0
Brazil,PA,214376,213655,721,6344,6307,http://www.saude.pa.gov.br,73.74288,2491.91403,0.02959,197622,295,367277,4269.24054,2020-09-13,0,0
Brazil,PB,112961,112706,255,2627,2616,https://paraiba.pb.gov.br/,65.37872,2811.28496,0.02326,85475,6772,336862,8383.55781,2020-09-13,255,11
Brazil,PE,136672,136413,259,7874,7852,http://www.pe.gov.br/blog/saude/,82.38926,1430.06157,0.05761,118239,17327,388847,4068.68380,2020-09-13,259,22
Brazil,PI,86396,86085,311,1967,1958,https://www.pi.gov.br/noticias,60.09360,2639.47474,0.02277,83917,15766,293132,8955.44366,2020-09-13,0,0
Brazil,PR,154171,152913,1258,3823,3801,http://www.saude.pr.gov.br/,33.43549,1348.36085,0.02480,104110,5929,560383,4901.04170,2020-09-13,1258,22
Brazil,RJ,242491,240776,1715,16990,16985,http://www.rj.gov.br/,98.40751,1404.52824,0.07006,218603,44470,813560,4712.20785,2020-09-13,1715,5
Brazil,RN,65266,65045,221,2321,2313,http://www.natal.rn.gov.br/,66.18470,1861.09883,0.03556,39207,28954,155484,4433.71878,2020-09-13,0,0
Brazil,RO,60362,60362,0,1240,1240,http://www.rondonia.ro.gov.br/,69.77169,3396.41857,0.02054,51591,111447,181243,10198.08972,2020-09-13,0,0
Brazil,RR,46478,46348,130,610,610,https://saude.rr.gov.br/,100.69978,7672.66298,0.01312,14926,296,90713,14975.04791,2020-09-13,130,0
Brazil,RS,156903,156264,639,4055,4039,https://saude.rs.gov.br,35.64134,1379.09558,0.02584,143158,15301,776466,6824.73138,2020-09-13,639,16
Brazil,SC,197745,197064,681,2529,2515,http://www.saude.sc.gov.br,35.29762,2759.95605,0.01279,185484,701,544598,7601.03439,2020-09-13,681,14
Brazil,SE,74765,74765,0,1945,1945,https://www.se.gov.br/noticias/saude,84.61319,3252.49620,0.02601,68277,5527,154981,6742.12684,2020-09-13,0,0
Brazil,SP,892257,890690,1567,32606,32567,http://www.saopaulo.sp.gov.br/,71.00757,1943.10862,0.03654,733103,373125,4264903,9287.87310,2020-09-13,1567,39
Brazil,TO,59722,59395,327,806,799,http://www.saude.to.gov.br/,51.24403,3797.01767,0.01350,40494,28011,64024,4070.53112,2020-09-13,327,7
