country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14450793,14369423,81370,395377,391936,https://covid.saude.gov.br/,186.71375,6824.27606,0.02736,12790680,5514677,43717238,20645.13005,30171054,14248.04864,13886784,6557.92714,2021-04-27,71161,2925
Brazil,AC,77146,76971,175,1500,1488,http://saude.acre.gov.br/,170.08056,8747.35666,0.01944,63251,44233,202235,22930.82824,88848,10074.21182,23840,2703.14706,2021-04-27,175,12
Brazil,AL,171648,170902,746,4159,4138,http://cidadao.saude.al.gov.br/,124.61957,5143.23161,0.02423,163573,8803,418964,12553.76635,439660,13173.89779,187265,5611.17675,2021-04-27,746,21
Brazil,AM,368854,368139,715,12562,12528,http://www.amazonas.am.gov.br/,303.09340,8899.63487,0.03406,314201,410,909902,21953.93183,580864,14014.96937,230805,5568.81646,2021-04-27,715,34
Brazil,AP,104771,104518,253,1524,1517,https://saude.portal.ap.gov.br/,180.19914,12388.21800,0.01455,76652,2205,169813,20078.84304,83161,9833.03202,32747,3872.03496,2021-04-27,253,7
Brazil,BA,889931,885855,4076,18194,18087,http://www.saude.ba.gov.br/,122.32853,5983.50817,0.02044,856110,190000,1978117,13299.99656,2315752,15570.10714,964545,6485.18019,2021-04-27,4076,107
Brazil,CE,660911,655133,5778,17155,17028,https://www.saude.ce.gov.br,187.85429,7237.24655,0.02596,452944,87297,1870215,20479.62140,1282110,14039.63041,608324,6661.39733,2021-04-27,5778,127
Brazil,DF,375506,374588,918,7669,7628,http://www.saude.df.gov.br/coronavirus/,254.33892,12453.48672,0.02042,357368,661,782118,25938.58987,411870,13659.48234,225473,7477.71011,2021-04-27,918,41
Brazil,ES,430746,428817,1929,9309,9235,https://saude.es.gov.br/,231.64496,10718.67418,0.02161,401310,242843,1264066,31454.99110,662586,16487.77575,224675,5590.80786,2021-04-27,1712,59
Brazil,GO,545797,538836,6961,14775,14510,http://www.saude.go.gov.br/,210.51945,7776.70947,0.02707,516958,427613,1065450,15180.90994,854961,12181.78792,379861,5412.39442,2021-04-27,3319,97
Brazil,MA,263373,262246,1127,7164,7129,http://www.saude.ma.gov.br/,101.25536,3722.49134,0.02720,236086,2815,628286,8880.14031,802637,11344.40236,312458,4416.25451,2021-04-27,1127,35
Brazil,MG,1330018,1325022,4996,32497,32414,https://www.saude.mg.gov.br/,153.51373,6282.91904,0.02443,1222621,2675975,3605959,17034.31717,3121138,14744.05411,1338698,6323.92280,2021-04-27,4996,83
Brazil,MS,245238,244200,1038,5581,5542,http://www.ms.gov.br/,200.82865,8824.72960,0.02276,228715,2538,740367,26641.62396,472683,17009.18968,209216,7528.50140,2021-04-27,1038,39
Brazil,MT,356747,352607,4140,9632,9417,http://www.saude.mt.gov.br/,276.42686,10238.21154,0.02700,336458,48576,1039067,29819.97815,383056,10993.24832,155944,4475.40599,2021-04-27,1661,52
Brazil,PA,466894,462976,3918,12794,12572,http://www.saude.pa.gov.br,148.71790,5427.19199,0.02740,435853,720,980727,11400.00453,1042794,12121.47349,475917,5532.07565,2021-04-27,2826,130
Brazil,PB,289319,288282,1037,6722,6676,https://paraiba.pb.gov.br/,167.29188,7200.34484,0.02323,195659,77408,763570,19003.13255,624817,15549.95648,263978,6569.67786,2021-04-27,1037,46
Brazil,PE,399437,396841,2596,13762,13687,http://www.pe.gov.br/blog/saude/,143.99809,4179.49181,0.03445,335815,8487,1493167,15623.68847,1297212,13573.32178,570772,5972.24819,2021-04-27,2596,75
Brazil,PI,236596,235682,914,5020,4985,https://www.pi.gov.br/noticias,153.36547,7228.21851,0.02122,230367,3678,673668,20581.15737,391833,11970.84712,187140,5717.29367,2021-04-27,0,0
Brazil,PR,934663,931343,3320,21805,21650,http://www.saude.pr.gov.br/,190.70388,8174.44914,0.02333,670103,12241,2954536,25840.01322,1658769,14507.39232,903436,7901.34159,2021-04-27,3320,155
Brazil,RJ,729206,724858,4348,43288,42927,http://www.rj.gov.br/,250.72773,4223.62240,0.05936,678349,52017,2313502,13399.99790,2100951,12168.88466,723121,4188.37757,2021-04-27,4348,361
Brazil,RN,221056,219191,1865,5381,5338,http://www.natal.rn.gov.br/,153.44242,6303.54338,0.02434,150649,52838,716237,20423.92424,470485,13416.15973,203935,5815.32787,2021-04-27,0,0
Brazil,RO,210623,209688,935,5109,5076,http://www.rondonia.ro.gov.br/,287.47064,11851.22874,0.02426,195322,278705,555917,31280.05739,184572,10385.40421,64313,3618.73145,2021-04-27,935,33
Brazil,RR,95484,95308,176,1494,1472,https://saude.rr.gov.br/,246.63192,15762.65227,0.01565,89824,41093,228210,37673.27378,64289,10612.93150,36345,5999.89105,2021-04-27,176,22
Brazil,RS,956030,949965,6065,24458,24266,https://saude.rs.gov.br,214.97307,8403.00533,0.02558,919499,13610,3614596,31770.41460,2182726,19185.02371,827971,7277.43348,2021-04-27,6065,192
Brazil,SC,878215,874770,3445,13301,13190,http://www.saude.sc.gov.br,185.64401,12257.37593,0.01515,843757,148451,1827719,25509.74293,1016508,14187.55168,514209,7176.89065,2021-04-27,3445,111
Brazil,SE,198743,197562,1181,4192,4165,https://www.se.gov.br/noticias/saude,182.36426,8645.90185,0.02109,176222,2320,409833,17828.93432,304434,13243.76951,136771,5949.93857,2021-04-27,1181,27
Brazil,SP,2856225,2838233,17992,93842,92798,http://www.saopaulo.sp.gov.br/,204.36399,6220.13100,0.03286,2504568,1088735,12035827,26210.96748,7167170,15608.27185,4011347,8735.69268,2021-04-27,17992,1044
Brazil,TO,157616,156890,726,2488,2473,http://www.saude.to.gov.br/,158.18258,10020.94266,0.01579,138446,405,475170,30210.45658,165168,10501.08528,73678,4684.31513,2021-04-27,726,15
