country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9666700,9659167,7533,235014,234850,https://covid.saude.gov.br/,110.98356,4565.02487,0.02431,8616265,4538123,33409064,15777.17401,4282884,2022.55909,2021-02-10,57925,1294
Brazil,AC,51679,51679,0,902,902,http://saude.acre.gov.br/,102.27511,5859.72889,0.01745,44440,9682,141385,16031.22679,11924,1352.02708,2021-02-10,410,2
Brazil,AL,122025,122025,0,2831,2831,http://cidadao.saude.al.gov.br/,84.82760,3656.33644,0.02320,116506,7143,284210,8516.02031,72457,2171.08928,2021-02-10,422,9
Brazil,AM,287844,287844,0,9452,9452,http://www.amazonas.am.gov.br/,228.05595,6945.04194,0.03284,240740,1465,691241,16678.12335,153581,3705.57137,2021-02-10,2744,167
Brazil,AP,79504,79504,0,1089,1089,https://saude.portal.ap.gov.br/,128.76435,9400.62502,0.01370,58831,1595,136813,16176.89313,10864,1284.56921,2021-02-10,230,3
Brazil,BA,616789,616789,0,10496,10496,http://www.saude.ba.gov.br/,70.57053,4147.02041,0.01702,592356,141729,1978117,13299.99656,344841,2318.56059,2021-02-10,3450,44
Brazil,CE,387084,386108,976,10652,10640,https://www.saude.ce.gov.br,116.64377,4238.72858,0.02752,293583,39893,1310321,14348.55243,187371,2051.78931,2021-02-10,0,0
Brazil,DF,282649,282649,0,4649,4649,http://www.saude.df.gov.br/coronavirus/,154.18198,9373.92630,0.01645,272619,50,782118,25938.58987,105481,3498.22968,2021-02-10,578,8
Brazil,ES,306429,306265,164,6069,6064,https://saude.es.gov.br/,151.02087,7625.17263,0.01981,288527,193621,918637,22859.34331,87836,2185.70913,2021-02-10,1570,26
Brazil,GO,367415,366237,1178,7821,7797,http://www.saude.go.gov.br/,111.43639,5235.05939,0.02129,352505,311137,769086,10958.21043,138196,1969.06568,2021-02-10,2171,54
Brazil,MA,211053,211053,0,4810,4810,http://www.saude.ma.gov.br/,67.98413,2983.00496,0.02279,197355,1299,512474,7243.26346,91768,1297.04102,2021-02-10,514,12
Brazil,MG,786653,786653,0,16233,16233,https://www.saude.mg.gov.br/,76.68364,3716.09791,0.02064,710679,2284178,2897457,13687.39953,342152,1616.30393,2021-02-10,6466,243
Brazil,MS,167786,167786,0,3070,3070,http://www.ms.gov.br/,110.47195,6037.66986,0.01830,157290,972,555631,19994.01940,78556,2826.78646,2021-02-10,0,0
Brazil,MT,229312,228005,1307,5382,5295,http://www.saude.mt.gov.br/,154.45695,6580.97970,0.02347,215571,32840,892861,25624.04110,66732,1915.12846,2021-02-10,1194,27
Brazil,PA,344363,342482,1881,7874,7864,http://www.saude.pa.gov.br,91.52765,4002.88741,0.02287,320740,820,980727,11400.00453,107212,1246.23599,2021-02-10,1881,10
Brazil,PB,200846,200846,0,4182,4182,https://paraiba.pb.gov.br/,104.07834,4998.49806,0.02082,153622,47948,615016,15306.03687,78823,1961.68513,2021-02-10,1140,11
Brazil,PE,274809,274809,0,10577,10577,http://www.pe.gov.br/blog/saude/,110.67198,2875.45211,0.03849,233504,2347,1134608,11871.92185,199604,2088.54784,2021-02-10,1531,31
Brazil,PI,164162,163497,665,3156,3149,https://www.pi.gov.br/noticias,96.41861,5015.29530,0.01922,159842,1130,537146,16410.28868,51063,1560.02013,2021-02-10,665,7
Brazil,PR,577734,577734,0,10570,10570,http://www.saude.pr.gov.br/,92.44394,5052.79144,0.01830,419524,12934,2183723,19098.57628,225044,1968.20751,2021-02-10,2450,22
Brazil,RJ,547081,547081,0,30950,30950,http://www.rj.gov.br/,179.26500,3168.73910,0.05657,511816,52017,2313502,13399.99790,318493,1844.73821,2021-02-10,5985,158
Brazil,RN,147739,146686,1053,3392,3373,http://www.natal.rn.gov.br/,96.72490,4212.86550,0.02296,104832,86312,566463,16153.02951,69205,1973.42175,2021-02-10,0,0
Brazil,RO,133983,133983,0,2433,2433,http://www.rondonia.ro.gov.br/,136.89882,7538.88787,0.01816,111559,193146,375969,21154.83408,29371,1652.63262,2021-02-10,870,42
Brazil,RR,76636,76327,309,924,924,https://saude.rr.gov.br/,152.53541,12651.19412,0.01206,71358,36635,170624,28166.88430,17896,2954.30046,2021-02-10,309,0
Brazil,RS,574012,574012,0,11169,11169,https://saude.rs.gov.br,98.16969,5045.26625,0.01946,549437,1421,2381913,20935.77361,247583,2176.12551,2021-02-10,5596,54
Brazil,SC,601833,601833,0,6626,6626,http://www.saude.sc.gov.br,92.48006,8399.87171,0.01101,572960,106298,1493153,20840.15605,96985,1353.63391,2021-02-10,3096,25
Brazil,SE,142901,142901,0,2849,2849,https://www.se.gov.br/noticias/saude,123.93983,6216.61150,0.01994,130782,2541,295979,12875.95228,29517,1284.07584,2021-02-10,828,7
Brazil,SP,1878802,1878802,0,55419,55419,http://www.saopaulo.sp.gov.br/,120.68848,4091.55251,0.02950,1638936,968262,8153498,17756.24317,1099948,2395.40675,2021-02-10,13825,332
Brazil,TO,105577,105577,0,1437,1437,http://www.saude.to.gov.br/,91.36188,6712.39635,0.01361,96351,708,336392,21387.20018,20381,1295.78744,2021-02-10,0,0
