country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,541734,526447,15287,30520,29937,https://covid.saude.gov.br/,14.52316,257.78797,0.05634,281006,463728,1104772,525.71359,2020-06-02,11556,462
Brazil,AC,6326,6326,0,161,161,http://saude.acre.gov.br/,18.25531,717.28642,0.02545,2677,148,12693,1439.22171,2020-06-02,0,0
Brazil,AL,10837,10837,0,461,461,http://cidadao.saude.al.gov.br/,13.81333,324.71803,0.04254,5951,2581,13764,412.42217,2020-06-02,0,0
Brazil,AM,41774,41774,0,2071,2071,http://www.amazonas.am.gov.br/,49.96867,1007.91464,0.04958,33443,558,71077,1714.93151,2020-06-02,0,0
Brazil,AP,9890,9890,0,228,228,https://saude.portal.ap.gov.br/,26.95893,1169.40256,0.02305,4039,9566,25311,2992.79558,2020-06-02,0,0
Brazil,BA,18898,18898,0,701,701,http://www.saude.ba.gov.br/,4.71322,127.06192,0.03709,6701,57285,109824,738.40871,2020-06-02,0,0
Brazil,CE,50504,50504,0,3188,3188,https://www.saude.ce.gov.br,34.90991,553.03952,0.06312,33293,53341,114134,1249.81412,2020-06-02,0,0
Brazil,DF,10648,10510,138,171,171,http://www.saude.df.gov.br/coronavirus/,5.67114,353.13611,0.01606,5982,2043,140151,4648.04455,2020-06-02,138,0
Brazil,ES,14285,14069,216,628,614,https://saude.es.gov.br/,15.62714,355.46763,0.04396,8012,,45955,1143.54323,2020-06-02,216,14
Brazil,GO,4205,3906,299,139,127,http://www.saude.go.gov.br/,1.98052,59.91433,0.03306,,24125,12801,182.39319,2020-06-02,188,12
Brazil,MA,36625,35297,1328,997,976,http://www.saude.ma.gov.br/,14.09151,517.65460,0.02722,11473,922,52012,735.13314,2020-06-02,0,0
Brazil,MG,10939,10670,269,289,278,https://www.saude.mg.gov.br/,1.36522,51.67513,0.02642,5118,101572,21327,100.74737,2020-06-02,269,11
Brazil,MS,1646,1568,78,20,20,http://www.ms.gov.br/,0.71969,59.23024,0.01215,650,278,10554,379.77881,2020-06-02,78,0
Brazil,MT,2636,2541,95,67,66,http://www.saude.mt.gov.br/,1.92282,75.65004,0.02542,749,363,7330,210.36222,2020-06-02,0,0
Brazil,PA,42347,38046,4301,3040,2925,http://www.saude.pa.gov.br,35.33707,492.24299,0.07179,29476,143,42694,496.27653,2020-06-02,2333,21
Brazil,PB,13695,13695,0,370,370,https://paraiba.pb.gov.br/,9.20827,340.83044,0.02702,2637,,42170,1049.49396,2020-06-02,0,0
Brazil,PE,35508,34900,608,2933,2875,http://www.pe.gov.br/blog/saude/,30.68932,371.53643,0.08260,16432,507,51928,543.34639,2020-06-02,608,58
Brazil,PI,5506,5119,387,180,168,https://www.pi.gov.br/noticias,5.49916,168.21320,0.03269,495,172,42152,1287.78114,2020-06-02,387,12
Brazil,PR,4900,4835,65,195,190,http://www.saude.pr.gov.br/,1.70545,42.85481,0.03980,1971,1418,31994,279.81564,2020-06-02,0,0
Brazil,RJ,54530,54530,0,5462,5462,http://www.rj.gov.br/,31.63636,315.84234,0.10017,40355,,,,2020-06-02,0,0
Brazil,RN,8008,7964,44,323,323,http://www.natal.rn.gov.br/,9.21054,228.35289,0.04033,1824,16526,19015,542.22404,2020-06-02,44,0
Brazil,RO,5172,5172,0,159,159,http://www.rondonia.ro.gov.br/,8.94653,291.01549,0.03074,2389,122,15240,857.51663,2020-06-02,0,0
Brazil,RR,3850,3692,158,120,116,https://saude.rr.gov.br/,19.80979,635.56419,0.03117,1180,,5129,846.70357,2020-06-02,158,4
Brazil,RS,9496,9332,164,232,232,https://saude.rs.gov.br,2.03916,83.46489,0.02443,7103,457,69461,610.52598,2020-06-02,0,0
Brazil,SC,9498,9498,0,146,146,http://www.saude.sc.gov.br,2.03774,132.56498,0.01537,5516,595,39671,553.69398,2020-06-02,0,0
Brazil,SE,7233,7233,0,166,166,https://www.se.gov.br/noticias/saude,7.22149,314.65666,0.02295,2999,,17871,777.44078,2020-06-02,0,0
Brazil,SP,118295,111296,6999,7994,7667,http://www.saopaulo.sp.gov.br/,17.40890,257.61640,0.06758,49295,191006,87463,190.47215,2020-06-02,6999,327
Brazil,TO,4483,4345,138,79,76,http://www.saude.to.gov.br/,5.02268,285.02110,0.01762,1246,,3051,193.97711,2020-06-02,138,3
