country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,103216,101147,2069,7070,7025,https://covid.saude.gov.br/,3.36431,49.11607,0.06850,21606,229738,249063,118.51840
Brazil,AC,658,657,1,25,24,http://saude.acre.gov.br/,2.83468,74.60867,0.03799,177,406,3362,381.20723
Brazil,AL,1441,1441,0,64,64,http://cidadao.saude.al.gov.br/,1.91769,43.17788,0.04441,292,875,3872,116.01995
Brazil,AM,6683,6683,0,548,548,http://www.amazonas.am.gov.br/,13.22203,161.24608,0.08200,1901,993,,
Brazil,AP,1482,1482,0,43,43,https://saude.portal.ap.gov.br/,5.08436,175.23302,0.02901,521,2348,6098,721.03305
Brazil,BA,3708,3495,213,128,123,http://www.saude.ba.gov.br/,0.86062,24.93098,0.03452,784,3672,15168,101.98302
Brazil,CE,8686,8370,316,677,663,https://www.saude.ce.gov.br,7.41343,95.11526,0.07794,187,24858,27283,298.76004
Brazil,DF,1740,1649,91,33,33,http://www.saude.df.gov.br/coronavirus/,1.09443,57.70631,0.01897,1009,,43707,1449.52289
Brazil,ES,3208,3086,122,114,114,https://saude.es.gov.br/,2.83677,79.82780,0.03554,998,,14443,359.39930
Brazil,GO,850,850,0,30,30,http://www.saude.go.gov.br/,0.42745,12.11110,0.03529,,9939,3569,50.85238
Brazil,MA,4227,4040,187,249,237,http://www.saude.ma.gov.br/,3.51934,59.74405,0.05891,1005,9193,9318,131.69981
Brazil,MG,2347,2118,229,89,89,https://www.saude.mg.gov.br/,0.42043,11.08708,0.03792,,89056,10063,47.53696
Brazil,MS,274,272,2,10,10,http://www.ms.gov.br/,0.35984,9.85971,0.03650,172,50,2859,102.87925
Brazil,MT,337,337,0,12,12,http://www.saude.mt.gov.br/,0.34439,9.67150,0.03561,190,23,2200,63.13736
Brazil,PA,4125,3863,262,317,309,http://www.saude.pa.gov.br,3.68482,47.94914,0.07685,2199,399,6959,80.89166
Brazil,PB,1219,1169,50,79,76,https://paraiba.pb.gov.br/,1.96609,30.33752,0.06481,227,,3176,79.04180
Brazil,PE,8863,8643,220,652,652,http://www.pe.gov.br/blog/saude/,6.82217,92.73762,0.07356,1207,,15609,163.32410
Brazil,PI,784,742,42,28,28,https://www.pi.gov.br/noticias,0.85542,23.95190,0.03571,170,172,7244,221.31065
Brazil,PR,1514,1514,0,93,93,http://www.saude.pr.gov.br/,0.81337,13.24126,0.06143,987,534,14149,123.74544
Brazil,RJ,11139,11139,0,1019,1019,http://www.rj.gov.br/,5.90213,64.51802,0.09148,6284,,,
Brazil,RN,1421,1392,29,61,61,http://www.natal.rn.gov.br/,1.73945,40.52066,0.04293,415,4974,5770,164.53498
Brazil,RO,705,705,0,24,24,http://www.rondonia.ro.gov.br/,1.35042,39.66858,0.03404,154,136,2278,128.17736
Brazil,RR,806,740,66,11,11,https://saude.rr.gov.br/,1.81590,133.05578,0.01365,141,92,1146,189.18352
Brazil,RS,1711,1666,45,67,65,https://saude.rs.gov.br,0.58890,15.03880,0.03916,969,380,,
Brazil,SC,2519,2346,173,52,52,http://www.saude.sc.gov.br,0.72577,35.15805,0.02064,,95,12095,168.81169
Brazil,SE,730,730,0,14,14,https://www.se.gov.br/noticias/saude,0.60904,31.75714,0.01918,54,,3095,134.64155
Brazil,SP,31772,31772,0,2627,2627,http://www.saopaulo.sp.gov.br/,5.72094,69.19133,0.08268,1524,81543,35600,77.52774
Brazil,TO,267,246,21,4,4,http://www.saude.to.gov.br/,0.25431,16.97538,0.01498,39,,,
