country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3270764,3224876,45888,106416,105463,https://covid.saude.gov.br/,50.63881,1556.41625,0.03254,2529245,1603169,9497419,4519.41420,2020-08-14,39032,818
Brazil,AC,22435,22242,193,576,574,http://saude.acre.gov.br/,65.31094,2543.83826,0.02567,15307,31,52846,5992.05157,2020-08-14,193,2
Brazil,AL,71232,70629,603,1732,1721,http://cidadao.saude.al.gov.br/,51.89735,2134.38359,0.02431,54218,121,140905,4222.05356,2020-08-14,603,11
Brazil,AM,109802,109802,0,3435,3435,http://www.amazonas.am.gov.br/,82.87899,2649.28050,0.03128,93098,1032,258365,6233.77858,2020-08-14,0,0
Brazil,AP,39015,39015,0,609,609,https://saude.portal.ap.gov.br/,72.00871,4613.16896,0.01561,27239,2645,65158,7704.34098,2020-08-14,0,0
Brazil,BA,210993,206955,4038,4238,4202,http://www.saude.ba.gov.br/,28.49446,1418.62497,0.02009,187333,81851,592232,3981.90985,2020-08-14,4038,36
Brazil,CE,196144,194081,2063,8119,8088,https://www.saude.ce.gov.br,88.90638,2147.85726,0.04139,164742,87668,539143,5903.83700,2020-08-14,846,6
Brazil,DF,131580,131170,410,1925,1905,http://www.saude.df.gov.br/coronavirus/,63.84175,4363.79121,0.01463,112400,12634,477716,15843.23516,2020-08-14,410,20
Brazil,ES,98106,96949,1157,2849,2823,https://saude.es.gov.br/,70.89445,2441.26759,0.02904,83084,88724,199547,4965.52325,2020-08-14,1157,26
Brazil,GO,100382,96749,3633,2286,2213,http://www.saude.go.gov.br/,32.57174,1430.27838,0.02277,87776,158936,198952,2834.73874,2020-08-14,1960,48
Brazil,MA,134193,134193,0,3228,3228,http://www.saude.ma.gov.br/,45.62427,1896.67233,0.02405,123772,3406,293631,4150.15531,2020-08-14,0,0
Brazil,MG,168428,164915,3513,3943,3846,https://www.saude.mg.gov.br/,18.62648,795.64298,0.02341,132934,578694,597587,2822.96235,2020-08-14,3513,97
Brazil,MS,35434,34559,875,591,570,http://www.ms.gov.br/,21.26675,1275.06940,0.01668,27936,10859,145342,5230.03714,2020-08-14,875,21
Brazil,MT,70708,70658,50,2302,2245,http://www.saude.mt.gov.br/,66.06464,2029.23490,0.03256,46355,39521,66430,1906.46142,2020-08-14,0,0
Brazil,PA,175608,173625,1983,5924,5917,http://www.saude.pa.gov.br,68.86078,2041.27346,0.03373,157802,154,268136,3116.82213,2020-08-14,0,0
Brazil,PB,94660,93794,866,2092,2092,https://paraiba.pb.gov.br/,52.06406,2355.82399,0.02210,48585,7364,270004,6719.64823,2020-08-14,866,0
Brazil,PE,110409,108842,1567,7111,7084,http://www.pe.gov.br/blog/saude/,74.40564,1155.25981,0.06441,88252,19538,262844,2750.25685,2020-08-14,1567,27
Brazil,PI,64595,63662,933,1581,1566,https://www.pi.gov.br/noticias,48.30096,1973.43478,0.02448,62351,11828,238664,7291.39776,2020-08-14,0,0
Brazil,PR,101844,99667,2177,2612,2576,http://www.saude.pr.gov.br/,22.84423,890.71526,0.02565,59922,8120,361876,3164.92357,2020-08-14,2177,36
Brazil,RJ,189891,188085,1806,14507,14412,http://www.rj.gov.br/,84.02576,1099.86462,0.07640,167609,31071,813560,4712.20785,2020-08-14,1806,95
Brazil,RN,58072,57072,1000,2042,2036,http://www.natal.rn.gov.br/,58.22885,1655.95763,0.03516,28243,20120,155861,4444.46916,2020-08-14,0,0
Brazil,RO,46676,46676,0,993,993,http://www.rondonia.ro.gov.br/,55.87362,2626.34163,0.02127,38312,37478,142885,8039.78112,2020-08-14,0,0
Brazil,RR,38897,38270,627,565,561,https://saude.rr.gov.br/,93.27111,6421.17931,0.01453,9345,,70608,11656.08218,2020-08-14,627,4
Brazil,RS,95142,92560,2582,2631,2584,https://saude.rs.gov.br,23.12512,836.24858,0.02765,81665,11006,479510,4214.64294,2020-08-14,2582,47
Brazil,SC,118183,115032,3151,1742,1696,http://www.saude.sc.gov.br,24.31335,1649.49751,0.01474,99781,3688,365936,5107.42258,2020-08-14,3151,46
Brazil,SE,66810,66810,0,1670,1670,https://www.se.gov.br/noticias/saude,72.64988,2906.43043,0.02500,52842,5154,116021,5047.25288,2020-08-14,0,0
Brazil,SP,686122,674455,11667,26613,26324,http://www.saopaulo.sp.gov.br/,57.95634,1494.19906,0.03879,457758,365125,2276347,4957.30432,2020-08-14,11667,289
Brazil,TO,35403,34409,994,500,493,http://www.saude.to.gov.br/,31.78910,2250.85926,0.01412,20584,16401,47313,3008.07570,2020-08-14,994,7
