country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,14074,13717,357,667,https://covid.saude.gov.br/
Brazil,AC,50,50,0,1,http://saude.acre.gov.br/
Brazil,AL,34,32,2,2,http://cidadao.saude.al.gov.br/
Brazil,AM,636,636,0,23,http://www.amazonas.am.gov.br/
Brazil,AP,51,48,3,2,https://saude.portal.ap.gov.br/
Brazil,BA,462,456,6,12,http://www.saude.ba.gov.br/
Brazil,CE,1188,1051,137,31,https://www.saude.ce.gov.br
Brazil,DF,492,492,0,12,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,227,209,18,6,https://saude.es.gov.br/
Brazil,GO,133,133,0,5,http://www.saude.go.gov.br/
Brazil,MA,230,172,58,4,http://www.saude.ma.gov.br/
Brazil,MG,559,559,0,11,https://www.saude.mg.gov.br/
Brazil,MS,80,80,0,2,http://www.ms.gov.br/
Brazil,MT,78,78,0,1,http://www.saude.mt.gov.br/
Brazil,PA,154,138,16,5,http://www.saude.pa.gov.br
Brazil,PB,41,36,5,4,https://paraiba.pb.gov.br/
Brazil,PE,352,352,0,34,http://www.pe.gov.br/blog/saude/
Brazil,PI,31,28,3,4,https://www.pi.gov.br/noticias
Brazil,PR,511,503,8,15,http://www.saude.pr.gov.br/
Brazil,RJ,1688,1688,0,89,http://www.rj.gov.br/
Brazil,RN,254,254,0,8,http://www.natal.rn.gov.br/
Brazil,RO,23,18,5,1,http://www.rondonia.ro.gov.br/
Brazil,RR,49,42,7,1,https://saude.rr.gov.br/
Brazil,RS,555,508,47,8,https://saude.rs.gov.br
Brazil,SC,457,417,40,11,http://www.saude.sc.gov.br
Brazil,SE,36,36,0,4,https://www.se.gov.br/noticias/saude
Brazil,SP,5682,5682,0,371,http://www.saopaulo.sp.gov.br/
Brazil,TO,21,19,2,0,http://www.saude.to.gov.br/
