country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2966784,2912212,54572,99656,98493,https://covid.saude.gov.br/,47.42201,1411.76521,0.03359,2250192,1038623,8185369,3895.06590,2020-08-07,47993,981
Brazil,AC,21376,21263,113,556,552,http://saude.acre.gov.br/,63.04319,2423.76139,0.02601,14540,1123,48374,5484.98472,2020-08-07,113,4
Brazil,AL,65916,65093,823,1654,1643,http://cidadao.saude.al.gov.br/,49.56018,1975.09586,0.02509,57865,3128,124674,3735.71062,2020-08-07,823,11
Brazil,AM,105857,105054,803,3345,3335,http://www.amazonas.am.gov.br/,80.70748,2554.09633,0.03160,88937,768,239791,5785.62886,2020-08-07,803,10
Brazil,AP,37964,37735,229,599,594,https://saude.portal.ap.gov.br/,70.82630,4488.89777,0.01578,25864,4577,61552,7277.96427,2020-08-07,229,5
Brazil,BA,187892,183690,4202,3843,3789,http://www.saude.ba.gov.br/,25.83866,1263.30392,0.02045,165984,80151,508831,3421.15787,2020-08-07,4201,54
Brazil,CE,186563,183301,3262,7946,7893,https://www.saude.ce.gov.br,87.01196,2042.94138,0.04259,154784,82927,471329,5161.24589,2020-08-07,2463,25
Brazil,DF,119903,118000,1903,1682,1651,http://www.saude.df.gov.br/coronavirus/,55.78277,3976.52879,0.01403,99385,12634,455693,15112.85232,2020-08-07,1903,31
Brazil,ES,89923,88543,1380,2698,2667,https://saude.es.gov.br/,67.13697,2237.64199,0.03000,74568,89519,175810,4374.85225,2020-08-07,1380,31
Brazil,GO,83659,79897,3762,1974,1888,http://www.saude.go.gov.br/,28.12625,1192.00314,0.02360,71850,142999,157737,2247.49279,2020-08-07,1940,50
Brazil,MA,128846,127065,1781,3138,3120,http://www.saude.ma.gov.br/,44.35222,1821.09829,0.02435,116180,3993,268840,3799.76145,2020-08-07,1781,18
Brazil,MG,147323,142828,4495,3381,3304,https://www.saude.mg.gov.br/,15.97163,695.94433,0.02295,111801,66336,469586,2218.29390,2020-08-07,4495,77
Brazil,MS,29988,29101,887,481,458,http://www.ms.gov.br/,17.30847,1079.09864,0.01604,22020,2144,119736,4308.62192,2020-08-07,887,23
Brazil,MT,62785,59841,2944,2051,1974,http://www.saude.mt.gov.br/,58.86124,1801.85429,0.03267,38576,39521,54337,1559.40681,2020-08-07,2376,0
Brazil,PA,167099,162822,4277,5871,5835,http://www.saude.pa.gov.br,68.24471,1942.36455,0.03513,149284,335,248748,2891.45535,2020-08-07,2340,17
Brazil,PB,89117,87867,1250,1965,1945,https://paraiba.pb.gov.br/,48.90338,2217.87415,0.02205,40094,5910,243885,6069.61900,2020-08-07,1250,20
Brazil,PE,102872,101395,1477,6867,6828,http://www.pe.gov.br/blog/saude/,71.85256,1076.39673,0.06675,77379,15453,230791,2414.87167,2020-08-07,1477,39
Brazil,PI,58390,57100,1290,1452,1436,https://www.pi.gov.br/noticias,44.35989,1783.86650,0.02487,56215,10428,215665,6588.75782,2020-08-07,0,0
Brazil,PR,88899,87269,1630,2270,2224,http://www.saude.pr.gov.br/,19.85314,777.49986,0.02553,49358,8283,295444,2583.91736,2020-08-07,1630,46
Brazil,RJ,175696,174064,1632,14028,13941,http://www.rj.gov.br/,81.25135,1017.64599,0.07984,155312,27779,813560,4712.20785,2020-08-07,1632,87
Brazil,RN,54713,54106,607,1965,1954,http://www.natal.rn.gov.br/,56.03314,1560.17375,0.03591,27923,17298,145440,4147.30814,2020-08-07,445,5
Brazil,RO,43390,42725,665,934,923,http://www.rondonia.ro.gov.br/,52.55384,2441.44664,0.02153,35490,37451,126830,7136.40648,2020-08-07,665,11
Brazil,RR,35540,34929,611,544,538,https://saude.rr.gov.br/,89.80439,5867.00035,0.01531,9110,,61700,10185.53522,2020-08-07,611,6
Brazil,RS,79026,78837,189,2282,2231,https://saude.rs.gov.br,20.05759,694.59734,0.02888,68852,9727,391340,3439.67460,2020-08-07,189,51
Brazil,SC,101582,98634,2948,1400,1357,http://www.saude.sc.gov.br,19.54001,1417.79492,0.01378,85913,7586,328007,4578.04195,2020-08-07,2948,43
Brazil,SE,63728,62844,884,1558,1537,https://www.se.gov.br/noticias/saude,67.77756,2772.35441,0.02445,44439,5895,102882,4475.66794,2020-08-07,884,21
Brazil,SP,608379,598670,9709,24735,24448,http://www.saopaulo.sp.gov.br/,53.86653,1324.89460,0.04066,390601,352722,1788225,3894.29886,2020-08-07,9709,287
Brazil,TO,30358,29539,819,437,428,http://www.saude.to.gov.br/,27.78368,1930.10721,0.01439,17868,9936,36562,2324.54640,2020-08-07,819,9
