country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32896464,32896464,0,673610,673610,https://covid.saude.gov.br/,315.77792,15421.35201,0.02048,27381416,8866327,70923215,33247.70297,179552212,84.17129,164078121,76.91728,5339016,2.50285,109591390,51.37474,2022-07-11,0,0
Brazil,AC,130127,130127,0,2007,2007,http://saude.acre.gov.br/,227.56779,14754.71548,0.01542,119470,48179,318928,36162.30221,665349,75.44195,567188,64.31177,13320,1.51032,242675,27.51620,2022-07-11,0,0
Brazil,AL,312245,312245,0,6987,6987,http://cidadao.saude.al.gov.br/,209.35728,9356.05630,0.02238,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-11,0,0
Brazil,AM,590641,590641,0,14183,14183,http://www.amazonas.am.gov.br/,342.20456,14250.86685,0.02401,559537,3123,1166605,28147.61001,3212149,77.50208,2677823,64.60997,84223,2.03212,1335187,32.21512,2022-07-11,0,0
Brazil,AP,164845,164845,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19491.42221,0.01299,126023,960,227745,26928.77523,583963,69.04831,482949,57.10433,16471,1.94755,194000,22.93874,2022-07-11,0,0
Brazil,BA,1611691,1611691,0,30079,30079,http://www.saude.ba.gov.br/,202.23809,10836.30784,0.01866,1484295,302676,2689354,18082.04416,11640959,78.26873,10432247,70.14188,282445,1.89904,6435013,43.26622,2022-07-11,0,0
Brazil,CE,1280300,1280300,0,27300,27300,https://www.saude.ce.gov.br,298.94620,14019.81017,0.02132,1110838,87312,3702346,40542.20737,8143357,89.17310,7562225,82.80947,213695,2.34005,4726201,51.75384,2022-07-11,0,0
Brazil,DF,816855,816855,0,11790,11790,http://www.saude.df.gov.br/coronavirus/,391.01002,27090.62677,0.01443,672192,663,782118,25938.58987,2525724,83.76449,2368963,78.56559,66512,2.20584,1591882,52.79405,2022-07-11,0,0
Brazil,ES,1156878,1156878,0,14568,14568,https://saude.es.gov.br/,362.50980,28787.72722,0.01259,961369,451323,2396293,59629.30337,3402205,84.66040,3034450,75.50919,126919,3.15825,1807110,44.96809,2022-07-11,0,0
Brazil,GO,1552865,1552865,0,27009,27009,http://www.saude.go.gov.br/,384.83382,22125.77194,0.01739,1176485,693823,1619728,23078.45971,5808529,82.76198,5224893,74.44613,163692,2.33234,3036661,43.26742,2022-07-11,0,0
Brazil,MA,445807,445807,0,10906,10906,http://www.saude.ma.gov.br/,154.14447,6300.99781,0.02446,402551,1326,1023271,14462.82434,5616197,79.37885,4477553,63.28535,125299,1.77097,1942823,27.45969,2022-07-11,0,0
