country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17415312,17412766,2546,487568,487401,https://covid.saude.gov.br/,230.25025,8224.24740,0.02800,15348534,6655234,50534003,23864.29499,55321591,26125.19667,23836680,11256.68915,2021-06-13,32437,1042
Brazil,AC,84174,84174,0,1712,1712,http://saude.acre.gov.br/,194.11861,9544.24079,0.02034,78503,12097,222467,25224.87485,156828,17782.26287,63688,7221.39387,2021-06-13,70,5
Brazil,AL,203226,203226,0,5002,5002,http://cidadao.saude.al.gov.br/,149.87908,6089.42945,0.02461,193222,18335,512078,15343.81848,816768,24473.49804,297552,8915.79774,2021-06-13,734,18
Brazil,AM,393492,393492,0,13140,13140,http://www.amazonas.am.gov.br/,317.03927,9494.09557,0.03339,334812,825,959047,23139.69247,886865,21398.09974,497441,12002.15606,2021-06-13,314,4
Brazil,AP,113940,113940,0,1762,1762,https://saude.portal.ap.gov.br/,208.34048,13472.36887,0.01546,89782,2109,197672,23372.91645,145726,17230.77432,61358,7255.02553,2021-06-13,112,6
Brazil,BA,1064747,1064747,0,22513,22513,http://www.saude.ba.gov.br/,151.36760,7158.89476,0.02114,1028604,226743,2190170,14725.74851,4046772,27208.73117,1607123,10805.59460,2021-06-13,2005,88
Brazil,CE,841280,841280,0,21379,21379,https://www.saude.ce.gov.br,234.10882,9212.36109,0.02541,585847,98717,2253972,24681.91796,2070427,22672.02492,1092163,11959.63285,2021-06-13,0,0
Brazil,DF,417279,417279,0,8955,8955,http://www.saude.df.gov.br/coronavirus/,296.98853,13838.86938,0.02146,398721,402,782118,25938.58987,752293,24949.45723,327199,10851.40691,2021-06-13,1150,18
Brazil,ES,498955,498495,460,11143,11143,https://saude.es.gov.br/,277.28217,12415.98547,0.02233,470590,267237,1502878,37397.58377,1207586,30049.54400,459491,11433.96414,2021-06-13,1108,11
Brazil,GO,638281,638281,0,17953,17953,http://www.saude.go.gov.br/,255.80072,9094.45434,0.02813,608643,462119,1236075,17612.03553,1744301,24853.42005,672688,9584.69749,2021-06-13,71,4
Brazil,MA,301238,301238,0,8544,8544,http://www.saude.ma.gov.br/,120.76016,4257.67199,0.02836,263493,3849,713871,10089.79134,1664132,23520.69862,562353,7948.24896,2021-06-13,221,33
