country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19960133,19953501,6632,557600,557223,https://covid.saude.gov.br/,263.32232,9426.01958,0.02794,17771228,7614414,55055559,25999.56510,102282703,48.30222,38176425,18.02852,4338154,2.04866,2021-08-03,0,0
Brazil,AC,87186,87186,0,1802,1802,http://saude.acre.gov.br/,204.32345,9885.76256,0.02067,83084,12408,237247,26900.73531,379919,43.07789,122878,13.93277,10177,1.15394,2021-08-03,0,0
Brazil,AL,230131,230131,0,5833,5833,http://cidadao.saude.al.gov.br/,174.77902,6895.60631,0.02535,220104,11243,570987,17108.95778,1321945,39.61054,483152,14.47708,51842,1.55338,2021-08-03,0,0
Brazil,AM,417119,417119,0,13536,13536,http://www.amazonas.am.gov.br/,326.59388,10064.16305,0.03245,355314,653,1027782,24798.11668,1952890,47.11894,652987,15.75514,35799,0.86375,2021-08-03,0,0
Brazil,AP,121342,121342,0,1913,1913,https://saude.portal.ap.gov.br/,226.19485,14347.58806,0.01577,102852,1603,210965,24944.69282,295303,34.91689,86860,10.27041,9100,1.07599,2021-08-03,0,0
Brazil,BA,1194954,1194954,0,25785,25785,http://www.saude.ba.gov.br/,173.36710,8034.34988,0.02158,1158686,233693,2405271,16171.99388,6383998,42.92322,2609211,17.54320,249964,1.68065,2021-08-03,0,0
Brazil,CE,919544,919544,0,23528,23528,https://www.saude.ce.gov.br,257.64125,10069.38399,0.02559,639477,69606,2478991,27145.96831,3855400,42.21821,1474118,16.14220,148495,1.62608,2021-08-03,0,0
Brazil,DF,451570,451570,0,9644,9644,http://www.saude.df.gov.br/coronavirus/,319.83890,14976.11489,0.02136,429408,113,782118,25938.58987,1312847,43.53998,552416,18.32063,52349,1.73613,2021-08-03,0,0
Brazil,ES,543698,543654,44,11912,11908,https://saude.es.gov.br/,296.41795,13529.36932,0.02191,515859,278701,1779808,44288.70392,2005709,49.91002,769664,19.15230,100993,2.51311,2021-08-03,0,0
Brazil,GO,746561,743677,2884,20956,20819,http://www.saude.go.gov.br/,298.58853,10637.26623,0.02807,703571,501652,1405302,20023.24192,3097199,44.12999,1069789,15.24273,137095,1.95338,2021-08-03,0,0
Brazil,MA,337357,337357,0,9648,9648,http://www.saude.ma.gov.br/,136.36400,4768.17484,0.02860,289096,1211,789994,11165.70728,2931591,41.43486,951188,13.44401,100574,1.42150,2021-08-03,0,0
Brazil,MG,1975547,1975547,0,50628,50628,https://www.saude.mg.gov.br/,239.16340,9332.35630,0.02563,1835335,4191828,5538249,26162.33020,10199777,48.18309,3761900,17.77097,434651,2.05326,2021-08-03,0,0
Brazil,MS,356742,356742,0,8962,8962,http://www.ms.gov.br/,322.49173,12837.12836,0.02512,334556,11839,976643,35143.86183,1425501,51.29572,710799,25.57764,230881,8.30810,2021-08-03,0,0
Brazil,MT,491619,488640,2979,12836,12612,http://www.saude.mt.gov.br/,368.37782,14108.87637,0.02611,461784,57899,1136800,32624.79818,1508025,43.27851,476204,13.66648,85200,2.44514,2021-08-03,0,0
Brazil,PA,572988,572520,468,16068,16058,http://www.saude.pa.gov.br,186.77499,6660.43231,0.02804,532923,178,999004,11612.45701,3147299,36.58431,1534084,17.83225,77781,0.90413,2021-08-03,0,0
Brazil,PB,422675,422675,0,9003,9003,https://paraiba.pb.gov.br/,224.05962,10519.20459,0.02130,290624,321555,996537,24801.03292,1830555,45.55742,666062,16.57643,59116,1.47123,2021-08-03,0,0
Brazil,PE,591952,591952,0,18822,18822,http://www.pe.gov.br/blog/saude/,196.94318,6193.86421,0.03180,508262,2263,2056126,21514.18567,4299426,44.98686,1484522,15.53323,166780,1.74510,2021-08-03,0,0
Brazil,PI,310213,309956,257,6846,6844,https://www.pi.gov.br/noticias,209.15140,9477.28343,0.02207,300312,32,805965,24622.94855,1371024,41.88600,524983,16.03870,47645,1.45560,2021-08-03,0,0
Brazil,PR,1383358,1383358,0,35275,35275,http://www.saude.pr.gov.br/,308.51087,12098.68115,0.02550,1007557,2085,3855303,33718.01206,5813231,50.84181,2033813,17.78748,304650,2.66443,2021-08-03,0,0
Brazil,RJ,1033477,1033477,0,59375,59375,http://www.rj.gov.br/,343.90499,5985.98559,0.05745,947587,52017,2313502,13399.99790,7914925,45.84391,3154431,18.27073,273196,1.58237,2021-08-03,0,0
Brazil,RN,359801,359801,0,7100,7100,http://www.natal.rn.gov.br/,202.46072,10259.93961,0.01973,150649,165438,1152168,32854.75610,1590244,45.34675,557160,15.88775,51210,1.46028,2021-08-03,0,0
Brazil,RO,258143,258143,0,6376,6376,http://www.rondonia.ro.gov.br/,358.76155,14525.06014,0.02470,245126,365081,669696,37682.11678,739806,41.62703,225021,12.66137,31833,1.79116,2021-08-03,0,0
