country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21319696,21283567,36129,593140,592316,https://covid.saude.gov.br/,278.05483,9994.34276,0.02782,19931688,7958935,57303974,26863.21406,143549242,67.29366,79736725,37.37934,4737898,2.22105,445166,0.20869,2021-09-23,19065,536
Brazil,AC,87932,87932,0,1835,1835,http://saude.acre.gov.br/,208.06522,9970.34929,0.02087,85917,12861,248003,28120.32633,516710,58.58822,250407,28.39291,12040,1.36518,,,2021-09-23,0,0
Brazil,AL,237784,237784,0,6181,6181,http://cidadao.saude.al.gov.br/,185.20644,7124.91951,0.02599,230940,4091,613251,18375.34912,1993901,59.74491,988179,29.60963,54995,1.64786,,,2021-09-23,0,0
Brazil,AM,426125,426125,0,13717,13717,http://www.amazonas.am.gov.br/,330.96101,10281.45800,0.03219,366161,833,1027782,24798.11668,2473231,59.67362,1318504,31.81260,48570,1.17189,568,0.01370,2021-09-23,0,0
Brazil,AP,122726,122726,0,1975,1975,https://saude.portal.ap.gov.br/,233.52579,14511.23348,0.01609,109782,1386,210965,24944.69282,446779,52.82755,179195,21.18818,10059,1.18939,,,2021-09-23,0,0
Brazil,BA,1230812,1230257,555,26798,26788,http://www.saude.ba.gov.br/,180.17807,8275.44345,0.02177,1201310,231036,2405271,16171.99388,9504892,63.90675,4832674,32.49279,257689,1.73259,27672,0.18605,2021-09-23,555,10
Brazil,CE,935400,923951,11449,24163,24158,https://www.saude.ce.gov.br,264.59476,10243.01369,0.02583,809986,37894,2647712,28993.53247,6000771,65.71090,3137850,34.36074,162859,1.78337,,,2021-09-23,0,0
Brazil,DF,488141,488141,0,10323,10323,http://www.saude.df.gov.br/coronavirus/,342.35763,16188.97557,0.02115,468669,919,782118,25938.58987,2158625,71.58982,1064516,35.30419,57084,1.89317,990,0.03283,2021-09-23,0,0
Brazil,ES,579673,578761,912,12488,12474,https://saude.es.gov.br/,310.75112,14424.57044,0.02154,554547,287571,1971594,49061.10261,2724692,67.80118,1579163,39.29586,114060,2.83827,44600,1.10983,2021-09-23,878,14
Brazil,GO,852073,850118,1955,23292,23262,http://www.saude.go.gov.br/,331.87269,12140.63867,0.02734,820107,580724,1538929,21927.20686,4620944,65.84085,2311943,32.94138,154214,2.19730,,,2021-09-23,0,0
Brazil,MA,354369,354369,0,10145,10145,http://www.saude.ma.gov.br/,143.38856,5008.62098,0.02863,313683,1112,847800,11982.73231,3925480,55.48240,2066949,29.21408,109804,1.55196,,,2021-09-23,0,0
Brazil,MG,2126277,2116703,9574,54212,54162,https://www.saude.mg.gov.br/,256.09398,10044.39507,0.02550,2040363,4426862,5538249,26162.33020,14563102,68.79515,7387098,34.89617,485632,2.29409,1,0.00000,2021-09-23,9574,50
Brazil,MS,372097,372097,0,9515,9515,http://www.ms.gov.br/,342.39107,13389.66803,0.02557,361398,1381,1040547,37443.40562,1893557,68.13841,1301331,46.82755,234910,8.45308,111642,4.01736,2021-09-23,0,0
Brazil,MT,533153,529909,3244,13746,13503,http://www.saude.mt.gov.br/,394.49373,15300.85241,0.02578,515456,72348,1136800,32624.79818,2151886,61.75655,1029997,29.55968,92143,2.64439,,,2021-09-23,0,0
Brazil,PA,589252,588964,288,16624,16617,http://www.saude.pa.gov.br,193.23795,6849.48561,0.02821,551988,292,999004,11612.45701,4315668,50.16547,2598018,30.19945,122466,1.42355,,,2021-09-23,0,0
Brazil,PB,440428,440428,0,9284,9284,https://paraiba.pb.gov.br/,231.05293,10961.02736,0.02108,331958,331617,1158067,28821.06514,2679548,66.68649,1248096,31.06164,62708,1.56063,1,0.00002,2021-09-23,0,0
Brazil,PE,616910,616910,0,19647,19647,http://www.pe.gov.br/blog/saude/,205.57554,6455.01116,0.03185,553069,2386,2218686,23215.12522,6252187,65.41949,3060273,32.02103,172991,1.81008,5081,0.05316,2021-09-23,0,0
Brazil,PI,318702,318608,94,6992,6989,https://www.pi.gov.br/noticias,213.61183,9736.62994,0.02194,311533,566,805965,24622.94855,2021852,61.76938,959235,29.30548,49685,1.51792,,,2021-09-23,0,0
Brazil,PR,1498098,1496055,2043,38685,38624,http://www.saude.pr.gov.br/,338.33431,13102.18326,0.02582,1399539,2655,4239678,37079.70915,7962407,69.63825,4414784,38.61116,321870,2.81504,37,0.00032,2021-09-23,2043,61
Brazil,RJ,1275932,1273870,2062,65382,65227,http://www.rj.gov.br/,378.69804,7390.30531,0.05124,1202168,52017,2313502,13399.99790,11528098,66.77171,6131302,35.51302,348544,2.01880,,,2021-09-23,2062,155
Brazil,RN,367954,367954,0,7327,7327,http://www.natal.rn.gov.br/,208.93376,10492.42726,0.01991,150649,172078,1152168,32854.75610,2311831,65.92324,1290717,36.80556,56059,1.59856,,,2021-09-23,0,0
Brazil,RO,265157,265157,0,6515,6515,http://www.rondonia.ro.gov.br/,366.58273,14919.72035,0.02457,256538,394865,994183,55940.18765,1112781,62.61340,508728,28.62485,34411,1.93622,1,0.00006,2021-09-23,0,0
