country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17983383,17966831,16552,503264,502586,https://covid.saude.gov.br/,237.66256,8492.51457,0.02798,15856093,6929736,52863665,24964.45999,66129441,31229.12087,24955212,11784.90730,2021-06-22,15295,525
Brazil,AC,84918,84918,0,1732,1732,http://saude.acre.gov.br/,196.38636,9628.60075,0.02040,79110,12255,226561,25689.08139,207722,23552.98293,66983,7595.00417,2021-06-22,0,0
Brazil,AL,210301,210301,0,5155,5155,http://cidadao.saude.al.gov.br/,154.46355,6301.42355,0.02451,196622,14706,520793,15604.95326,886987,26577.52827,326665,9788.13474,2021-06-22,0,0
Brazil,AM,397525,397525,0,13226,13226,http://www.amazonas.am.gov.br/,319.11426,9591.40298,0.03327,338923,1277,1027782,24798.11668,1222698,29501.01059,525399,12676.72104,2021-06-22,0,0
Brazil,AP,115771,115771,0,1803,1803,https://saude.portal.ap.gov.br/,213.18835,13688.86797,0.01557,92769,2048,210965,24944.69282,169166,20002.34117,62996,7448.70414,2021-06-22,0,0
Brazil,BA,1099499,1099499,0,23306,23254,http://www.saude.ba.gov.br/,156.69939,7392.55207,0.02120,1059838,237435,2405271,16171.99388,4471200,30062.40005,1715048,11531.23526,2021-06-22,0,52
Brazil,CE,867531,866909,622,22161,22103,https://www.saude.ce.gov.br,242.67204,9499.82030,0.02554,602956,88327,2315594,25356.70414,2668537,29221.57476,1089344,11928.76364,2021-06-22,622,58
Brazil,DF,423833,423833,0,9113,9113,http://www.saude.df.gov.br/coronavirus/,302.22852,14056.22983,0.02150,404406,915,782118,25938.58987,902439,29928.98144,331252,10985.82282,2021-06-22,0,0
Brazil,ES,508372,507993,379,11309,11300,https://saude.es.gov.br/,281.41291,12650.31789,0.02225,482535,271193,1531220,38102.84548,1402898,34909.68360,478252,11900.81246,2021-06-22,379,9
Brazil,GO,659332,655838,3494,18613,18488,http://www.saude.go.gov.br/,265.20463,9394.39646,0.02823,628089,482894,1259529,17946.21645,2035660,29004.80654,689344,9822.01810,2021-06-22,3494,125
Brazil,MA,308520,308520,0,8779,8779,http://www.saude.ma.gov.br/,124.08163,4360.59516,0.02846,268609,2397,728748,10300.06158,2046908,28930.82170,582064,8226.84254,2021-06-22,0,0
Brazil,MG,1739929,1739929,0,44583,44583,https://www.saude.mg.gov.br/,210.60721,8219.31210,0.02562,1604492,3792633,5538249,26162.33020,6498279,30697.44984,2645537,12497.34574,2021-06-22,0,0
Brazil,MS,324299,324299,0,7826,7826,http://www.ms.gov.br/,281.61351,11669.68815,0.02413,296297,11839,903241,32502.53870,1079129,38831.75374,406451,14625.87433,2021-06-22,0,0
Brazil,MT,440582,437846,2736,11711,11511,http://www.saude.mt.gov.br/,336.09167,12644.17561,0.02658,412610,57899,1136800,32624.79818,833505,23920.59501,305182,8758.35781,2021-06-22,1479,47
Brazil,PA,543964,542075,1889,15245,15208,http://www.saude.pa.gov.br,177.20841,6323.05633,0.02803,505342,144,999004,11612.45701,2238367,26018.85535,814994,9473.51842,2021-06-22,1889,37
Brazil,PB,378064,378064,0,8411,8411,https://paraiba.pb.gov.br/,209.32639,9408.96094,0.02225,242820,95148,996537,24801.03292,1145863,28517.34154,492399,12254.44094,2021-06-22,0,0
Brazil,PE,537476,537476,0,17281,17281,http://www.pe.gov.br/blog/saude/,180.81900,5623.85693,0.03215,449231,11352,1974131,20656.23453,2810821,29410.90424,1038870,10870.17142,2021-06-22,0,0
Brazil,PI,290993,290302,691,6417,6397,https://www.pi.gov.br/noticias,196.04507,8890.09531,0.02205,283852,3526,779508,23814.66363,880959,26914.08204,320225,9783.15894,2021-06-22,691,20
Brazil,PR,1217064,1217064,0,30038,30038,http://www.saude.pr.gov.br/,262.70870,10644.29401,0.02468,822163,2689,3495085,30567.58916,3854861,33714.14638,1305938,11421.57523,2021-06-22,0,0
Brazil,RJ,933112,933112,0,54267,54267,http://www.rj.gov.br/,314.31902,5404.66308,0.05816,869163,52017,2313502,13399.99790,5059009,29302.20505,1955862,11328.51698,2021-06-22,0,0
Brazil,RN,291738,291738,0,6615,6615,http://www.natal.rn.gov.br/,188.63066,8319.08266,0.02267,150649,110128,739560,21088.99347,1034597,29502.14908,400279,11414.19387,2021-06-22,0,0
Brazil,RO,244087,244087,0,6042,6042,http://www.rondonia.ro.gov.br/,339.96821,13734.16422,0.02475,227118,346755,624628,35146.25329,415084,23355.73717,146861,8263.50068,2021-06-22,0,0
Brazil,RR,109724,109702,22,1713,1704,https://saude.rr.gov.br/,282.78479,18113.41437,0.01561,102722,5095,274137,45254.97680,131154,21651.11323,63975,10561.09588,2021-06-22,22,9
Brazil,RS,1189262,1183398,5864,30605,30450,https://saude.rs.gov.br,269.00200,10452.99303,0.02573,1139368,11435,4482348,39397.50233,4262710,37466.99880,1719388,15112.52422,2021-06-22,5864,155
Brazil,SC,1027760,1027760,0,16374,16374,http://www.saude.sc.gov.br,228.53433,14344.59750,0.01593,991760,167186,2320266,32384.29385,2438553,34035.24291,778898,10871.19396,2021-06-22,0,0
Brazil,SE,258425,258425,0,5562,5562,https://www.se.gov.br/noticias/saude,241.96327,11242.24343,0.02152,237796,5836,520020,22622.39113,716309,31161.53680,219298,9540.10448,2021-06-22,0,0
Brazil,SP,3587646,3587646,0,122258,122258,http://www.saopaulo.sp.gov.br/,266.24680,7812.97975,0.03408,3192471,1141713,14183490,30888.03080,16346854,35599.28691,6333418,13792.57223,2021-06-22,0,0
