country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,37119,36599,520,2358,2347,https://covid.saude.gov.br/
Brazil,AC,142,142,0,5,5,http://saude.acre.gov.br/
Brazil,AL,132,132,0,10,7,http://cidadao.saude.al.gov.br/
Brazil,AM,1897,1897,0,161,161,http://www.amazonas.am.gov.br/
Brazil,AP,400,393,7,10,10,https://saude.portal.ap.gov.br/
Brazil,BA,1200,1193,7,37,37,http://www.saude.ba.gov.br/
Brazil,CE,3062,3034,28,176,176,https://www.saude.ce.gov.br
Brazil,DF,814,762,52,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1099,952,147,28,28,https://saude.es.gov.br/
Brazil,GO,378,378,0,18,18,http://www.saude.go.gov.br/
Brazil,MA,1205,1040,165,48,44,http://www.saude.ma.gov.br/
Brazil,MG,1077,1077,0,39,39,https://www.saude.mg.gov.br/
Brazil,MS,161,161,0,5,5,http://www.ms.gov.br/
Brazil,MT,171,171,0,5,5,http://www.saude.mt.gov.br/
Brazil,PA,641,640,1,33,33,http://www.saude.pa.gov.br
Brazil,PB,236,205,31,29,26,https://paraiba.pb.gov.br/
Brazil,PE,2193,2193,0,205,205,http://www.pe.gov.br/blog/saude/
Brazil,PI,145,123,22,9,9,https://www.pi.gov.br/noticias
Brazil,PR,945,945,0,46,46,http://www.saude.pr.gov.br/
Brazil,RJ,4543,4543,0,387,387,http://www.rj.gov.br/
Brazil,RN,516,516,0,24,24,http://www.natal.rn.gov.br/
Brazil,RO,128,110,18,3,3,http://www.rondonia.ro.gov.br/
Brazil,RR,201,201,0,3,3,https://saude.rr.gov.br/
Brazil,RS,854,831,23,24,24,https://saude.rs.gov.br
Brazil,SC,981,962,19,32,31,http://www.saude.sc.gov.br
Brazil,SE,71,71,0,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,13894,13894,0,991,991,http://www.saopaulo.sp.gov.br/
Brazil,TO,33,33,0,1,1,http://www.saude.to.gov.br/
