country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19755541,19749073,6468,552084,551835,https://covid.saude.gov.br/,260.71743,9329.40258,0.02795,17715481,7614414,55034721,25989.72452,97396963,45.99497,34630314,16.35390,4131092,1.95088,2021-07-27,40822,1245
Brazil,AC,86999,86999,0,1797,1797,http://saude.acre.gov.br/,203.75651,9864.55918,0.02066,83084,12408,237247,26900.73531,356946,40.47305,112287,12.73189,9456,1.07219,2021-07-27,12,0
Brazil,AL,228770,228770,0,5759,5759,http://cidadao.saude.al.gov.br/,172.56170,6854.82554,0.02517,220104,11243,570987,17108.95778,1246888,37.36154,447553,13.41040,50869,1.52423,2021-07-27,328,13
Brazil,AM,414789,414789,0,13501,13501,http://www.amazonas.am.gov.br/,325.74940,10007.94528,0.03255,355314,653,1027782,24798.11668,1889321,45.58516,620852,14.97979,31785,0.76690,2021-07-27,445,9
Brazil,AP,120881,120881,0,1898,1898,https://saude.portal.ap.gov.br/,224.42124,14293.07901,0.01570,102852,1603,210965,24944.69282,269765,31.89726,83626,9.88801,8916,1.05424,2021-07-27,78,1
Brazil,BA,1187550,1187550,0,25594,25594,http://www.saude.ba.gov.br/,172.08290,7984.56861,0.02155,1149787,233693,2405271,16171.99388,6099484,41.01027,2399267,16.13163,246892,1.65999,2021-07-27,1337,54
Brazil,CE,916008,916008,0,23402,23402,https://www.saude.ce.gov.br,256.26150,10030.66334,0.02555,639477,69606,2478991,27145.96831,3800607,41.61821,1411374,15.45512,147465,1.61480,2021-07-27,1016,20
Brazil,DF,447354,447354,0,9578,9578,http://www.saude.df.gov.br/coronavirus/,317.65004,14836.29316,0.02141,429408,113,782118,25938.58987,1266234,41.99408,482659,16.00717,50858,1.68668,2021-07-27,582,11
Brazil,ES,540720,540566,154,11847,11843,https://saude.es.gov.br/,294.80049,13455.26483,0.02191,515859,278701,1779808,44288.70392,1955429,48.65885,702443,17.47958,99104,2.46610,2021-07-27,689,19
Brazil,GO,731673,729502,2171,20556,20556,http://www.saude.go.gov.br/,292.88919,10425.13672,0.02809,691143,501652,1384464,19726.33469,2939706,41.88597,970782,13.83205,132071,1.88179,2021-07-27,3520,17
