country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22402522,22291507,111015,619956,619105,https://covid.saude.gov.br/,290.62576,10501.95479,0.02767,21187177,8355771,66100617,30986.94384,161600627,75.75587,139063262,65.19070,4934248,2.31310,28652970,13.43207,2022-01-06,44772,167
Brazil,AC,88403,88386,17,1852,1851,http://saude.acre.gov.br/,209.99280,10023.75459,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-06,8,0
Brazil,AL,242367,242091,276,6385,6383,http://cidadao.saude.al.gov.br/,191.31906,7262.24375,0.02634,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-06,142,0
Brazil,AM,434595,433850,745,13842,13836,http://www.amazonas.am.gov.br/,333.97698,10485.82045,0.03185,414852,833,1166605,28147.61001,2770038,66.83492,2225316,53.69198,56840,1.37142,435461,10.50672,2022-01-06,275,3
Brazil,AP,127298,127013,285,2024,2022,https://saude.portal.ap.gov.br/,239.31959,15051.83090,0.01590,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-06,90,0
Brazil,BA,1273955,1271029,2926,27554,27507,http://www.saude.ba.gov.br/,185.26109,8565.51817,0.02163,1241166,258168,2689354,18082.04416,10828253,72.80445,8857185,59.55185,261797,1.76021,1485848,9.99019,2022-01-06,1288,4
Brazil,CE,958080,957035,1045,24828,24806,https://www.saude.ce.gov.br,271.87678,10491.36900,0.02591,879783,19103,3093551,33875.65240,7076076,77.48593,6291607,68.89568,173094,1.89545,1378521,15.09537,2022-01-06,267,2
Brazil,DF,523351,519811,3540,11116,11108,http://www.saude.df.gov.br/coronavirus/,368.65711,17356.69931,0.02124,507301,133,782118,25938.58987,2310839,76.63793,2124910,70.47168,58413,1.93724,476268,15.79521,2022-01-06,1451,1
Brazil,ES,633080,629925,3155,13346,13330,https://saude.es.gov.br/,332.10158,15753.54908,0.02108,608623,360044,2396293,59629.30337,3111688,77.43118,2707248,67.36710,115144,2.86524,787916,19.60648,2022-01-06,1202,6
Brazil,GO,951849,947907,3942,24722,24695,http://www.saude.go.gov.br/,352.24783,13562.28255,0.02597,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-06,2213,23
Brazil,MA,371380,370694,686,10390,10377,http://www.saude.ma.gov.br/,146.85137,5249.05299,0.02798,357885,303,931953,13172.14358,4542271,64.20007,3510408,49.61580,117092,1.65497,396279,5.60097,2022-01-06,248,4
Brazil,MG,2236559,2224553,12006,56712,56659,https://www.saude.mg.gov.br/,267.90382,10565.36011,0.02536,2151860,4962858,6625144,31296.75190,16626713,78.54352,14930911,70.53266,500451,2.36410,2980625,14.08028,2022-01-06,3400,17
Brazil,MS,381666,380515,1151,9739,9728,http://www.ms.gov.br/,350.45157,13734.00226,0.02552,369713,33,1126800,40547.16361,2044039,73.55341,1796193,64.63483,258398,9.29828,686759,24.71258,2022-01-06,0,0
Brazil,MT,561048,553852,7196,14073,13797,http://www.saude.mt.gov.br/,403.87824,16101.40550,0.02508,542301,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-06,1209,2
Brazil,PA,628094,625518,2576,17143,17091,http://www.saude.pa.gov.br,199.27082,7300.98636,0.02729,585902,1298,999004,11612.45701,5859576,68.11191,5037648,58.55779,132865,1.54443,508715,5.91332,2022-01-06,655,26
Brazil,PB,465082,464511,571,9604,9597,https://paraiba.pb.gov.br/,239.01684,11574.59682,0.02065,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-06,202,3
Brazil,PE,647427,645887,1540,20489,20454,http://www.pe.gov.br/blog/saude/,214.38577,6774.32448,0.03165,582837,2386,2452546,25662.10924,7291749,76.29690,6145997,64.30837,176012,1.84169,1323461,13.84798,2022-01-06,639,8
Brazil,PI,344324,334472,9852,7293,7275,https://www.pi.gov.br/noticias,222.80765,10519.40486,0.02118,326978,566,613301,18736.89176,2735479,83.57132,2404126,73.44819,52890,1.61584,360670,11.01879,2022-01-06,9660,6
Brazil,PR,1611717,1598956,12761,40906,40889,http://www.saude.pr.gov.br/,357.75891,14095.88124,0.02538,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-06,5509,3
Brazil,RJ,1368337,1352852,15485,69520,69472,http://www.rj.gov.br/,402.66568,7925.52284,0.05081,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-06,5465,5
Brazil,RN,388861,387352,1509,7581,7572,http://www.natal.rn.gov.br/,216.17673,11088.60280,0.01950,256642,192322,1066514,30412.28132,2626525,74.89692,2317998,66.09909,59688,1.70204,572663,16.32983,2022-01-06,0,0
Brazil,RO,285660,284660,1000,6756,6737,http://www.rondonia.ro.gov.br/,380.14320,16073.37281,0.02365,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-06,391,8
Brazil,RR,129452,129086,366,2078,2078,https://saude.rr.gov.br/,343.03958,21370.14433,0.01605,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-06,0,0
Brazil,RS,1516451,1507117,9334,36473,36444,https://saude.rs.gov.br,320.57866,13328.81378,0.02405,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-06,4265,3
Brazil,SC,1252594,1243870,8724,20212,20188,http://www.saude.sc.gov.br,282.10186,17482.63870,0.01614,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2022-01-06,3282,8
Brazil,SE,278650,278538,112,6060,6057,https://www.se.gov.br/noticias/saude,263.62773,12122.09009,0.02175,271676,445,604183,26283.72782,1749811,76.12190,1522986,66.25435,40125,1.74555,225250,9.79903,2022-01-06,80,1
Brazil,SP,4464482,4456469,8013,155311,155213,http://www.saopaulo.sp.gov.br/,338.22782,9722.50536,0.03479,4270000,807171,19501783,42469.91918,38330979,83.47512,35561816,77.44458,1190002,2.59152,10855592,23.64072,2022-01-06,2831,34
Brazil,TO,237760,235558,2202,3947,3939,http://www.saude.to.gov.br/,250.94318,15116.35448,0.01660,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-06,0,0
