country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13944548,13943071,1477,373436,373335,https://covid.saude.gov.br/,176.35228,6585.20575,0.02678,12243464,5514677,43218477,20409.59400,26169589,12358.38751,9578064,4523.16720,2021-04-18,33762,1354
Brazil,AC,75405,75405,0,1418,1418,http://saude.acre.gov.br/,160.78282,8549.94983,0.01881,62122,44233,193561,21947.30904,82890,9398.65183,21448,2431.92526,2021-04-18,71,13
Brazil,AL,166708,166708,0,3968,3968,http://cidadao.saude.al.gov.br/,118.89648,4995.21028,0.02380,156735,8803,402223,12052.14186,409739,12277.35001,140288,4203.56588,2021-04-18,1247,24
Brazil,AM,363586,363586,0,12371,12371,http://www.amazonas.am.gov.br/,298.48499,8772.52963,0.03402,309603,410,904290,21818.52663,533618,12875.02742,196286,4735.94900,2021-04-18,484,9
Brazil,AP,103116,103116,0,1467,1467,https://saude.portal.ap.gov.br/,173.45941,12192.52930,0.01423,74779,2205,169813,20078.84304,76039,8990.92028,25166,2975.65065,2021-04-18,114,3
Brazil,BA,862334,862334,0,17303,17303,http://www.saude.ba.gov.br/,116.33783,5797.95797,0.02007,828606,190000,1978117,13299.99656,2038291,13704.58031,622677,4186.60876,2021-04-18,2574,75
Brazil,CE,622765,622765,0,16218,16218,https://www.saude.ce.gov.br,177.59375,6819.53220,0.02604,424581,87297,1803069,19744.34515,1139379,12476.66741,397376,4351.43020,2021-04-18,2493,10
Brazil,DF,366708,366708,0,7210,7210,http://www.saude.df.gov.br/coronavirus/,239.11639,12161.70503,0.01966,344807,661,782118,25938.58987,357299,11849.65980,140229,4650.63139,2021-04-18,1062,38
Brazil,ES,416886,416886,0,8666,8666,https://saude.es.gov.br/,215.64456,10373.78224,0.02079,386306,242843,1223143,30436.66405,593299,14763.63953,148226,3688.45259,2021-04-18,1285,30
Brazil,GO,524021,524021,0,13672,13672,http://www.saude.go.gov.br/,194.80351,7466.43729,0.02609,498474,427613,1044078,14876.39409,729256,10390.69845,235938,3361.72841,2021-04-18,252,7
Brazil,MA,255998,255998,0,6866,6866,http://www.saude.ma.gov.br/,97.04345,3618.25372,0.02682,227535,2815,609020,8607.83632,665612,9407.70279,210029,2968.53183,2021-04-18,717,42
Brazil,MG,1279549,1279549,0,30309,30309,https://www.saude.mg.gov.br/,143.17776,6044.50675,0.02369,1165442,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-18,4315,369
Brazil,MS,237015,237015,0,5193,5193,http://www.ms.gov.br/,186.86672,8528.83030,0.02191,219268,2538,723933,26050.25718,418853,15072.15222,174163,6267.14204,2021-04-18,928,37
Brazil,MT,342243,340876,1367,9031,8930,http://www.saude.mt.gov.br/,259.17888,9821.96411,0.02639,319484,48576,1039067,29819.97815,318757,9147.94405,110360,3167.19979,2021-04-18,0,0
Brazil,PA,450872,450872,0,11866,11866,http://www.saude.pa.gov.br,137.93079,5240.95171,0.02632,420703,720,980727,11400.00453,938666,10911.08602,348518,4051.18527,2021-04-18,0,0
Brazil,PB,280063,280063,0,6444,6444,https://paraiba.pb.gov.br/,160.37323,6969.98875,0.02301,194049,77408,763570,19003.13255,578041,14385.83201,192586,4792.92964,2021-04-18,893,30
Brazil,PE,382164,382164,0,13212,13212,http://www.pe.gov.br/blog/saude/,138.24319,3998.75652,0.03457,319407,8487,1493167,15623.68847,1161868,12157.15568,404674,4234.28894,2021-04-18,1346,33
Brazil,PI,226624,226624,0,4758,4758,https://www.pi.gov.br/noticias,145.36114,6923.56503,0.02100,220534,3678,653212,19956.20835,351804,10747.92552,104151,3181.90581,2021-04-18,0,0
Brazil,PR,906990,906990,0,20349,20349,http://www.saude.pr.gov.br/,177.96988,7932.42444,0.02244,645607,12241,2874680,25141.60233,1373605,12013.38259,426758,3732.37367,2021-04-18,1239,52
