country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2168338,2159654,8684,81633,81487,https://covid.saude.gov.br/,38.84564,1031.81902,0.03765,1576163,937261,5535729,2634.21591,2020-07-21,44186,1287
Brazil,AC,17700,17700,0,469,469,http://saude.acre.gov.br/,53.17852,2006.95063,0.02650,9858,203,41387,4692.74947,2020-07-21,238,4
Brazil,AL,50951,50951,0,1428,1428,http://cidadao.saude.al.gov.br/,42.78835,1526.68714,0.02803,44863,953,103617,3104.76224,2020-07-21,644,15
Brazil,AM,92164,92164,0,3169,3169,http://www.amazonas.am.gov.br/,76.46099,2223.71439,0.03438,77394,2107,208819,5038.34269,2020-07-21,775,23
Brazil,AP,34405,34405,0,533,533,https://saude.portal.ap.gov.br/,63.02240,4068.07838,0.01549,22791,2392,56524,6683.44899,2020-07-21,260,18
Brazil,BA,126844,126844,0,2936,2936,http://www.saude.ba.gov.br/,19.74038,852.84377,0.02315,112204,75428,386860,2601.07803,2020-07-21,3552,45
Brazil,CE,151072,148986,2086,7305,7284,https://www.saude.ce.gov.br,79.99275,1654.30037,0.04835,124616,73561,385250,4218.64553,2020-07-21,3254,49
Brazil,DF,86076,86076,0,1158,1158,http://www.saude.df.gov.br/coronavirus/,38.40455,2854.67162,0.01345,71563,12634,317469,10528.71586,2020-07-21,1789,46
Brazil,ES,72605,72601,4,2280,2280,https://saude.es.gov.br/,56.73547,1806.70126,0.03140,51300,80474,150398,3742.50059,2020-07-21,902,24
Brazil,GO,45416,43794,1622,1178,1154,http://www.saude.go.gov.br/,16.78456,647.10330,0.02594,14815,105853,85797,1222.46612,2020-07-21,3983,33
Brazil,MA,108154,108154,0,2778,2778,http://www.saude.ma.gov.br/,39.26401,1528.63934,0.02569,92854,5728,232291,3283.18102,2020-07-21,1248,38
Brazil,MG,95566,95566,0,2071,2071,https://www.saude.mg.gov.br/,9.78327,451.44761,0.02167,68223,101572,337881,1596.12800,2020-07-21,1434,67
Brazil,MS,17386,17386,0,248,248,http://www.ms.gov.br/,8.92412,625.62388,0.01426,11607,2407,85838,3088.82448,2020-07-21,0,0
Brazil,MT,37429,37077,352,1432,1400,http://www.saude.mt.gov.br/,41.09668,1074.16746,0.03826,19196,39521,38950,1117.81834,2020-07-21,1756,46
Brazil,PA,142358,140388,1970,5581,5553,http://www.saude.pa.gov.br,64.87374,1654.77431,0.03920,127679,235,153011,1778.60515,2020-07-21,1965,27
Brazil,PB,68844,68844,0,1558,1558,https://paraiba.pb.gov.br/,38.77428,1713.33559,0.02263,25028,4947,199058,4953.99971,2020-07-21,1159,41
Brazil,PE,80441,80441,0,6089,6089,http://www.pe.gov.br/blog/saude/,63.71199,841.69093,0.07570,58821,10683,174680,1827.75664,2020-07-21,326,53
Brazil,PI,41828,40276,1552,1158,1140,https://www.pi.gov.br/noticias,35.37793,1277.88265,0.02768,39764,10022,167654,5121.97901,2020-07-21,1552,18
Brazil,PR,57538,57538,0,1415,1415,http://www.saude.pr.gov.br/,12.37542,503.22036,0.02459,20564,9092,206357,1804.77327,2020-07-21,1629,58
Brazil,RJ,145121,145121,0,12293,12293,http://www.rj.gov.br/,71.20209,840.55302,0.08471,124686,17335,174615,1011.38475,2020-07-21,4116,132
Brazil,RN,44396,44267,129,1628,1621,http://www.natal.rn.gov.br/,46.42339,1265.97836,0.03667,16222,56184,119141,3397.37651,2020-07-21,56,0
Brazil,RO,30642,30642,0,727,727,http://www.rondonia.ro.gov.br/,40.90647,1724.14860,0.02373,18142,1215,104785,5895.98953,2020-07-21,841,17
Brazil,RR,26954,25985,969,451,435,https://saude.rr.gov.br/,74.45181,4449.60966,0.01673,8525,597,46932,7747.61003,2020-07-21,969,16
Brazil,RS,49840,49840,0,1349,1349,https://saude.rs.gov.br,11.85701,438.06762,0.02707,42753,4268,277065,2435.25692,2020-07-21,2391,64
Brazil,SC,56475,56475,0,738,738,http://www.saude.sc.gov.br,10.30037,788.22988,0.01307,45061,5203,212448,2965.16799,2020-07-21,2061,44
Brazil,SE,47110,47110,0,1182,1182,https://www.se.gov.br/noticias/saude,51.42046,2049.42280,0.02509,25527,9140,81223,3533.43809,2020-07-21,1051,26
Brazil,SP,422669,422669,0,20171,20171,http://www.saopaulo.sp.gov.br/,43.92730,920.46549,0.04772,290346,299512,1158851,2523.68249,2020-07-21,6235,383
Brazil,TO,18354,18354,0,308,308,http://www.saude.to.gov.br/,19.58209,1166.91441,0.01678,11761,5995,28828,1832.83255,2020-07-21,0,0
