country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15284974,15209990,74984,425712,423229,https://covid.saude.gov.br/,201.03922,7218.21164,0.02785,13508333,6199251,46929521,22162.10604,36407331,17193.08258,18300191,8642.12472,2021-05-11,63231,2046
Brazil,AC,79510,79476,34,1599,1596,http://saude.acre.gov.br/,181.30588,9015.40363,0.02011,72184,48863,209005,23698.45850,98886,11212.39094,39074,4430.48524,2021-05-11,34,3
Brazil,AL,180975,180409,566,4413,4397,http://cidadao.saude.al.gov.br/,132.23038,5422.70425,0.02438,171763,9995,442879,13270.35136,493738,14794.28182,229813,6886.07782,2021-05-11,566,16
Brazil,AM,376298,375603,695,12758,12746,http://www.amazonas.am.gov.br/,307.82245,9079.24220,0.03390,321084,376,927170,22370.57065,624235,15061.41610,343535,8288.74315,2021-05-11,695,12
Brazil,AP,108094,107899,195,1595,1591,https://saude.portal.ap.gov.br/,188.59425,12781.13254,0.01476,80760,2498,190673,22545.34834,95915,11341.07654,41193,4870.69766,2021-05-11,195,4
Brazil,BA,936275,932031,4244,19411,19320,http://www.saude.ba.gov.br/,130.51110,6295.10503,0.02073,901434,198974,2108310,14175.35755,2781478,18701.44578,1281054,8613.24876,2021-05-11,4244,91
Brazil,CE,722420,716862,5558,18598,18538,https://www.saude.ce.gov.br,203.65573,7910.79533,0.02574,479301,116002,2017997,22097.89492,1434902,15712.76548,841178,9211.24414,2021-05-11,2495,14
Brazil,DF,388286,387520,766,8184,8150,http://www.saude.df.gov.br/coronavirus/,271.41866,12877.32964,0.02108,371293,566,782118,25938.58987,522560,17330.46615,281281,9328.55720,2021-05-11,766,34
Brazil,ES,451247,449416,1831,10009,9953,https://saude.es.gov.br/,249.06374,11228.82062,0.02218,425875,246768,1325740,32989.68559,744904,18536.17508,274604,6833.24002,2021-05-11,1545,46
Brazil,GO,569991,567961,2030,15715,15606,http://www.saude.go.gov.br/,223.91290,8121.43417,0.02757,543176,436073,1130329,16105.32897,1028846,14659.36315,528479,7529.95645,2021-05-11,366,17
Brazil,MA,274799,273658,1141,7583,7553,http://www.saude.ma.gov.br/,107.17747,3883.98544,0.02759,243743,2857,654480,9250.36405,968504,13688.75227,451844,6386.32425,2021-05-11,1141,30
Brazil,MG,1423717,1416845,6872,36122,36062,https://www.saude.mg.gov.br/,170.63799,6725.54706,0.02537,1314150,3271313,4281788,20226.88967,3837764,18129.34900,1944202,9184.28454,2021-05-11,6872,60
Brazil,MS,258662,257369,1293,6069,6044,http://www.ms.gov.br/,218.38901,9307.78349,0.02346,241293,2538,768418,27651.02091,621082,22349.23098,236295,8502.92157,2021-05-11,1293,25
Brazil,MT,376305,372271,4034,10249,10048,http://www.saude.mt.gov.br/,294.13402,10799.50271,0.02724,354728,48576,1080651,31013.38914,470976,13516.44700,220670,6332.96465,2021-05-11,1845,32
Brazil,PA,486610,484963,1647,13611,13559,http://www.saude.pa.gov.br,158.21473,5656.37145,0.02797,454488,224,980727,11400.00453,1279215,14869.63936,597296,6942.98934,2021-05-11,0,0
Brazil,PB,303633,302701,932,7087,7055,https://paraiba.pb.gov.br/,176.37571,7556.58047,0.02334,212221,82300,828971,20630.78146,714927,17792.54364,365924,9106.83012,2021-05-11,932,32
Brazil,PE,429187,426410,2777,14639,14550,http://www.pe.gov.br/blog/saude/,153.17454,4490.77965,0.03411,357854,18332,1697467,17761.37271,1488141,15571.09914,733002,7669.73480,2021-05-11,2777,89
Brazil,PI,251648,250728,920,5397,5376,https://www.pi.gov.br/noticias,164.88316,7688.07052,0.02145,245127,1812,702419,21459.52603,496118,15156.84674,241489,7377.70402,2021-05-11,0,0
Brazil,PR,992600,989417,3183,23993,23925,http://www.saude.pr.gov.br/,209.83987,8681.15911,0.02417,700241,9077,3067051,26824.05575,2030154,17755.48045,1079531,9441.44709,2021-05-11,3183,68
Brazil,RJ,792073,786757,5316,46770,46442,http://www.rj.gov.br/,270.89577,4587.75335,0.05905,735429,52017,2313502,13399.99790,2709104,15691.35792,1264427,7323.66739,2021-05-11,5316,328
Brazil,RN,235453,231852,3601,5702,5655,http://www.natal.rn.gov.br/,162.59592,6714.08240,0.02422,150649,52818,739560,21088.99347,558316,15920.71296,273432,7797.07618,2021-05-11,1617,0
Brazil,RO,218956,218166,790,5389,5365,http://www.rondonia.ro.gov.br/,303.22553,12320.10578,0.02461,204079,297080,573447,32266.42659,213973,12039.72485,101535,5713.12017,2021-05-11,790,24
Brazil,RR,98575,98372,203,1549,1546,https://saude.rr.gov.br/,255.71141,16272.91952,0.01571,92814,42806,238898,39437.66601,68872,11369.50051,49511,8173.35550,2021-05-11,203,3
Brazil,RS,1013486,1008296,5190,26176,25990,https://saude.rs.gov.br,230.07339,8908.01362,0.02583,972691,9489,3771840,33152.50739,2516573,22119.36481,1040665,9146.90286,2021-05-11,5190,186
Brazil,SC,914946,911947,2999,14185,14095,http://www.saude.sc.gov.br,197.98213,12770.03590,0.01550,872569,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-11,2999,90
Brazil,SE,213061,211868,1193,4583,4554,https://www.se.gov.br/noticias/saude,199.37391,9268.77673,0.02151,191647,3983,438812,19089.60559,345983,15051.27255,158954,6914.96396,2021-05-11,1193,29
Brazil,SP,3022568,3006250,16318,101660,100854,http://www.saopaulo.sp.gov.br/,221.38960,6582.38371,0.03363,2650311,1089665,13108135,28546.18135,8831495,19232.74805,4915328,10704.33318,2021-05-11,16318,806
Brazil,TO,165599,164943,656,2666,2659,http://www.saude.to.gov.br/,169.49950,10528.48749,0.01610,147429,926,496002,31534.91779,194264,12350.95679,110045,6996.46378,2021-05-11,656,7
