country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3537972,3532330,5642,113495,113358,https://covid.saude.gov.br/,54.00740,1683.56907,0.03208,2855558,1818018,11005604,5237.09473,2020-08-21,29620,995
Brazil,AC,23337,23337,0,598,598,http://saude.acre.gov.br/,67.80545,2646.11338,0.02562,18601,55,56876,6449.00134,2020-08-21,15,3
Brazil,AL,74839,74839,0,1802,1802,http://cidadao.saude.al.gov.br/,53.99482,2242.46312,0.02408,68736,1049,152396,4566.36794,2020-08-21,217,9
Brazil,AM,114792,114792,0,3556,3556,http://www.amazonas.am.gov.br/,85.79845,2769.67821,0.03098,97012,1171,275163,6639.07733,2020-08-21,457,5
Brazil,AP,40875,40875,0,627,627,https://saude.portal.ap.gov.br/,74.13705,4833.09705,0.01534,28684,2254,67754,8011.29437,2020-08-21,272,1
Brazil,BA,229743,229743,0,4757,4757,http://www.saude.ba.gov.br/,31.98399,1544.69180,0.02071,208932,86582,655425,4406.79204,2020-08-21,1147,72
Brazil,CE,202999,202999,0,8268,8268,https://www.saude.ce.gov.br,90.53799,2222.92232,0.04073,173556,91984,583787,6392.70711,2020-08-21,577,23
Brazil,DF,145452,145452,0,2242,2242,http://www.saude.df.gov.br/coronavirus/,74.35492,4823.84982,0.01541,124864,12634,477716,15843.23516,2020-08-21,1693,42
Brazil,ES,104988,104911,77,3002,3000,https://saude.es.gov.br/,74.70170,2612.51913,0.02859,89656,89630,220286,5481.59208,2020-08-21,819,22
Brazil,GO,114705,113051,1654,2688,2647,http://www.saude.go.gov.br/,38.29958,1634.35757,0.02343,103525,176264,233537,3327.51810,2020-08-21,2720,63
Brazil,MA,143103,143103,0,3328,3328,http://www.saude.ma.gov.br/,47.03767,2022.60550,0.02326,130415,4052,313175,4426.38853,2020-08-21,1243,13
Brazil,MG,188623,188623,0,4663,4663,https://www.saude.mg.gov.br/,22.02771,891.04286,0.02472,155339,787174,749045,3538.44015,2020-08-21,3561,120
Brazil,MS,40711,40711,0,697,696,http://www.ms.gov.br/,25.08109,1464.95880,0.01712,33946,13292,170937,6151.05654,2020-08-21,0,1
Brazil,MT,80876,80134,742,2540,2492,http://www.saude.mt.gov.br/,72.89496,2321.04431,0.03141,58278,39521,72663,2085.34105,2020-08-21,1161,22
Brazil,PA,188644,186646,1998,6047,6037,http://www.saude.pa.gov.br,70.29054,2192.80437,0.03206,170299,614,311280,3618.32948,2020-08-21,1998,10
Brazil,PB,100290,100290,0,2268,2268,https://paraiba.pb.gov.br/,56.44421,2495.93903,0.02261,60655,6552,291945,7265.69867,2020-08-21,845,24
Brazil,PE,117431,117431,0,7335,7335,http://www.pe.gov.br/blog/saude/,76.74946,1228.73420,0.06246,96220,16456,294285,3079.23840,2020-08-21,1072,32
Brazil,PI,71510,70536,974,1701,1672,https://www.pi.gov.br/noticias,51.96706,2184.69419,0.02379,68178,11031,254366,7771.10784,2020-08-21,974,29
Brazil,PR,114588,114588,0,2928,2928,http://www.saude.pr.gov.br/,25.60793,1002.17274,0.02555,70329,6042,418033,3656.06587,2020-08-21,2343,37
Brazil,RJ,207036,207036,0,15202,15202,http://www.rj.gov.br/,88.05126,1199.16990,0.07343,184641,32062,813560,4712.20785,2020-08-21,1120,128
Brazil,RN,59388,59191,197,2160,2154,http://www.natal.rn.gov.br/,61.59369,1693.48416,0.03637,34186,23353,153910,4388.83523,2020-08-21,0,0
Brazil,RO,50514,50514,0,1050,1050,http://www.rondonia.ro.gov.br/,59.08087,2842.29628,0.02079,41786,39064,153591,8642.18093,2020-08-21,367,5
Brazil,RR,41191,41191,0,576,576,https://saude.rr.gov.br/,95.08701,6799.87652,0.01398,10625,,78071,12888.08623,2020-08-21,0,0
Brazil,RS,104335,104335,0,2993,2993,https://saude.rs.gov.br,26.30691,917.05026,0.02869,94351,12422,560330,4925.00861,2020-08-21,267,45
Brazil,SC,130349,130349,0,1995,1995,http://www.saude.sc.gov.br,27.84451,1819.30017,0.01531,117156,1804,416819,5817.60409,2020-08-21,1277,35
Brazil,SE,69845,69845,0,1761,1761,https://www.se.gov.br/noticias/saude,76.60865,3038.46181,0.02521,59036,6047,127546,5548.62409,2020-08-21,343,4
Brazil,SP,735960,735960,0,28155,28155,http://www.saopaulo.sp.gov.br/,61.31442,1602.73354,0.03826,530780,335330,3049073,6640.10485,2020-08-21,5132,250
Brazil,TO,41848,41848,0,556,556,http://www.saude.to.gov.br/,35.34948,2660.62080,0.01329,25772,21579,54035,3435.44841,2020-08-21,0,0
