country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,693304,672846,20458,36539,35930,https://covid.saude.gov.br/,17.38734,329.91363,0.05270,366456,574654,1470260,699.63365,2020-06-07,16771,495
Brazil,AC,7983,7525,458,207,201,http://saude.acre.gov.br/,23.47112,905.16875,0.02593,4003,404,17486,1982.68580,2020-06-07,458,6
Brazil,AL,15707,14818,889,601,582,http://cidadao.saude.al.gov.br/,18.00826,470.64189,0.03826,9140,1737,31533,944.84947,2020-06-07,889,19
Brazil,AM,49269,48785,484,2250,2232,http://www.amazonas.am.gov.br/,54.28755,1188.75249,0.04567,39586,558,107215,2586.86188,2020-06-07,484,18
Brazil,AP,13045,12773,272,272,269,https://saude.portal.ap.gov.br/,32.16153,1542.45262,0.02085,6016,10491,34251,4049.86928,2020-06-07,272,3
Brazil,BA,28250,27396,854,879,846,http://www.saude.ba.gov.br/,5.91001,189.94069,0.03112,12131,75607,72030,484.29833,2020-06-07,854,33
Brazil,CE,64271,63575,696,3982,3965,https://www.saude.ce.gov.br,43.60453,703.79381,0.06196,44429,55152,148493,1626.05926,2020-06-07,696,17
Brazil,DF,16623,15850,773,214,208,http://www.saude.df.gov.br/coronavirus/,7.09721,551.29428,0.01287,8556,5868,147226,4882.68373,2020-06-07,773,6
Brazil,ES,19619,18950,669,832,806,https://saude.es.gov.br/,20.70347,488.19877,0.04241,10535,7603,57643,1434.38717,2020-06-07,669,26
Brazil,GO,5898,5669,229,173,172,http://www.saude.go.gov.br/,2.46497,84.03680,0.02933,,28843,19627,279.65247,2020-06-07,128,1
Brazil,MA,48537,45470,3067,1208,1132,http://www.saude.ma.gov.br/,17.07377,686.01779,0.02489,21814,924,76783,1085.24432,2020-06-07,944,38
Brazil,MG,15712,14939,773,376,368,https://www.saude.mg.gov.br/,1.77620,74.22247,0.02393,6630,101572,24779,117.05439,2020-06-07,773,8
Brazil,MS,2253,2132,121,21,21,http://www.ms.gov.br/,0.75567,81.07274,0.00932,1163,645,16561,595.93679,2020-06-07,0,0
Brazil,MT,4033,3662,371,113,96,http://www.saude.mt.gov.br/,3.24296,115.74227,0.02802,1243,683,9613,275.88158,2020-06-07,245,12
Brazil,PA,54798,53176,1622,3714,3612,http://www.saude.pa.gov.br,43.17166,636.97385,0.06778,42623,247,60175,699.47628,2020-06-07,938,49
Brazil,PB,20310,19787,523,484,467,https://paraiba.pb.gov.br/,12.04541,505.45938,0.02383,4236,3427,63161,1571.90154,2020-06-07,523,17
Brazil,PE,40242,39361,881,3305,3270,http://www.pe.gov.br/blog/saude/,34.58172,421.07043,0.08213,21773,507,70645,739.19091,2020-06-07,881,35
Brazil,PI,7621,7105,516,254,224,https://www.pi.gov.br/noticias,7.75993,232.82834,0.03333,585,172,51122,1561.82263,2020-06-07,143,15
Brazil,PR,6897,6605,292,237,232,http://www.saude.pr.gov.br/,2.07277,60.32032,0.03436,2402,1995,42456,371.31502,2020-06-07,292,5
Brazil,RJ,67756,64533,3223,6707,6639,http://www.rj.gov.br/,38.84751,392.44844,0.09899,51546,23687,69498,402.53825,2020-06-07,3223,68
Brazil,RN,9452,9449,3,424,410,http://www.natal.rn.gov.br/,12.09061,269.52940,0.04486,1824,18841,26182,746.59531,2020-06-07,3,14
Brazil,RO,8110,7700,410,235,228,http://www.rondonia.ro.gov.br/,13.22286,456.32939,0.02898,3083,408,24732,1391.60770,2020-06-07,390,7
Brazil,RR,5529,5238,291,142,139,https://saude.rr.gov.br/,23.44159,912.73621,0.02568,1440,4923,8640,1426.30509,2020-06-07,291,3
Brazil,RS,12135,12037,98,286,283,https://saude.rs.gov.br,2.51379,106.66032,0.02357,8560,457,67913,596.91987,2020-06-07,98,3
Brazil,SC,11565,11285,280,171,166,http://www.saude.sc.gov.br,2.38667,161.41441,0.01479,6931,1454,49339,688.63168,2020-06-07,280,5
Brazil,SE,8972,8972,0,208,208,https://www.se.gov.br/noticias/saude,9.04861,390.30824,0.02318,4435,8484,23855,1037.76228,2020-06-07,0,0
Brazil,SP,143073,140549,2524,9145,9058,http://www.saopaulo.sp.gov.br/,19.91548,311.57657,0.06392,49295,219360,136612,297.50616,2020-06-07,2524,87
Brazil,TO,5644,5505,139,99,96,http://www.saude.to.gov.br/,6.29424,358.83540,0.01754,2477,605,12690,806.80745,2020-06-07,0,0
