country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,589079,584016,5063,32657,32548,https://covid.saude.gov.br/,15.54007,280.31742,0.05544,304001,491312,1247455,593.61031,2020-06-03,27260,1215
Brazil,AC,6679,6679,0,171,171,http://saude.acre.gov.br/,19.38918,757.31205,0.02560,3012,148,14244,1615.08501,2020-06-03,214,6
Brazil,AL,12407,12407,0,506,506,http://cidadao.saude.al.gov.br/,15.16170,371.76125,0.04078,7339,1623,22554,675.80424,2020-06-03,848,24
Brazil,AM,44347,44347,0,2138,2138,http://www.amazonas.am.gov.br/,51.58523,1069.99547,0.04821,35552,558,94882,2289.29375,2020-06-03,1152,36
Brazil,AP,11107,11107,0,247,247,https://saude.portal.ap.gov.br/,29.20550,1313.30175,0.02224,4859,9944,29642,3504.89695,2020-06-03,596,10
Brazil,BA,22451,22451,0,762,762,http://www.saude.ba.gov.br/,5.12336,150.95074,0.03394,7823,63841,122881,826.19829,2020-06-03,1021,26
Brazil,CE,56056,56056,0,3605,3605,https://www.saude.ce.gov.br,39.47623,613.83619,0.06431,36996,54206,128753,1409.89816,2020-06-03,1373,101
Brazil,DF,12020,12020,0,191,191,http://www.saude.df.gov.br/coronavirus/,6.33443,398.63787,0.01589,6359,2774,147226,4882.68373,2020-06-03,764,14
Brazil,ES,16121,16121,0,698,698,https://saude.es.gov.br/,17.36902,401.15462,0.04330,8798,,50893,1266.42032,2020-06-03,970,34
Brazil,GO,4721,4570,151,162,155,http://www.saude.go.gov.br/,2.30823,67.26648,0.03431,,25981,15493,220.74977,2020-06-03,235,7
Brazil,MA,40629,38174,2455,1062,1028,http://www.saude.ma.gov.br/,15.01022,574.24679,0.02614,14014,976,61010,862.31009,2020-06-03,2455,34
Brazil,MG,12010,12010,0,306,306,https://www.saude.mg.gov.br/,1.44552,56.73446,0.02548,5336,101572,22409,105.85867,2020-06-03,1071,17
Brazil,MS,1802,1802,0,20,20,http://www.ms.gov.br/,0.71969,64.84380,0.01110,808,402,12886,463.69431,2020-06-03,156,0
Brazil,MT,3029,2848,181,79,76,http://www.saude.mt.gov.br/,2.26721,86.92867,0.02608,929,380,8201,235.35888,2020-06-03,212,4
Brazil,PA,46473,44774,1699,3245,3193,http://www.saude.pa.gov.br,37.71999,540.20376,0.06983,33182,160,49420,574.45979,2020-06-03,2821,101
Brazil,PB,16018,16018,0,414,414,https://paraiba.pb.gov.br/,10.30331,398.64345,0.02585,2637,,44912,1117.73471,2020-06-03,1159,35
Brazil,PE,36463,36463,0,3012,3012,http://www.pe.gov.br/blog/saude/,31.51593,381.52903,0.08260,18950,507,61650,645.07211,2020-06-03,955,79
Brazil,PI,6064,5828,236,202,192,https://www.pi.gov.br/noticias,6.17128,185.26060,0.03331,517,172,45826,1400.02511,2020-06-03,236,10
Brazil,PR,5494,5494,0,205,205,http://www.saude.pr.gov.br/,1.79291,48.04986,0.03731,2256,1834,35784,312.96252,2020-06-03,331,6
Brazil,RJ,59240,59240,0,6010,6010,http://www.rj.gov.br/,34.81042,343.12306,0.10145,41838,,,,2020-06-03,2508,324
Brazil,RN,9149,9149,0,367,367,http://www.natal.rn.gov.br/,10.46522,260.88918,0.04011,1410,19659,22361,637.63722,2020-06-03,916,26
Brazil,RO,5714,5713,1,180,180,http://www.rondonia.ro.gov.br/,10.12815,321.51247,0.03150,2555,122,17834,1003.47452,2020-06-03,237,8
Brazil,RR,4483,4143,340,127,124,https://saude.rr.gov.br/,20.96536,740.06085,0.02833,1230,,5621,927.92372,2020-06-03,340,3
Brazil,RS,10398,10398,0,258,258,https://saude.rs.gov.br,2.26769,91.39300,0.02481,7897,457,77477,680.98244,2020-06-03,479,13
Brazil,SC,10034,10034,0,152,152,http://www.saude.sc.gov.br,2.12149,140.04601,0.01515,6164,595,44270,617.88290,2020-06-03,374,4
Brazil,SE,7989,7989,0,180,180,https://www.se.gov.br/noticias/saude,7.83053,347.54487,0.02253,2999,,20712,901.03259,2020-06-03,434,8
Brazil,SP,123483,123483,0,8276,8276,http://www.saopaulo.sp.gov.br/,18.02302,268.91454,0.06702,49295,205401,87463,190.47215,2020-06-03,5188,282
Brazil,TO,4698,4698,0,82,82,http://www.saude.to.gov.br/,5.21341,298.69042,0.01745,1246,,3051,193.97711,2020-06-03,215,3
