country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,37020531,37020531,0,698928,698928,https://covid.saude.gov.br/,327.64660,17354.65064,0.01888,27381416,10306434,70923215,33247.70297,183558035,86.04916,170075350,79.72869,5757203,2.69889,125615869,58.88677,2023-02-26,0,0
Brazil,AC,160377,160377,0,2043,2043,http://saude.acre.gov.br/,231.64972,18184.67347,0.01274,119470,48179,318928,36162.30221,691949,78.45805,603332,68.41003,13762,1.56043,383025,43.43007,2023-02-26,0,0
Brazil,AL,337383,337383,0,7242,7242,http://cidadao.saude.al.gov.br/,216.99806,10109.28708,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-26,0,0
Brazil,AM,629638,629638,0,14429,14429,http://www.amazonas.am.gov.br/,348.14000,15191.77860,0.02292,559537,3123,1166605,28147.61001,3312015,79.91163,2835422,68.41249,84223,2.03212,1893793,45.69306,2023-02-26,0,0
Brazil,AP,185417,185417,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21923.87414,0.01169,126023,42,227745,26928.77523,618263,73.10398,528918,62.53974,17200,2.03374,314000,37.12764,2023-02-26,0,0
Brazil,BA,1791129,1791129,0,31447,31447,http://www.saude.ba.gov.br/,211.43592,12042.77074,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-26,0,0
Brazil,CE,1451953,1451953,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15899.48093,0.01936,1110838,16642,3702346,40542.20737,8672260,94.96480,7812097,85.54567,284590,3.11638,5492537,60.14553,2023-02-26,0,0
Brazil,DF,896808,896808,0,11843,11843,http://www.saude.df.gov.br/coronavirus/,392.76774,29742.23187,0.01321,672192,663,782118,25938.58987,2801934,92.92487,2426048,80.45879,350014,11.60806,1859780,61.67876,2023-02-26,0,0
Brazil,ES,1322171,1322171,0,15039,15039,https://saude.es.gov.br/,374.23015,32900.87467,0.01137,961369,386456,2396293,59629.30337,3477324,86.52966,3125492,77.77468,126919,3.15825,2257968,56.18723,2023-02-26,0,0
Brazil,GO,1893808,1893808,0,28024,28024,http://www.saude.go.gov.br/,399.29590,26983.64887,0.01480,1176485,867571,1619728,23078.45971,5943165,84.68033,5410464,77.09021,166232,2.36853,3914503,55.77523,2023-02-26,0,0
