country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20155326,20151779,3547,563006,562752,https://covid.saude.gov.br/,265.87526,9518.19798,0.02793,18119872,7614414,55633393,26272.44277,107107599,50.58074,41095538,19.40705,4428957,2.09154,2021-08-08,0,0
Brazil,AC,87389,87389,0,1804,1804,http://saude.acre.gov.br/,204.55022,9908.78013,0.02064,84914,12408,239479,27153.81519,398536,45.18882,134881,15.29376,10563,1.19771,2021-08-08,0,0
Brazil,AL,231659,231659,0,5886,5886,http://cidadao.saude.al.gov.br/,176.36711,6941.39105,0.02541,223321,11243,570987,17108.95778,1407304,42.16822,529341,15.86108,52386,1.56969,2021-08-08,0,0
Brazil,AM,419294,419294,0,13577,13577,http://www.amazonas.am.gov.br/,327.58312,10116.64101,0.03238,359053,653,1027782,24798.11668,1977446,47.71142,691307,16.67972,37812,0.91232,2021-08-08,0,0
Brazil,AP,121666,121666,0,1924,1924,https://saude.portal.ap.gov.br/,227.49550,14385.89812,0.01581,104692,1603,210965,24944.69282,318980,37.71648,92544,10.94249,9494,1.12258,2021-08-08,0,0
Brazil,BA,1201950,1201950,0,25954,25954,http://www.saude.ba.gov.br/,174.50338,8081.38794,0.02159,1167471,233693,2405271,16171.99388,6731405,45.25903,2821322,18.96934,251752,1.69267,2021-08-08,0,0
Brazil,CE,923045,923045,0,23692,23692,https://www.saude.ce.gov.br,259.43712,10107.72138,0.02567,645233,69606,2525806,27658.61176,3994562,43.74209,1608790,17.61691,150036,1.64296,2021-08-08,0,0
Brazil,DF,454767,454767,0,9716,9716,http://www.saude.df.gov.br/coronavirus/,322.22675,15082.14195,0.02136,436013,113,782118,25938.58987,1480246,49.09169,588179,19.50669,53421,1.77168,2021-08-08,0,0
Brazil,ES,546660,546638,22,11976,11976,https://saude.es.gov.br/,298.01053,13603.07566,0.02191,522863,278701,1779808,44288.70392,2071775,51.55400,829154,20.63265,102681,2.55511,2021-08-08,0,0
Brazil,GO,760281,760005,276,21290,21278,http://www.saude.go.gov.br/,303.34748,10832.75366,0.02800,719153,501652,1428504,20353.83225,3269155,46.58008,1154273,16.44649,138505,1.97347,2021-08-08,0,0
Brazil,MA,340256,340256,0,9735,9735,http://www.saude.ma.gov.br/,137.59365,4809.14905,0.02861,293456,1211,805584,11386.05500,3023325,42.73142,1051993,14.86878,103903,1.46856,2021-08-08,0,0
Brazil,MG,1995686,1995686,0,51216,51216,https://www.saude.mg.gov.br/,241.94107,9427.49163,0.02566,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-08,0,0
Brazil,MS,359396,359396,0,9062,9062,http://www.ms.gov.br/,326.09016,12932.63082,0.02521,343002,11839,1000104,35988.09062,1514318,54.49175,736922,26.51766,231438,8.32815,2021-08-08,0,0
Brazil,MT,497855,494811,3044,12975,12744,http://www.saude.mt.gov.br/,372.36696,14287.84210,0.02606,473770,57899,1136800,32624.79818,1585999,45.51627,522665,14.99986,86792,2.49083,2021-08-08,0,0
Brazil,PA,575630,575556,74,16165,16156,http://www.saude.pa.gov.br,187.90252,6691.14301,0.02808,538876,178,999004,11612.45701,3239079,37.65117,1592419,18.51033,87852,1.02119,2021-08-08,0,0
Brazil,PB,424983,424983,0,9049,9049,https://paraiba.pb.gov.br/,225.20443,10576.64429,0.02129,298554,321555,996537,24801.03292,1938116,48.23431,724125,18.02146,60537,1.50660,2021-08-08,0,0
Brazil,PE,595519,595519,0,19005,19005,http://www.pe.gov.br/blog/saude/,198.85800,6231.18736,0.03191,520955,2263,2218686,23215.12522,4531487,47.41502,1684368,17.62431,168162,1.75956,2021-08-08,0,0
Brazil,PI,311728,311597,131,6872,6870,https://www.pi.gov.br/noticias,209.94572,9523.56803,0.02204,303736,32,805965,24622.94855,1417751,43.31356,547894,16.73865,47916,1.46388,2021-08-08,0,0
Brazil,PR,1401131,1401131,0,35774,35774,http://www.saude.pr.gov.br/,312.87506,12254.12165,0.02553,1048015,2085,3932256,34391.03366,6160769,53.88134,2204864,19.28347,307611,2.69033,2021-08-08,0,0
Brazil,RJ,1058911,1058911,0,59959,59959,http://www.rj.gov.br/,347.28756,6133.30145,0.05662,968931,52017,2313502,13399.99790,8388657,48.58781,3380000,19.57724,288071,1.66853,2021-08-08,0,0
Brazil,RN,360931,360931,0,7180,7180,http://www.natal.rn.gov.br/,204.74197,10292.16223,0.01989,150649,165438,1152168,32854.75610,1671868,47.67431,596580,17.01183,52085,1.48523,2021-08-08,0,0
Brazil,RO,259537,259537,0,6399,6399,http://www.rondonia.ro.gov.br/,360.05570,14603.49702,0.02466,250255,365081,669696,37682.11678,786544,44.25686,248335,13.97319,32067,1.80433,2021-08-08,0,0
