country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2088933,2074860,14073,79212,78772,https://covid.saude.gov.br/,37.69359,994.03358,0.03792,1459072,921836,5233799,2490.54038,2020-07-19,12320,359
Brazil,AC,17295,17202,93,457,457,http://saude.acre.gov.br/,51.81788,1961.02887,0.02642,9858,203,39178,4442.27749,2020-07-19,93,0
Brazil,AL,50079,49583,496,1381,1381,http://cidadao.saude.al.gov.br/,41.38005,1500.55868,0.02758,43005,697,99202,2972.47193,2020-07-19,496,0
Brazil,AM,90534,90534,0,3129,3129,http://www.amazonas.am.gov.br/,75.49588,2184.38608,0.03456,76009,2107,198264,4783.67378,2020-07-19,0,0
Brazil,AP,33705,33585,120,507,505,https://saude.portal.ap.gov.br/,59.94814,3985.30975,0.01504,22346,2324,55760,6593.11294,2020-07-19,120,2
Brazil,BA,122169,120238,1931,2823,2793,http://www.saude.ba.gov.br/,18.98062,821.41111,0.02311,99704,77179,337795,2271.18635,2020-07-19,1931,30
Brazil,CE,147378,146544,834,7178,7173,https://www.saude.ce.gov.br,78.60204,1613.84955,0.04870,120079,74456,364289,3989.11398,2020-07-19,406,0
Brazil,DF,81474,81163,311,1081,1075,http://www.saude.df.gov.br/coronavirus/,35.85088,2702.04838,0.01327,67648,12634,317469,10528.71586,2020-07-19,311,6
Brazil,ES,70609,70131,478,2222,2202,https://saude.es.gov.br/,55.29220,1757.03283,0.03147,48666,78745,140349,3492.44149,2020-07-19,478,20
Brazil,GO,40795,40795,0,1092,1079,http://www.saude.go.gov.br/,15.55920,581.26165,0.02677,12513,99654,82468,1175.03335,2020-07-19,0,6
Brazil,MA,106092,106092,0,2676,2676,http://www.saude.ma.gov.br/,37.82235,1499.49521,0.02522,90360,5940,218057,3081.99889,2020-07-19,0,0
Brazil,MG,92972,90875,2097,1982,1964,https://www.saude.mg.gov.br/,9.36284,439.19372,0.02132,64245,101572,337881,1596.12800,2020-07-19,2097,18
Brazil,MS,16403,16006,397,222,216,http://www.ms.gov.br/,7.98853,590.25126,0.01353,10568,2288,76060,2736.96953,2020-07-19,397,6
Brazil,MT,32766,32707,59,1312,1305,http://www.saude.mt.gov.br/,37.65283,940.34495,0.04004,16209,39521,35225,1010.91530,2020-07-19,0,0
Brazil,PA,137484,136947,537,5523,5478,http://www.saude.pa.gov.br,64.19954,1598.11877,0.04017,122988,296,144938,1684.76432,2020-07-19,0,0
Brazil,PB,66971,66971,0,1477,1477,https://paraiba.pb.gov.br/,36.75842,1666.72183,0.02205,24390,4947,189030,4704.43070,2020-07-19,0,0
Brazil,PE,78509,78509,0,5928,5928,http://www.pe.gov.br/blog/saude/,62.02737,821.47553,0.07551,56368,9474,159824,1672.31153,2020-07-19,0,0
Brazil,PI,39297,38568,729,1100,1083,https://www.pi.gov.br/noticias,33.60598,1200.55835,0.02799,37332,8384,156744,4788.66880,2020-07-19,0,0
Brazil,PR,54615,53553,1062,1327,1308,http://www.saude.pr.gov.br/,11.60578,477.65616,0.02430,18419,7632,176281,1541.73223,2020-07-19,1062,19
Brazil,RJ,138524,135230,3294,12114,11919,http://www.rj.gov.br/,70.16531,802.34264,0.08745,115201,14880,165870,960.73297,2020-07-19,3294,195
Brazil,RN,43451,43451,0,1577,1572,http://www.natal.rn.gov.br/,44.96909,1239.03112,0.03629,3441,53789,108507,3094.14167,2020-07-19,0,5
Brazil,RO,29117,29117,0,686,686,http://www.rondonia.ro.gov.br/,38.59950,1638.34067,0.02356,17983,1194,100438,5651.39473,2020-07-19,0,0
Brazil,RR,25373,25373,0,429,429,https://saude.rr.gov.br/,70.82001,4188.61564,0.01691,8455,759,42978,7094.87735,2020-07-19,0,0
Brazil,RS,47113,46847,266,1252,1229,https://saude.rs.gov.br,11.00443,414.09871,0.02657,39857,3668,238894,2099.75373,2020-07-19,266,23
Brazil,SC,53336,52531,805,685,662,http://www.saude.sc.gov.br,9.56065,744.41840,0.01284,42581,5071,189709,2647.79642,2020-07-19,805,23
Brazil,SE,43072,43072,0,1111,1111,https://www.se.gov.br/noticias/saude,48.33175,1873.75799,0.02579,24533,9140,72375,3148.52421,2020-07-19,0,0
Brazil,SP,412027,412027,0,19647,19647,http://www.saopaulo.sp.gov.br/,42.78616,897.28992,0.04768,255768,299973,1158851,2523.68249,2020-07-19,0,0
Brazil,TO,17773,17209,564,294,288,http://www.saude.to.gov.br/,18.69199,1129.97547,0.01654,10546,5309,27363,1739.69048,2020-07-19,564,6
