country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1511447,1496858,14589,62529,61884,https://covid.saude.gov.br/,29.75487,719.23278,0.04137,960837,751144,3504141,1667.47035,2020-07-03,9495,488
Brazil,AC,14048,14048,0,378,378,http://saude.acre.gov.br/,42.86030,1592.86115,0.02691,7650,288,32164,3646.98079,2020-07-03,0,0
Brazil,AL,37328,37328,0,1091,1091,http://cidadao.saude.al.gov.br/,32.69054,1118.48987,0.02923,29185,2560,79652,2386.67904,2020-07-03,0,0
Brazil,AM,73530,73530,0,2862,2862,http://www.amazonas.am.gov.br/,69.05376,1774.11700,0.03892,59883,2446,165743,3999.01366,2020-07-03,0,0
Brazil,AP,29153,29153,0,427,427,https://saude.portal.ap.gov.br/,50.48887,3447.07714,0.01465,16298,4457,51162,6049.44125,2020-07-03,0,0
Brazil,BA,79349,79349,0,1947,1947,http://www.saude.ba.gov.br/,13.09078,533.50809,0.02454,53334,80085,242798,1632.46793,2020-07-03,0,0
Brazil,CE,118041,115524,2517,6351,6284,https://www.saude.ce.gov.br,69.54606,1292.59737,0.05380,90085,66284,283668,3106.28096,2020-07-03,1522,44
Brazil,DF,52437,52281,156,637,631,http://www.saude.df.gov.br/coronavirus/,21.12582,1739.04940,0.01215,38901,12624,267307,8865.11580,2020-07-03,156,6
Brazil,ES,50242,50240,2,1728,1728,https://saude.es.gov.br/,42.99951,1250.22085,0.03439,30332,7044,110690,2754.40757,2020-07-03,0,0
Brazil,GO,26373,26263,110,602,545,http://www.saude.go.gov.br/,8.57751,375.77187,0.02283,,63166,56919,811.00212,2020-07-03,55,30
Brazil,MA,86025,86025,0,2119,2119,http://www.saude.ma.gov.br/,29.94976,1215.86995,0.02463,64816,6574,169126,2390.41234,2020-07-03,0,0
Brazil,MG,53351,50707,2644,1110,1059,https://www.saude.mg.gov.br/,5.24357,252.02667,0.02081,30469,101572,89810,424.25663,2020-07-03,2644,51
Brazil,MS,9388,9062,326,107,91,http://www.ms.gov.br/,3.85033,337.82106,0.01140,4937,2322,47435,1706.91756,2020-07-03,326,16
Brazil,MT,18356,17727,629,706,674,http://www.saude.mt.gov.br/,20.26135,526.79521,0.03846,6985,27929,21070,604.68376,2020-07-03,0,0
Brazil,PA,110411,108067,2344,5050,5004,http://www.saude.pa.gov.br,58.70137,1283.42128,0.04574,95331,375,118071,1372.46138,2020-07-03,0,0
Brazil,PB,49536,49536,0,1044,1044,https://paraiba.pb.gov.br/,25.98225,1232.81320,0.02108,16349,3951,139880,3481.22396,2020-07-03,0,0
Brazil,PE,62362,61119,1243,5068,4968,http://www.pe.gov.br/blog/saude/,53.02880,652.52210,0.08127,41925,7970,116680,1220.87615,2020-07-03,1243,100
Brazil,PI,24376,23307,1069,726,697,https://www.pi.gov.br/noticias,22.17995,744.70851,0.02978,22750,8718,112701,3443.11592,2020-07-03,0,0
Brazil,PR,26304,26304,0,706,706,http://www.saude.pr.gov.br/,6.17459,230.05159,0.02684,6613,14677,130402,1140.48006,2020-07-03,0,0
Brazil,RJ,118956,116823,2133,10500,10332,http://www.rj.gov.br/,60.81688,689.00314,0.08827,95028,10508,150441,871.36691,2020-07-03,2133,168
Brazil,RN,33291,32897,394,1143,1103,http://www.natal.rn.gov.br/,32.59333,949.31267,0.03433,2904,44157,77905,2221.50743,2020-07-03,394,40
Brazil,RO,21970,21970,0,530,530,http://www.rondonia.ro.gov.br/,29.82177,1236.19688,0.02412,11302,425,77847,4380.25574,2020-07-03,0,0
Brazil,RR,18323,17583,740,358,354,https://saude.rr.gov.br/,59.09922,3024.79031,0.01954,4430,725,22474,3710.04406,2020-07-03,740,4
Brazil,RS,29195,29195,0,690,663,https://saude.rs.gov.br,6.06474,256.60883,0.02363,23511,2167,162288,1426.42692,2020-07-03,0,27
Brazil,SC,28575,28575,0,362,362,http://www.saude.sc.gov.br,5.05249,398.82548,0.01267,22864,5933,103101,1438.99582,2020-07-03,0,0
Brazil,SE,26612,26612,0,725,725,https://www.se.gov.br/noticias/saude,31.53962,1157.69984,0.02724,14878,8695,51121,2223.91304,2020-07-03,0,0
Brazil,SP,302179,302179,0,15351,15351,http://www.saopaulo.sp.gov.br/,33.43057,658.06894,0.05080,162851,263250,602384,1311.83901,2020-07-03,0,0
Brazil,TO,11736,11454,282,211,209,http://www.saude.to.gov.br/,13.41500,746.15384,0.01798,7226,2242,21302,1354.34296,2020-07-03,282,2
