country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36791267,36791267,0,696742,696742,https://covid.saude.gov.br/,326.62184,17247.17523,0.01894,27381416,10306434,70923215,33247.70297,183292479,85.92467,169750713,79.57650,5752415,2.69664,124716004,58.46493,2023-01-27,22590,139
Brazil,AC,160159,160159,0,2041,2041,http://saude.acre.gov.br/,231.42295,18159.95510,0.01274,119470,48179,318928,36162.30221,690201,78.25985,601285,68.17793,13739,1.55782,380277,43.11848,2023-01-27,32,0
Brazil,AL,336963,336963,0,7234,7234,http://cidadao.saude.al.gov.br/,216.75835,10096.70227,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-27,67,0
Brazil,AM,625363,625363,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15088.63226,0.02306,559537,3123,1166605,28147.61001,3303653,79.70987,2823592,68.12706,84223,2.03212,1862512,44.93831,2023-01-27,42,0
Brazil,AP,183977,183977,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21753.60723,0.01178,126023,42,227745,26928.77523,615737,72.80530,526213,62.21990,17200,2.03374,308330,36.45722,2023-01-27,130,0
Brazil,BA,1785714,1785714,0,31379,31379,http://www.saude.ba.gov.br/,210.97872,12006.36264,0.01757,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-27,987,8
Brazil,CE,1448088,1448088,0,28100,28100,https://www.saude.ce.gov.br,307.70653,15857.15759,0.01940,1110838,16642,3702346,40542.20737,8672260,94.96480,7800055,85.41380,282886,3.09772,5392067,59.04535,2023-01-27,653,3
Brazil,DF,893878,893878,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29645.05974,0.01324,672192,663,782118,25938.58987,2801934,92.92487,2420163,80.26361,350014,11.60806,1859780,61.67876,2023-01-27,176,0
Brazil,ES,1319000,1319000,0,15010,15010,https://saude.es.gov.br/,373.50852,32821.96758,0.01138,961369,386456,2396293,59629.30337,3470359,86.35634,3118061,77.58976,126919,3.15825,2257968,56.18723,2023-01-27,345,7
Brazil,GO,1872628,1872628,0,27923,27923,http://www.saude.go.gov.br/,397.85682,26681.86871,0.01491,1176485,867571,1619728,23078.45971,5931472,84.51372,5399560,76.93485,166195,2.36801,3881874,55.31032,2023-01-27,3291,10
Brazil,MA,491521,491521,0,11045,11045,http://www.saude.ma.gov.br/,156.10908,6947.11556,0.02247,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-27,197,2
Brazil,MG,4129935,4129935,0,64895,64895,https://www.saude.mg.gov.br/,306.55978,19509.54592,0.01571,3112513,6540804,6625144,31296.75190,18320602,86.54534,17742957,83.81658,525670,2.48323,15062848,71.15592,2023-01-27,2986,36
Brazil,MS,602144,602144,0,10975,10975,http://www.ms.gov.br/,394.92822,21667.75939,0.01823,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-27,0,0
Brazil,MT,874779,874779,0,15076,15076,http://www.saude.mt.gov.br/,432.66314,25105.10936,0.01723,715724,84318,557142,15989.30797,2853202,81.88348,2559665,73.45932,103776,2.97825,1492109,42.82174,2023-01-27,657,3
Brazil,PA,865498,865498,0,19002,19002,http://www.saude.pa.gov.br,220.87990,10060.57866,0.02195,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148443,1.72551,2492989,28.97859,2023-01-27,378,2
Brazil,PB,706351,706351,0,10540,10540,https://paraiba.pb.gov.br/,262.31127,17579.11086,0.01492,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-27,913,0
Brazil,PE,1144886,1144886,0,22636,22636,http://www.pe.gov.br/blog/saude/,236.85081,11979.46526,0.01977,699477,2386,3390139,35472.57313,8552488,89.48859,7861956,82.26324,201914,2.11272,5530086,57.86382,2023-01-27,2560,9
Brazil,PI,420800,420800,0,8058,8058,https://www.pi.gov.br/noticias,246.17908,12855.81477,0.01915,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-27,0,0
Brazil,PR,2907588,2907588,0,45951,45951,http://www.saude.pr.gov.br/,401.88187,25429.41171,0.01580,1938499,3348,5199895,45477.65048,10250594,89.65045,9932418,86.86772,340032,2.97388,8298079,72.57399,2023-01-27,1181,12
Brazil,RJ,2727033,2727033,0,76664,76664,http://www.rj.gov.br/,444.04433,15795.20419,0.02811,1948731,52017,2313502,13399.99790,14653665,84.87526,13742556,79.59804,404150,2.34087,11963418,69.29312,2023-01-27,1989,7
Brazil,RN,584491,584491,0,8705,8705,http://www.natal.rn.gov.br/,248.22825,16667.10866,0.01489,379975,219319,1066514,30412.28132,2966526,84.59225,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-27,137,0
