country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10591226,10587001,4225,255825,255720,https://covid.saude.gov.br/,120.81139,5001.62517,0.02415,9436957,4755382,34759422,16414.87021,6723018,3174.89364,1984904,937.35568,2021-03-01,36012,712
Brazil,AC,57894,57894,0,1012,1012,http://saude.acre.gov.br/,114.74769,6564.42935,0.01748,46623,10747,157236,17828.52478,20050,2273.41017,3836,434.95269,2021-03-01,360,14
Brazil,AL,132245,132245,0,3010,3010,http://cidadao.saude.al.gov.br/,90.19113,3962.56679,0.02276,125848,8850,322043,9649.64192,98239,2943.61676,7403,221.82224,2021-03-01,499,11
Brazil,AM,316668,316668,0,10938,10938,http://www.amazonas.am.gov.br/,263.90986,7640.50160,0.03454,269142,1610,773803,18670.16262,240904,5812.48310,47026,1134.63384,2021-03-01,580,78
Brazil,AP,83885,83885,0,1142,1142,https://saude.portal.ap.gov.br/,135.03112,9918.63843,0.01361,60476,1595,143804,17003.51530,25002,2956.25914,2961,350.11132,2021-03-01,222,2
Brazil,BA,686057,686057,0,11914,11914,http://www.saude.ba.gov.br/,80.10454,4612.74825,0.01737,654292,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-03-01,2020,95
Brazil,CE,427148,427148,0,11293,11293,https://www.saude.ce.gov.br,123.66298,4677.44581,0.02644,315001,42822,1430297,15662.33885,286854,3141.16897,94077,1030.18174,2021-03-01,637,5
Brazil,DF,298836,298836,0,4865,4865,http://www.saude.df.gov.br/coronavirus/,161.34553,9910.76083,0.01628,283000,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-03-01,2142,27
Brazil,ES,327515,327433,82,6432,6427,https://saude.es.gov.br/,160.05375,8149.87620,0.01964,309042,194826,978563,24350.54060,119732,2979.40851,25791,641.78269,2021-03-01,1210,26
Brazil,GO,398433,396335,2098,8545,8545,http://www.saude.go.gov.br/,121.75219,5677.01487,0.02145,380859,326732,827991,11797.50979,202718,2888.39805,45669,650.70813,2021-03-01,2517,25
Brazil,MA,219632,219632,0,5074,5074,http://www.saude.ma.gov.br/,71.71548,3104.25981,0.02310,204229,1598,537207,7592.83755,143732,2031.49573,49118,694.22959,2021-03-01,325,22
Brazil,MG,883105,883105,0,18598,18598,https://www.saude.mg.gov.br/,87.85575,4171.73092,0.02106,803665,2406072,2897457,13687.39953,587736,2776.42686,251590,1188.49489,2021-03-01,4400,33
Brazil,MS,181981,181981,0,3330,3330,http://www.ms.gov.br/,119.82788,6548.46768,0.01830,170594,1465,593251,21347.75058,113584,4087.24621,49047,1764.92433,2021-03-01,453,11
Brazil,MT,252528,250483,2045,5832,5732,http://www.saude.mt.gov.br/,167.37141,7247.25109,0.02309,236768,34625,944987,27119.99486,85268,2447.08945,32294,926.79911,2021-03-01,1639,26
Brazil,PA,365411,365411,0,8643,8643,http://www.saude.pa.gov.br,100.46653,4247.55009,0.02365,342801,652,980727,11400.00453,140241,1630.16623,49227,572.21635,2021-03-01,0,0
Brazil,PB,222259,222259,0,4526,4526,https://paraiba.pb.gov.br/,112.63955,5531.40804,0.02036,157849,51295,648355,16135.75181,112401,2797.34812,35554,884.84013,2021-03-01,1144,30
Brazil,PE,300104,300104,0,11007,11007,http://www.pe.gov.br/blog/saude/,115.17127,3140.12525,0.03668,257881,2908,1223760,12804.75995,290594,3040.61778,108969,1140.19243,2021-03-01,629,11
Brazil,PI,174008,174008,0,3352,3352,https://www.pi.gov.br/noticias,102.40659,5316.09937,0.01926,169970,1186,544446,16633.31019,71677,2189.79619,21396,653.66686,2021-03-01,0,0
Brazil,PR,650236,650236,0,11686,11686,http://www.saude.pr.gov.br/,102.20434,5686.88513,0.01797,467768,15331,2375856,20778.94818,297611,2602.86968,98438,860.92680,2021-03-01,3204,17
Brazil,RJ,583795,583795,0,33093,33093,http://www.rj.gov.br/,191.67744,3381.38968,0.05669,546695,52017,2313502,13399.99790,499853,2895.19056,127735,739.85185,2021-03-01,751,13
Brazil,RN,167429,167429,0,3608,3608,http://www.natal.rn.gov.br/,102.88427,4774.33756,0.02155,123331,79337,612230,17458.10275,91266,2602.50430,35185,1003.32121,2021-03-01,534,21
Brazil,RO,149513,149513,0,2870,2870,http://www.rondonia.ro.gov.br/,161.48771,8412.72208,0.01920,129870,202348,410449,23094.93733,47420,2668.20464,7292,410.30258,2021-03-01,741,20
Brazil,RR,82126,82126,0,1100,1100,https://saude.rr.gov.br/,181.58977,13557.49215,0.01339,76102,37535,185918,30691.64241,27913,4607.92293,9121,1505.70935,2021-03-01,77,0
Brazil,RS,643672,643672,0,12470,12470,https://saude.rs.gov.br,109.60480,5657.54134,0.01937,601501,11146,2614532,22980.37336,464466,4082.41402,105701,929.05669,2021-03-01,2748,78
Brazil,SC,675577,675577,0,7438,7438,http://www.saude.sc.gov.br,103.81326,9429.12756,0.01101,629384,112419,1649535,23022.80263,162829,2272.62830,55768,778.36218,2021-03-01,4974,80
Brazil,SE,152003,152003,0,2969,2969,https://www.se.gov.br/noticias/saude,129.16018,6612.57513,0.01953,142095,284,319231,13887.48229,45733,1989.51928,24623,1071.17253,2021-03-01,592,8
Brazil,SP,2044699,2044699,0,59546,59546,http://www.saopaulo.sp.gov.br/,129.67603,4452.83394,0.02912,1830423,1007232,8153498,17756.24317,1937933,4220.32477,545131,1187.15655,2021-03-01,3071,53
Brazil,TO,114467,114467,0,1532,1532,http://www.saude.to.gov.br/,97.40181,7277.60661,0.01338,101748,402,360509,22920.51580,44845,2851.16469,10020,637.05363,2021-03-01,543,6
