country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10201135,10195160,5975,247330,247143,https://covid.saude.gov.br/,116.79969,4817.40769,0.02425,9103327,4549147,34180827,16141.63316,5985305,2826.51434,1273622,601.45821,2021-02-22,29488,667
Brazil,AC,54969,54969,0,968,968,http://saude.acre.gov.br/,109.75866,6232.77226,0.01761,46016,10186,151367,17163.05623,16755,1899.79987,2247,254.78068,2021-02-22,183,5
Brazil,AL,128501,128501,0,2940,2940,http://cidadao.saude.al.gov.br/,88.09366,3850.38220,0.02288,122264,7734,309484,9273.32617,89141,2671.00583,4456,133.51883,2021-02-22,309,8
Brazil,AM,307164,307164,0,10522,10522,http://www.amazonas.am.gov.br/,253.87269,7411.19100,0.03426,260097,1279,745154,17978.92533,218652,5275.59133,27146,654.97321,2021-02-22,1161,60
Brazil,AP,82378,82378,0,1125,1125,https://saude.portal.ap.gov.br/,133.02102,9740.44939,0.01366,59917,1595,140657,16631.41117,23398,2766.60073,1351,159.74346,2021-02-22,360,4
Brazil,BA,655481,655481,0,11254,11254,http://www.saude.ba.gov.br/,75.66699,4407.16856,0.01717,627674,144935,1978117,13299.99656,415778,2795.51006,58322,392.13171,2021-02-22,2146,63
Brazil,CE,411904,410998,906,11008,10976,https://www.saude.ce.gov.br,120.54212,4510.51776,0.02672,308294,37544,1385205,15168.56295,262501,2874.49363,49482,541.84820,2021-02-22,997,40
Brazil,DF,290771,290771,0,4766,4766,http://www.saude.df.gov.br/coronavirus/,158.06224,9643.28876,0.01639,280483,47,782118,25938.58987,115369,3826.16073,19525,647.53780,2021-02-22,951,9
Brazil,ES,318812,318812,0,6298,6298,https://saude.es.gov.br/,156.71930,7933.31094,0.01975,298845,193075,949785,23634.42947,108515,2700.28492,10284,255.90683,2021-02-22,1073,22
Brazil,GO,383150,381348,1802,8331,8298,http://www.saude.go.gov.br/,118.70305,5459.25726,0.02174,365635,317051,798975,11384.07951,187456,2670.93965,22711,323.59439,2021-02-22,2864,43
Brazil,MA,216210,216210,0,4949,4949,http://www.saude.ma.gov.br/,69.94874,3055.89355,0.02289,201198,1563,526868,7446.70702,134123,1895.68295,22164,313.26407,2021-02-22,268,13
Brazil,MG,842377,842377,0,17733,17733,https://www.saude.mg.gov.br/,83.76955,3979.33448,0.02105,767617,2284178,2897457,13687.39953,499928,2361.62755,178051,841.10141,2021-02-22,2062,19
