country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22635129,22558695,76434,620507,620091,https://covid.saude.gov.br/,290.88406,10610.99734,0.02741,21188823,8355771,66100617,30986.94384,161824010,75.86059,139921195,65.59289,4945556,2.31840,30963343,14.51513,2022-01-11,69419,134
Brazil,AC,88628,88440,188,1854,1852,http://saude.acre.gov.br/,210.21957,10049.26667,0.02092,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-11,188,2
Brazil,AL,243736,243620,116,6389,6389,http://cidadao.saude.al.gov.br/,191.43891,7303.26423,0.02621,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-11,116,0
Brazil,AM,437197,435978,1219,13850,13849,http://www.amazonas.am.gov.br/,334.17000,10548.60099,0.03168,414852,833,1166605,28147.61001,2781879,67.12062,2253609,54.37462,56968,1.37451,492784,11.88979,2022-01-11,1219,1
Brazil,AP,127794,127586,208,2028,2024,https://saude.portal.ap.gov.br/,239.79256,15110.47839,0.01587,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-11,208,4
Brazil,BA,1280127,1277975,2152,27616,27607,http://www.saude.ba.gov.br/,185.67795,8607.01601,0.02157,1241166,258168,2689354,18082.04416,10846001,72.92378,8918740,59.96572,261797,1.76021,1608463,10.81460,2022-01-11,2152,9
Brazil,CE,963773,963644,129,24852,24851,https://www.saude.ce.gov.br,272.13959,10553.70968,0.02579,879783,19103,3093551,33875.65240,7087320,77.60906,6389696,69.96979,178149,1.95080,1497896,16.40258,2022-01-11,129,1
Brazil,DF,531911,527691,4220,11122,11120,http://www.saude.df.gov.br/coronavirus/,368.85610,17640.58783,0.02091,507301,133,782118,25938.58987,2313838,76.73739,2137906,70.90269,58416,1.93734,545347,18.08619,2022-01-11,4220,2
Brazil,ES,646453,643421,3032,13356,13353,https://saude.es.gov.br/,332.35042,16086.32252,0.02066,608623,360044,2396293,59629.30337,3115981,77.53800,2722866,67.75574,115144,2.86524,845011,21.02724,2022-01-11,3032,3
Brazil,GO,956642,954468,2174,24738,24736,http://www.saude.go.gov.br/,352.47581,13630.57492,0.02586,917199,584763,1619728,23078.45971,5277147,75.19066,4245921,60.49739,156069,2.22373,481554,6.86135,2022-01-11,2174,2
Brazil,MA,372567,372118,449,10401,10399,http://www.saude.ma.gov.br/,147.00684,5265.82995,0.02792,357885,303,931953,13172.14358,4561301,64.46904,3547171,50.13541,119603,1.69046,423355,5.98366,2022-01-11,449,2
Brazil,MG,2277380,2266456,10924,56744,56743,https://www.saude.mg.gov.br/,268.05499,10758.19587,0.02492,2151860,4962858,6625144,31296.75190,16643542,78.62302,15081076,71.24203,501443,2.36878,3500632,16.53676,2022-01-11,10924,1
Brazil,MS,386183,385573,610,9747,9743,http://www.ms.gov.br/,350.73944,13896.54356,0.02524,369713,33,1126800,40547.16361,2047437,73.67569,1804830,64.94563,258398,9.29828,735348,26.46102,2022-01-11,0,0
Brazil,MT,567357,561684,5673,14110,13846,http://www.saude.mt.gov.br/,404.94010,16282.46624,0.02487,543947,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-11,2111,8
Brazil,PA,630652,629169,1483,17192,17171,http://www.saude.pa.gov.br,199.84040,7330.72064,0.02726,585902,1298,999004,11612.45701,5888592,68.44920,5087815,59.14094,132865,1.54443,552435,6.42152,2022-01-11,670,6
Brazil,PB,466088,466027,61,9609,9608,https://paraiba.pb.gov.br/,239.14127,11599.63336,0.02062,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-11,61,1
Brazil,PE,650270,649459,811,20519,20511,http://www.pe.gov.br/blog/saude/,214.69967,6804.07208,0.03155,582837,2386,2452546,25662.10924,7309757,76.48533,6189477,64.76333,176012,1.84169,1432872,14.99279,2022-01-11,811,8
Brazil,PI,344630,344523,107,7303,7297,https://www.pi.gov.br/noticias,223.11315,10528.75343,0.02119,326978,566,613301,18736.89176,2737700,83.63917,2421838,73.98931,52896,1.61602,386252,11.80034,2022-01-11,73,2
Brazil,PR,1643633,1634138,9495,40922,40917,http://www.saude.pr.gov.br/,357.89884,14375.01470,0.02490,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-11,9495,5
Brazil,RJ,1397366,1386877,10489,69546,69532,http://www.rj.gov.br/,402.81627,8093.66124,0.04977,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-11,10489,14
Brazil,RN,390977,390383,594,7587,7586,http://www.natal.rn.gov.br/,216.34782,11148.94180,0.01941,256642,192322,1066514,30412.28132,2629452,74.98039,2329984,66.44088,59688,1.70204,619401,17.66259,2022-01-11,0,0
Brazil,RO,287377,286791,586,6775,6769,http://www.rondonia.ro.gov.br/,381.21228,16169.98410,0.02358,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-11,586,6
Brazil,RR,130541,130305,236,2078,2078,https://saude.rr.gov.br/,343.03958,21549.91820,0.01592,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-11,0,0
Brazil,RS,1545035,1535484,9551,36497,36484,https://saude.rs.gov.br,320.78960,13580.05224,0.02362,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-11,9551,13
Brazil,SC,1271091,1264793,6298,20235,20227,http://www.saude.sc.gov.br,282.42287,17740.80405,0.01592,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260772,3.63963,583584,8.14517,2022-01-11,6298,8
Brazil,SE,279065,278961,104,6062,6062,https://www.se.gov.br/noticias/saude,263.71473,12140.14380,0.02172,271676,445,604183,26283.72782,1751508,76.19572,1531252,66.61394,40125,1.74555,233522,10.15889,2022-01-11,104,0
Brazil,SP,4478468,4474109,4359,155420,155384,http://www.saopaulo.sp.gov.br/,338.46520,9752.96331,0.03470,4270000,807171,19501783,42469.91918,38366729,83.55297,35671518,77.68349,1192584,2.59714,11902689,25.92103,2022-01-11,4359,36
Brazil,TO,240188,239022,1166,3955,3953,http://www.saude.to.gov.br/,251.45181,15270.72236,0.01647,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-11,0,0
