country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10762408,10718630,43778,260265,259271,https://covid.saude.gov.br/,122.90815,5082.46456,0.02418,9573696,4845160,36848951,17401.63424,7564639,3572.34270,2412262,1139.17221,2021-03-04,34190,770
Brazil,AC,58506,58506,0,1030,1030,http://saude.acre.gov.br/,116.78865,6633.82222,0.01761,46933,11533,159706,18108.59077,22087,2504.37957,4480,507.97394,2021-03-04,0,0
Brazil,AL,133220,133220,0,3034,3034,http://cidadao.saude.al.gov.br/,90.91026,3991.78152,0.02277,126382,10806,325586,9755.80377,108562,3252.93338,30070,901.01239,2021-03-04,0,0
Brazil,AM,318948,318948,0,11087,11087,http://www.amazonas.am.gov.br/,267.50490,7695.51298,0.03476,272039,418,781689,18860.43444,262088,6323.60637,64041,1545.16832,2021-03-04,0,0
Brazil,AP,84483,84483,0,1146,1146,https://saude.portal.ap.gov.br/,135.50408,9989.34649,0.01356,60746,998,146790,17356.58265,25633,3030.86915,3295,389.60379,2021-03-04,0,0
Brazil,BA,694783,694783,0,12150,12140,http://www.saude.ba.gov.br/,81.69130,4671.41807,0.01749,662524,158163,1978117,13299.99656,491635,3305.53946,138000,927.85185,2021-03-04,0,10
Brazil,CE,434154,432925,1229,11432,11406,https://www.saude.ce.gov.br,125.18509,4754.16439,0.02633,317465,48376,1447526,15851.00346,313434,3432.23087,104121,1140.16766,2021-03-04,0,0
Brazil,DF,300919,300919,0,4900,4900,http://www.saude.df.gov.br/coronavirus/,162.50628,9979.84259,0.01628,285388,199,782118,25938.58987,144231,4783.35591,54145,1795.69445,2021-03-04,0,0
Brazil,ES,329643,329643,0,6476,6476,https://saude.es.gov.br/,161.14864,8202.82931,0.01965,311415,198421,986367,24544.73517,136627,3399.82332,33452,832.41885,2021-03-04,0,0
Brazil,GO,407149,403752,3397,8763,8700,http://www.saude.go.gov.br/,124.85834,5801.20353,0.02152,387666,338910,840671,11978.17893,219746,3131.01904,52841,752.89733,2021-03-04,570,50
Brazil,MA,221032,221032,0,5127,5127,http://www.saude.ma.gov.br/,72.46458,3124.04729,0.02320,205686,1379,542061,7661.44357,159783,2258.35919,55882,789.83138,2021-03-04,0,0
Brazil,MG,901535,893645,7890,19032,18872,https://www.saude.mg.gov.br/,89.90594,4258.79305,0.02111,821678,2406072,3316118,15665.12703,635176,3000.53036,290176,1370.77266,2021-03-04,7890,160
Brazil,MS,185112,184117,995,3393,3374,http://www.ms.gov.br/,122.09489,6661.13467,0.01833,172455,2071,601951,21660.81441,121979,4389.33481,55132,1983.88909,2021-03-04,995,19
Brazil,MT,255712,254211,1501,5904,5807,http://www.saude.mt.gov.br/,169.43773,7338.62807,0.02309,239338,35982,944987,27119.99486,88991,2553.93509,37849,1086.22096,2021-03-04,0,0
Brazil,PA,369880,368310,1570,8757,8709,http://www.saude.pa.gov.br,101.79167,4299.49790,0.02368,346084,863,980727,11400.00453,150804,1752.95091,58395,678.78550,2021-03-04,0,0
Brazil,PB,224287,224287,0,4588,4588,https://paraiba.pb.gov.br/,114.18255,5581.87932,0.02046,164712,53558,660404,16435.61789,125006,3111.05149,45604,1134.95666,2021-03-04,0,0
Brazil,PE,304732,303047,1685,11090,11068,http://www.pe.gov.br/blog/saude/,116.03974,3188.55013,0.03639,261154,4036,1241263,12987.90184,332497,3479.06801,117252,1226.86124,2021-03-04,1685,22
Brazil,PI,176349,175550,799,3402,3387,https://www.pi.gov.br/noticias,103.93413,5387.61901,0.01929,172212,948,549720,16794.43558,83288,2544.52258,22905,699.76815,2021-03-04,0,0
Brazil,PR,661109,661109,0,11982,11982,http://www.saude.pr.gov.br/,104.79312,5781.97906,0.01812,475189,16325,2408814,21067.19485,323019,2825.08496,112820,986.71003,2021-03-04,0,0
Brazil,RJ,587800,587800,0,33362,33362,http://www.rj.gov.br/,193.23551,3404.58697,0.05676,549715,52017,2313502,13399.99790,575332,3332.37127,143981,833.95005,2021-03-04,0,0
Brazil,RN,170706,169419,1287,3675,3650,http://www.natal.rn.gov.br/,104.79481,4867.78317,0.02153,123516,86760,627038,17880.36168,104522,2980.50702,38140,1087.58479,2021-03-04,0,0
Brazil,RO,152563,152563,0,2944,2944,http://www.rondonia.ro.gov.br/,165.65151,8584.33794,0.01930,134460,208961,419547,23606.85901,47519,2673.77513,9784,550.52118,2021-03-04,0,0
Brazil,RR,82987,82612,375,1117,1117,https://saude.rr.gov.br/,184.39616,13699.62741,0.01346,77179,38027,188213,31070.50470,27913,4607.92293,9121,1505.70935,2021-03-04,0,0
Brazil,RS,667449,657509,9940,13021,12833,https://saude.rs.gov.br,114.44780,5866.52878,0.01951,616934,17288,2689046,23635.31257,513739,4515.49800,121178,1065.09145,2021-03-04,9940,188
Brazil,SC,688600,688600,0,7618,7618,http://www.saude.sc.gov.br,106.32555,9610.89149,0.01106,643910,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-04,0,0
Brazil,SE,152986,152986,0,2984,2984,https://www.se.gov.br/noticias/saude,129.81273,6655.33850,0.01951,142450,893,321437,13983.44975,54155,2355.90091,26816,1166.57444,2021-03-04,0,0
Brazil,SP,2080852,2068616,12236,60694,60381,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2243523,4885.82200,707016,1539.70088,2021-03-04,12236,313
Brazil,TO,116912,116038,874,1557,1549,http://www.saude.to.gov.br/,98.99127,7433.05533,0.01332,103562,480,367494,23364.60957,49075,3120.10050,11907,757.02571,2021-03-04,874,8
