country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26546399,26533010,13389,632514,632193,https://covid.saude.gov.br/,296.51275,12444.54004,0.02383,21829580,8866327,67204366,31504.36425,167440251,78.49339,145874898,68.38389,5041298,2.36328,51740823,24.25530,2022-02-07,0,0
Brazil,AC,105938,105938,0,1897,1897,http://saude.acre.gov.br/,215.09522,12011.99635,0.01791,86228,48179,250875,28445.97391,596418,67.62607,478872,54.29788,12414,1.40759,107165,12.15112,2022-02-07,0,0
Brazil,AL,269037,269037,0,6471,6471,http://cidadao.saude.al.gov.br/,193.89595,8061.37911,0.02405,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,511730,15.33339,2022-02-07,0,0
Brazil,AM,548338,548338,0,14011,14011,http://www.amazonas.am.gov.br/,338.05458,13230.18860,0.02555,420707,3123,1166605,28147.61001,2878855,69.46043,2353991,56.79662,57747,1.39331,728788,17.58405,2022-02-07,0,0
Brazil,AP,156500,156500,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18504.70185,0.01314,117926,960,227745,26928.77523,517414,61.17950,356255,42.12391,25006,2.95673,56855,6.72259,2022-02-07,0,0
Brazil,BA,1408323,1408323,0,28168,28168,http://www.saude.ba.gov.br/,189.38936,9468.95004,0.02000,1304759,302676,2689354,18082.04416,11244711,75.60454,9599408,64.54224,264416,1.77782,2710087,18.22144,2022-02-07,0,0
Brazil,CE,1182283,1182283,0,25502,25502,https://www.saude.ce.gov.br,279.25736,12946.48381,0.02157,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-07,0,0
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2415407,80.10588,2183226,72.40570,59022,1.95744,768923,25.50098,2022-02-07,0,0
Brazil,ES,924063,923196,867,13665,13661,https://saude.es.gov.br/,340.03957,22994.36378,0.01479,621086,451323,2396293,59629.30337,3219445,80.11260,2793318,69.50886,115144,2.86524,1104802,27.49187,2022-02-07,0,0
Brazil,GO,1069858,1067660,2198,25192,25189,http://www.saude.go.gov.br/,358.94456,15243.71669,0.02355,989669,693823,1619728,23078.45971,5407483,77.04774,4443748,63.31610,157766,2.24791,1227504,17.48991,2022-02-07,0,0
