country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2710352,2707877,2475,93645,93563,https://covid.saude.gov.br/,44.56164,1289.74022,0.03455,2046101,1077192,6988772,3325.65673,2020-08-01,39901,917
Brazil,AC,19930,19930,0,535,535,http://saude.acre.gov.br/,60.66207,2259.80373,0.02684,14117,687,45775,5190.29180,2020-08-01,305,4
Brazil,AL,60992,60992,0,1581,1581,http://cidadao.saude.al.gov.br/,47.37282,1827.55396,0.02592,52629,1073,116277,3484.10434,2020-08-01,1267,14
Brazil,AM,101777,101777,0,3278,3278,http://www.amazonas.am.gov.br/,79.09092,2455.65492,0.03221,86289,1104,228029,5501.83769,2020-08-01,837,10
Brazil,AP,36595,36595,0,568,568,https://saude.portal.ap.gov.br/,67.16083,4327.02597,0.01552,24859,2735,59484,7033.44208,2020-08-01,127,3
Brazil,BA,168926,168926,0,3517,3517,http://www.saude.ba.gov.br/,23.64678,1135.78480,0.02082,151473,84047,462311,3108.37767,2020-08-01,2772,54
Brazil,CE,176371,175928,443,7704,7698,https://www.saude.ce.gov.br,84.36196,1931.33480,0.04368,146281,74396,439787,4815.84805,2020-08-01,1709,12
Brazil,DF,107922,107922,0,1490,1490,http://www.saude.df.gov.br/coronavirus/,49.41518,3579.18434,0.01381,90397,12634,306368,10160.55621,2020-08-01,1630,21
Brazil,ES,83814,83814,0,2566,2566,https://saude.es.gov.br/,63.85229,2085.62577,0.03062,68130,87081,165340,4114.31700,2020-08-01,522,21
Brazil,GO,69820,69487,333,1691,1686,http://www.saude.go.gov.br/,24.09397,994.82015,0.02422,61694,130117,115566,1646.62541,2020-08-01,571,14
Brazil,MA,121581,121581,0,3032,3032,http://www.saude.ma.gov.br/,42.85403,1718.41540,0.02494,109186,4550,254907,3602.83362,2020-08-01,920,19
Brazil,MG,129985,129985,0,2861,2861,https://www.saude.mg.gov.br/,13.51518,614.04074,0.02201,99598,101572,469586,2218.29390,2020-08-01,2879,92
Brazil,MS,25739,25739,0,389,389,http://www.ms.gov.br/,13.99791,926.20114,0.01511,18490,2673,108822,3915.88875,2020-08-01,0,0
Brazil,MT,53151,52790,361,1876,1849,http://www.saude.mt.gov.br/,53.83895,1525.37003,0.03530,32936,39521,46130,1323.87574,2020-08-01,1073,34
Brazil,PA,156285,156053,232,5773,5750,http://www.saude.pa.gov.br,67.10555,1816.66224,0.03694,141679,100,227845,2648.47815,2020-08-01,232,23
Brazil,PB,83461,83461,0,1833,1833,https://paraiba.pb.gov.br/,45.61827,2077.11205,0.02196,35971,5910,228459,5685.70879,2020-08-01,667,22
Brazil,PE,96746,96746,0,6597,6597,http://www.pe.gov.br/blog/saude/,69.02742,1012.29760,0.06819,72672,12329,203037,2124.46889,2020-08-01,1741,40
Brazil,PI,52993,52458,535,1369,1354,https://www.pi.gov.br/noticias,41.82417,1618.98335,0.02583,50905,10384,205307,6272.31170,2020-08-01,535,15
Brazil,PR,77930,77930,0,1975,1975,http://www.saude.pr.gov.br/,17.27311,681.56632,0.02534,40326,11773,259441,2269.03949,2020-08-01,1818,55
Brazil,RJ,167213,167213,0,13556,13556,http://www.rj.gov.br/,78.51749,968.51174,0.08107,143322,23822,193183,1118.93216,2020-08-01,1718,79
Brazil,RN,51700,51557,143,1885,1879,http://www.natal.rn.gov.br/,53.75190,1474.25626,0.03646,22901,62154,132348,3773.98197,2020-08-01,0,0
Brazil,RO,39504,39504,0,881,881,http://www.rondonia.ro.gov.br/,49.57166,2222.79115,0.02230,30600,36827,119528,6725.54122,2020-08-01,512,9
Brazil,RR,33151,32723,428,513,513,https://saude.rr.gov.br/,84.68686,5472.62039,0.01547,8987,277,56046,9252.16381,2020-08-01,428,0
Brazil,RS,70456,70456,0,1947,1947,https://saude.rs.gov.br,17.11312,619.27151,0.02763,60410,7272,347092,3050.75775,2020-08-01,3764,71
Brazil,SC,86922,86922,0,1154,1154,http://www.saude.sc.gov.br,16.10655,1213.18314,0.01328,72527,9209,282607,3944.38747,2020-08-01,2849,52
Brazil,SE,59724,59724,0,1448,1448,https://www.se.gov.br/noticias/saude,62.99224,2598.16870,0.02424,30937,6466,93587,4071.30825,2020-08-01,1011,14
Brazil,SP,552318,552318,0,23236,23236,http://www.saopaulo.sp.gov.br/,50.60209,1202.80801,0.04207,363371,340112,1788225,3894.29886,2020-08-01,10014,239
Brazil,TO,25346,25346,0,390,390,http://www.saude.to.gov.br/,24.79550,1611.45323,0.01539,15414,8367,33685,2141.63190,2020-08-01,0,0
