country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17271063,17210969,60094,483687,482019,https://covid.saude.gov.br/,228.41747,8156.12692,0.02801,15237841,6655234,50237735,23724.38470,54173403,25582.97370,23728957,11205.81779,2021-06-11,50971,1331
Brazil,AC,84039,83665,374,1701,1699,http://saude.acre.gov.br/,192.87136,9528.93354,0.02024,78503,12097,222467,25224.87485,152706,17314.88148,62786,7119.11876,2021-06-11,374,2
Brazil,AL,201523,200870,653,4964,4943,http://cidadao.saude.al.gov.br/,148.74046,6038.40105,0.02463,190207,18335,508335,15231.66386,789143,23645.74722,294347,8819.76366,2021-06-11,653,21
Brazil,AM,392574,391858,716,13129,13119,http://www.amazonas.am.gov.br/,316.77386,9471.94625,0.03344,334812,825,959047,23139.69247,895194,21599.06017,499136,12043.05268,2021-06-11,716,10
Brazil,AP,113733,113549,184,1751,1745,https://saude.portal.ap.gov.br/,207.03983,13447.89301,0.01540,89782,2109,197672,23372.91645,140900,16660.14371,60755,7183.72627,2021-06-11,184,6
Brazil,BA,1057177,1053031,4146,22321,22194,http://www.saude.ba.gov.br/,150.07668,7107.99738,0.02111,1021005,226743,2190170,14725.74851,3968681,26683.68132,1598950,10750.64291,2021-06-11,4146,127
Brazil,CE,835244,833862,1382,21379,21379,https://www.saude.ce.gov.br,234.10882,9146.26441,0.02560,582524,98717,2252324,24663.87168,2070427,22672.02492,1092163,11959.63285,2021-06-11,0,0
Brazil,DF,414875,414053,822,8923,8898,http://www.saude.df.gov.br/coronavirus/,295.92726,13759.14181,0.02151,395333,402,782118,25938.58987,735966,24407.97966,326942,10842.88362,2021-06-11,822,25
Brazil,ES,496864,495177,1687,11120,11087,https://saude.es.gov.br/,276.70984,12363.95307,0.02238,468836,267237,1502878,37397.58377,1162584,28929.71520,453904,11294.93735,2021-06-11,1544,33
Brazil,GO,635280,632626,2654,17863,17784,http://www.saude.go.gov.br/,254.51837,9051.69503,0.02812,604010,462119,1231138,17541.69140,1709225,24353.64474,671426,9566.71607,2021-06-11,814,10
Brazil,MA,300211,299139,1072,8472,8434,http://www.saude.ma.gov.br/,119.74252,4243.15646,0.02822,258985,3849,697420,9857.27432,1569858,22188.23801,558265,7890.46952,2021-06-11,1072,38
Brazil,MG,1667905,1657147,10758,42589,42319,https://www.saude.mg.gov.br/,201.18768,7879.07538,0.02553,1531043,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-11,10758,270
Brazil,MS,308374,308374,0,7320,7320,http://www.ms.gov.br/,263.40543,11096.63741,0.02374,278044,11713,876250,31531.28515,976115,35124.86209,383893,13814.13940,2021-06-11,0,0
Brazil,MT,424342,421870,2472,11330,11138,http://www.saude.mt.gov.br/,325.15743,12178.10706,0.02670,398277,57899,1136800,32624.79818,703814,20198.61867,296242,8501.79052,2021-06-11,0,0
Brazil,PA,531958,530248,1710,14920,14864,http://www.saude.pa.gov.br,173.43060,6183.49817,0.02805,495831,355,980727,11400.00453,1606391,18672.74449,780068,9067.53738,2021-06-11,0,0
Brazil,PB,352264,352264,0,8003,8003,https://paraiba.pb.gov.br/,199.17240,8766.87073,0.02272,234501,88996,873115,21729.40278,943932,23491.84085,459421,11433.71028,2021-06-11,0,0
Brazil,PE,511829,511829,0,16614,16614,http://www.pe.gov.br/blog/saude/,173.83987,5355.50065,0.03246,416397,16592,1767867,18498.00007,2263860,23687.80142,980527,10259.70195,2021-06-11,0,0
Brazil,PI,283069,281493,1576,6179,6159,https://www.pi.gov.br/noticias,188.77395,8648.01005,0.02183,275985,4261,767221,23439.28484,720358,22007.57845,303481,9271.61483,2021-06-11,0,0
