country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19526608,19473954,52654,547235,545604,https://covid.saude.gov.br/,258.42753,9221.29073,0.02803,17464880,7614414,54887186,25920.05225,93099157,43.96536,32341104,15.27284,3937876,1.85963,2021-07-22,44657,1352
Brazil,AC,86844,86757,87,1793,1791,http://saude.acre.gov.br/,203.30296,9846.98419,0.02065,82929,12408,234886,26633.02851,335204,38.00779,106711,12.09964,8604,0.97558,2021-07-22,87,2
Brazil,AL,227121,226887,234,5698,5685,http://cidadao.saude.al.gov.br/,170.73391,6805.41518,0.02509,218807,11243,570987,17108.95778,1201036,35.98764,426701,12.78560,49535,1.48426,2021-07-22,234,13
Brazil,AM,413146,412545,601,13462,13453,http://www.amazonas.am.gov.br/,324.80842,9968.30331,0.03258,351713,653,1027782,24798.11668,1837245,44.32868,601688,14.51741,29159,0.70354,2021-07-22,601,9
Brazil,AP,120403,120274,129,1888,1887,https://saude.portal.ap.gov.br/,223.23883,14236.55985,0.01568,100791,1603,210965,24944.69282,254465,30.08817,81094,9.58863,8485,1.00327,2021-07-22,129,1
Brazil,BA,1180732,1178355,2377,25410,25357,http://www.saude.ba.gov.br/,170.84577,7938.72735,0.02152,1145914,233693,2405271,16171.99388,5844809,39.29795,2245138,15.09533,243017,1.63394,2021-07-22,2377,53
Brazil,CE,911021,909564,1457,23287,23262,https://www.saude.ce.gov.br,255.00220,9976.05364,0.02556,637597,69606,2466645,27010.77455,3657903,40.05554,1331071,14.57577,148285,1.62378,2021-07-22,0,0
Brazil,DF,443797,443280,517,9526,9509,http://www.saude.df.gov.br/coronavirus/,315.92548,14718.32686,0.02146,426962,113,782118,25938.58987,1136319,37.68551,422984,14.02807,45190,1.49871,2021-07-22,517,17
Brazil,ES,537509,536558,951,11787,11773,https://saude.es.gov.br/,293.30745,13375.36237,0.02193,510030,278701,1730248,43055.45395,1886215,46.93653,650496,16.18693,93828,2.33481,2021-07-22,832,14
Brazil,GO,719410,715837,3573,20322,20263,http://www.saude.go.gov.br/,289.55507,10250.40914,0.02825,681595,501652,1358915,19362.30347,2803483,39.94502,894790,12.74929,117390,1.67261,2021-07-22,1172,59
Brazil,MA,332315,331864,451,9510,9492,http://www.saude.ma.gov.br/,134.41352,4696.91164,0.02862,285983,1211,780960,11038.02150,2700455,38.16800,806482,11.39875,81140,1.14683,2021-07-22,451,18
Brazil,MG,1921230,1915094,6136,49377,49233,https://www.saude.mg.gov.br/,233.25376,9075.76630,0.02570,1811490,4191828,5538249,26162.33020,9120965,43.08685,3098710,14.63811,325567,1.53796,2021-07-22,6136,144
Brazil,MS,350611,349779,832,8779,8749,http://www.ms.gov.br/,315.90659,12616.50832,0.02504,333199,11839,976643,35143.86183,1330171,47.86534,622132,22.38701,222190,7.99536,2021-07-22,832,30
