country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29374833,29368776,6057,655359,655078,https://covid.saude.gov.br/,307.22213,13770.46602,0.02231,27362944,8866327,70923215,33247.70297,174672683,81.88384,152581323,71.52776,5080831,2.38181,70236537,32.92580,2022-03-13,13809,125
Brazil,AC,123376,123376,0,1989,1989,http://saude.acre.gov.br/,225.52682,13989.23957,0.01612,119470,48179,318928,36162.30221,627779,71.18200,499710,56.66064,12585,1.42698,169059,19.16910,2022-03-13,6,1
Brazil,AL,294249,294249,0,6804,6804,http://cidadao.saude.al.gov.br/,203.87390,8816.82721,0.02312,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,755694,22.64349,2022-03-13,68,9
Brazil,AM,578521,578521,0,14143,14143,http://www.amazonas.am.gov.br/,341.23945,13958.43794,0.02445,559537,3123,1166605,28147.61001,3054856,73.70695,2472821,59.66373,60165,1.45165,944240,22.78243,2022-03-13,425,2
Brazil,AP,160210,160210,0,2118,2118,https://saude.portal.ap.gov.br/,250.43424,18943.37561,0.01322,126023,960,227745,26928.77523,537559,63.56146,391292,46.26672,10994,1.29994,91628,10.83418,2022-03-13,5,0
Brazil,BA,1518238,1518238,0,29486,29486,http://www.saude.ba.gov.br/,198.25101,10207.97060,0.01942,1484295,302676,2689354,18082.04416,11603168,78.01464,10207160,68.62850,264416,1.77782,4166291,28.01232,2022-03-13,135,2
Brazil,CE,1233945,1233945,0,26568,26568,https://www.saude.ce.gov.br,290.93050,13512.20390,0.02153,1110838,87312,3702346,40542.20737,7797315,85.38380,6831085,74.80318,196060,2.14694,3191307,34.94612,2022-03-13,59,5
Brazil,DF,687931,687931,0,11508,11508,http://www.saude.df.gov.br/coronavirus/,381.65762,22814.92060,0.01673,672192,663,782118,25938.58987,2484159,82.38601,2234074,74.09205,60270,1.99883,1005287,33.33989,2022-03-13,0,0
Brazil,ES,1031952,1031952,0,14238,14238,https://saude.es.gov.br/,354.29809,25679.07133,0.01380,961369,451323,2396293,59629.30337,3317497,82.55252,2870193,71.42182,115144,2.86524,1377911,34.28791,2022-03-13,121,3
Brazil,GO,1217250,1217250,0,26014,26014,http://www.saude.go.gov.br/,370.65671,17343.81024,0.02137,1176485,693823,1619728,23078.45971,5634867,80.28759,4693433,66.87370,158526,2.25873,1746051,24.87835,2022-03-13,389,0
Brazil,MA,418372,418372,0,10843,10843,http://www.saude.ma.gov.br/,153.25403,5913.23388,0.02592,402551,1326,1023271,14462.82434,5274103,74.54372,3938899,55.67206,119603,1.69046,1268322,17.92635,2022-03-13,32,1
Brazil,MG,3265764,3265764,0,60348,60348,https://www.saude.mg.gov.br/,285.08005,15427.25799,0.01848,3112513,4962858,6625144,31296.75190,17265872,81.56286,15733646,74.32473,511537,2.41647,7490990,35.38695,2022-03-13,1044,29
Brazil,MS,514756,514756,0,10440,10440,http://www.ms.gov.br/,375.67660,18523.15917,0.02028,496655,33,1387627,49932.85321,2209692,79.51433,1866482,67.16414,258398,9.29828,1033341,37.18410,2022-03-13,313,0
Brazil,MT,717362,711305,6057,14805,14524,http://www.saude.mt.gov.br/,424.88576,20587.43004,0.02064,697252,78332,557142,15989.30797,2707795,77.71047,2220546,63.72701,93553,2.68486,704286,20.21216,2022-03-13,0,0
Brazil,PA,735351,735351,0,17974,17974,http://www.saude.pa.gov.br,208.93040,8547.74543,0.02444,693000,4167,999004,11612.45701,6728310,78.21011,6164411,71.65533,135883,1.57951,1299209,15.10205,2022-03-13,0,0
Brazil,PB,587370,587370,0,10156,10156,https://paraiba.pb.gov.br/,252.75458,14618.00486,0.01729,429753,401683,1152470,28681.77138,3418689,85.08166,3045217,75.78698,84016,2.09092,1518911,37.80147,2022-03-13,938,3
Brazil,PE,865912,865912,0,21211,21211,http://www.pe.gov.br/blog/saude/,221.94038,9060.43285,0.02450,699477,2386,3390139,35472.57313,8004701,83.75684,6639094,69.46787,180462,1.88826,2615574,27.36795,2022-03-13,1098,3
Brazil,PI,366533,366533,0,7699,7699,https://www.pi.gov.br/noticias,235.21131,11197.90959,0.02100,358596,566,673401,20573.00028,3025360,92.42744,2591192,79.16322,54029,1.65063,1139990,34.82771,2022-03-13,0,0
Brazil,PR,2381363,2381363,0,42659,42659,http://www.saude.pr.gov.br/,373.09044,20827.11173,0.01791,1938499,4673,5199895,45477.65048,9703840,84.86861,8495732,74.30264,329989,2.88604,4097947,35.84015,2022-03-13,1458,4
Brazil,RJ,2037051,2037051,0,72221,72221,http://www.rj.gov.br/,418.31010,11798.77049,0.03545,1948731,52017,2313502,13399.99790,13839344,80.15864,11924468,69.06752,375913,2.17732,5206745,30.15790,2022-03-13,768,41
