country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34739865,34739865,0,687069,687069,https://covid.saude.gov.br/,322.08729,16285.50980,0.01978,27381416,8866327,70923215,33247.70297,181950580,85.29561,166883894,78.23258,5434803,2.54775,118811893,55.69717,2022-10-13,8326,106
Brazil,AC,149756,149756,0,2029,2029,http://saude.acre.gov.br/,230.06231,16980.38971,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-13,0,0
Brazil,AL,321302,321302,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9627.43872,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-13,26,1
Brazil,AM,616708,616708,0,14341,14341,http://www.amazonas.am.gov.br/,346.01675,14879.80617,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-13,64,2
Brazil,AP,178314,178314,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21084.00898,0.01214,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-13,3,0
Brazil,BA,1700520,1700520,0,30732,30732,http://www.saude.ba.gov.br/,206.62857,11433.55532,0.01807,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-13,511,10
Brazil,CE,1385261,1385261,0,27729,27729,https://www.saude.ce.gov.br,303.64392,15169.17617,0.02002,1110838,87312,3702346,40542.20737,8658120,94.80997,7706769,84.39228,267383,2.92795,5384981,58.96775,2022-10-13,0,0
Brazil,DF,839703,839703,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27848.37036,0.01409,672192,663,782118,25938.58987,2701674,89.59980,2401645,79.64947,70887,2.35094,1859780,61.67876,2022-10-13,80,0
Brazil,ES,1216039,1216039,0,14825,14825,https://saude.es.gov.br/,368.90498,30259.88827,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-13,158,2
Brazil,GO,1713494,1713494,0,27550,27550,http://www.saude.go.gov.br/,392.54218,24414.47097,0.01608,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-13,1050,3
