country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6242848,6238350,4498,172094,171974,https://covid.saude.gov.br/,81.27007,2948.13704,0.02757,5581436,,22999678,10861.42138,2020-11-27,30583,513
Brazil,AC,35756,35756,0,722,722,http://saude.acre.gov.br/,81.86544,4054.26704,0.02019,30434,,98481,11166.46918,2020-11-27,452,0
Brazil,AL,94392,94392,0,2331,2331,http://cidadao.saude.al.gov.br/,69.84569,2828.34590,0.02469,90836,,210186,6297.97771,2020-11-27,332,2
Brazil,AM,177142,177142,0,4869,4869,http://www.amazonas.am.gov.br/,117.47825,4274.04643,0.02749,151674,,447777,10803.87309,2020-11-27,928,13
Brazil,AP,58300,58300,0,805,805,https://saude.portal.ap.gov.br/,95.18393,6893.44484,0.01381,46648,,104876,12400.63330,2020-11-27,257,3
Brazil,BA,394300,394300,0,8207,8207,http://www.saude.ba.gov.br/,55.18029,2651.10135,0.02081,377107,,1517052,10199.99645,2020-11-27,1919,22
Brazil,CE,298312,298312,0,9568,9568,https://www.saude.ce.gov.br,104.77352,3266.63877,0.03207,249068,,1138881,12471.21411,2020-11-27,519,3
Brazil,DF,227581,227581,0,3915,3915,http://www.saude.df.gov.br/coronavirus/,129.83921,7547.62097,0.01720,217274,,669389,22199.98355,2020-11-27,884,5
Brazil,ES,186574,186418,156,4224,4222,https://saude.es.gov.br/,105.10992,4642.70340,0.02264,172842,,623531,15515.93197,2020-11-27,1773,17
Brazil,GO,278738,276943,1795,6339,6305,http://www.saude.go.gov.br/,90.32032,3971.55800,0.02274,266908,,577553,8229.18023,2020-11-27,1795,34
Brazil,MA,192845,192845,0,4272,4272,http://www.saude.ma.gov.br/,60.38008,2725.65465,0.02215,185338,,452573,6396.62787,2020-11-27,344,9
Brazil,MG,409731,409731,0,9948,9948,https://www.saude.mg.gov.br/,46.99371,1935.54275,0.02428,375890,,1651165,7799.99670,2020-11-27,2851,44
Brazil,MS,95721,95721,0,1754,1754,http://www.ms.gov.br/,63.11655,3444.45780,0.01832,84985,,369897,13310.50246,2020-11-27,0,0
Brazil,MT,158084,157271,813,4120,4064,http://www.saude.mt.gov.br/,118.23906,4536.82142,0.02606,147862,,792270,22737.19990,2020-11-27,560,4
Brazil,PA,269870,269057,813,6901,6892,http://www.saude.pa.gov.br,80.21746,3136.97820,0.02557,252073,,534876,6217.41710,2020-11-27,813,9
Brazil,PB,144741,144741,0,3283,3283,https://paraiba.pb.gov.br/,81.70473,3602.20073,0.02268,114382,,458340,11406.80720,2020-11-27,363,7
Brazil,PE,179308,179308,0,8999,8999,http://www.pe.gov.br/blog/saude/,94.16065,1876.18152,0.05019,158850,,743884,7783.59813,2020-11-27,669,12
Brazil,PI,125675,125155,520,2617,2608,https://www.pi.gov.br/noticias,79.95168,3839.48318,0.02082,122620,,404001,12342.59036,2020-11-27,520,9
Brazil,PR,272984,272984,0,6078,6078,http://www.saude.pr.gov.br/,53.15745,2387.48493,0.02227,195666,,1464200,12805.71547,2020-11-27,3726,35
Brazil,RJ,347348,347348,0,22448,22448,http://www.rj.gov.br/,130.02070,2011.86879,0.06463,318771,,1761024,10199.99892,2020-11-27,1324,54
Brazil,RN,93048,92647,401,2688,2678,http://www.natal.rn.gov.br/,76.64992,2653.31909,0.02889,48736,,327420,9336.57613,2020-11-27,0,0
Brazil,RO,78788,78788,0,1535,1535,http://www.rondonia.ro.gov.br/,86.37061,4433.20345,0.01948,69693,,253263,14250.47476,2020-11-27,0,0
Brazil,RR,62757,62757,0,724,724,https://saude.rr.gov.br/,119.51908,10360.02648,0.01154,58796,,129958,21453.67562,2020-11-27,0,0
Brazil,RS,311123,311123,0,6725,6725,https://saude.rs.gov.br,59.10924,2734.60899,0.02162,287980,,1532989,13474.17418,2020-11-27,2476,39
Brazil,SC,346427,346427,0,3667,3667,http://www.saude.sc.gov.br,51.18086,4835.13260,0.01059,316430,,992149,13847.56953,2020-11-27,3420,59
Brazil,SE,88999,88999,0,2296,2296,https://www.se.gov.br/noticias/saude,99.88272,3871.71683,0.02580,82927,,207965,9047.08583,2020-11-27,338,4
Brazil,SP,1233587,1233587,0,41902,41902,http://www.saopaulo.sp.gov.br/,91.25189,2686.43848,0.03397,1084660,,5280690,11499.99862,2020-11-27,4320,129
Brazil,TO,80717,80717,0,1157,1157,http://www.saude.to.gov.br/,73.55999,5131.84213,0.01433,72986,,255288,16230.75329,2020-11-27,0,0
