country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7717183,7716405,778,195792,195725,https://covid.saude.gov.br/,92.46127,3644.38043,0.02537,6890166,,29295524,13834.58632,2021-01-02,14520,269
Brazil,AC,41941,41941,0,798,798,http://saude.acre.gov.br/,90.48286,4755.56589,0.01903,33693,,117475,13320.14264,2021-01-02,252,2
Brazil,AL,105361,105361,0,2502,2502,http://cidadao.saude.al.gov.br/,74.96950,3157.01916,0.02375,100531,,249106,7464.17000,2021-01-02,270,6
Brazil,AM,201867,201867,0,5325,5325,http://www.amazonas.am.gov.br/,128.48053,4870.60624,0.02638,171819,,510513,12317.55464,2021-01-02,293,30
Brazil,AP,68441,68441,0,927,927,https://saude.portal.ap.gov.br/,109.60932,8092.52587,0.01354,52777,,123582,14612.44769,2021-01-02,80,1
Brazil,BA,495286,495286,0,9187,9187,http://www.saude.ba.gov.br/,61.76938,3330.08720,0.01855,481009,,1978117,13299.99656,2021-01-02,602,28
Brazil,CE,336574,336574,0,10015,10015,https://www.saude.ce.gov.br,109.66836,3685.62336,0.02976,270203,,1301695,14254.09419,2021-01-02,70,11
Brazil,DF,252874,252874,0,4268,4268,http://www.saude.df.gov.br/coronavirus/,141.54629,8386.45188,0.01688,241952,,771909,25600.01300,2021-01-02,797,5
Brazil,ES,250227,250227,0,5113,5113,https://saude.es.gov.br/,127.23178,6226.64328,0.02043,228846,,773209,19240.51609,2021-01-02,956,20
Brazil,GO,309214,309194,20,6805,6805,http://www.saude.go.gov.br/,96.96006,4405.79087,0.02201,298693,,655762,9343.52984,2021-01-02,23,0
Brazil,MA,200976,200976,0,4513,4513,http://www.saude.ma.gov.br/,63.78635,2840.57751,0.02246,190889,,481128,6800.22179,2021-01-02,17,7
Brazil,MG,549302,549302,0,12023,12023,https://www.saude.mg.gov.br/,56.79587,2594.86713,0.02189,496011,,2222723,10499.99974,2021-01-02,2418,22
Brazil,MS,135361,135361,0,2360,2360,http://www.ms.gov.br/,84.92306,4870.87736,0.01743,117816,,468559,16860.79023,2021-01-02,611,13
Brazil,MT,180659,179938,721,4530,4475,http://www.saude.mt.gov.br/,130.00557,5184.69688,0.02507,170171,,827502,23748.31610,2021-01-02,0,0
Brazil,PA,293807,293807,0,7209,7209,http://www.saude.pa.gov.br,83.79767,3415.22272,0.02454,275483,,980727,11400.00453,2021-01-02,0,0
Brazil,PB,167615,167615,0,3692,3692,https://paraiba.pb.gov.br/,91.88361,4171.47094,0.02203,127509,,535691,13331.85835,2021-01-02,553,12
Brazil,PE,223325,223325,0,9674,9674,http://www.pe.gov.br/blog/saude/,101.22348,2336.75150,0.04332,189942,,940528,9841.17414,2021-01-02,332,8
Brazil,PI,143210,143210,0,2848,2848,https://www.pi.gov.br/noticias,87.00894,4375.19304,0.01989,139971,,459882,14049.80467,2021-01-02,0,0
Brazil,PR,419615,419615,0,8001,8001,http://www.saude.pr.gov.br/,69.97577,3669.90185,0.01907,306432,,1842413,16113.52045,2021-01-02,1292,8
Brazil,RJ,435604,435604,0,25608,25608,http://www.rj.gov.br/,148.32369,2523.05496,0.05879,405164,,2313502,13399.99790,2021-01-02,214,8
Brazil,RN,118728,118691,37,3007,2995,http://www.natal.rn.gov.br/,85.74639,3385.59957,0.02533,68394,,479509,13673.48446,2021-01-02,0,0
Brazil,RO,96433,96433,0,1825,1825,http://www.rondonia.ro.gov.br/,102.68818,5426.04341,0.01893,81914,,296342,16674.42220,2021-01-02,434,3
Brazil,RR,68858,68858,0,787,787,https://saude.rr.gov.br/,129.91923,11367.18937,0.01143,65405,,146684,24214.83060,2021-01-02,31,0
Brazil,RS,452920,452920,0,8934,8934,https://saude.rs.gov.br,78.52520,3980.93070,0.01973,430061,,1981524,17416.56302,2021-01-02,1008,17
Brazil,SC,496524,496524,0,5294,5294,http://www.saude.sc.gov.br,73.88914,6930.05850,0.01066,469769,,1270194,17728.28449,2021-01-02,2077,24
Brazil,SE,113916,113916,0,2500,2500,https://www.se.gov.br/noticias/saude,108.75731,4955.67922,0.02195,99959,,250619,10902.65959,2021-01-02,372,8
Brazil,SP,1467953,1467953,0,46808,46808,http://www.saopaulo.sp.gov.br/,101.93591,3196.82797,0.03189,1294620,,7025614,15299.99892,2021-01-02,1762,33
Brazil,TO,90592,90592,0,1239,1239,http://www.saude.to.gov.br/,78.77340,5759.67692,0.01368,81133,,291015,18502.21189,2021-01-02,56,3
