country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,2206,2201,5,46,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,810,810,0,40,http://www.saopaulo.sp.gov.br/
Brazil,RJ,305,305,0,6,http://www.rj.gov.br/
Brazil,ES,33,33,0,0,https://saude.es.gov.br/
Brazil,BA,76,76,0,0,http://www.saude.ba.gov.br/
Brazil,DF,160,160,0,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,8,7,1,0,http://cidadao.saude.al.gov.br/
Brazil,MG,130,130,0,0,https://www.saude.mg.gov.br/
Brazil,RS,98,98,0,0,https://saude.rs.gov.br
Brazil,PE,42,42,0,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,70,67,3,0,http://www.saude.pr.gov.br/
Brazil,SC,107,107,0,0,http://www.saude.sc.gov.br
Brazil,GO,27,27,0,0,http://www.saude.go.gov.br/
Brazil,RN,14,13,1,0,http://www.natal.rn.gov.br/
Brazil,AM,47,47,0,0,http://www.amazonas.am.gov.br/
Brazil,MS,23,23,0,0,http://www.ms.gov.br/
Brazil,SE,15,15,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,182,182,0,0,https://www.saude.ce.gov.br
Brazil,AC,17,17,0,0,http://saude.acre.gov.br/
Brazil,MT,7,7,0,0,http://www.saude.mt.gov.br/
Brazil,TO,7,7,0,0,http://www.saude.to.gov.br/
Brazil,PA,5,5,0,0,http://www.saude.pa.gov.br
Brazil,PB,3,3,0,0,https://paraiba.pb.gov.br/
Brazil,PI,6,6,0,0,https://www.pi.gov.br/noticias
Brazil,RO,3,3,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,1,1,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,8,8,0,0,http://www.saude.ma.gov.br/
Brazil,RR,2,2,0,0,https://saude.rr.gov.br/
