country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3766452,3761391,5061,118772,118649,https://covid.saude.gov.br/,56.51850,1792.29290,0.03153,3124465,1837705,11210798,5334.73775,2020-08-27,40021,933
Brazil,AC,24269,24269,0,607,607,http://saude.acre.gov.br/,68.82593,2751.79010,0.02501,18928,47,58040,6580.98386,2020-08-27,150,0
Brazil,AL,77755,77755,0,1853,1853,http://cidadao.saude.al.gov.br/,55.52298,2329.83765,0.02383,72412,3876,158882,4760.71334,2020-08-27,438,9
Brazil,AM,118083,118083,0,3616,3616,http://www.amazonas.am.gov.br/,87.24612,2849.08279,0.03062,100239,1171,281245,6785.82260,2020-08-27,671,16
Brazil,AP,42285,42285,0,652,652,https://saude.portal.ap.gov.br/,77.09307,4999.81673,0.01542,30230,1563,68479,8097.01903,2020-08-27,304,5
Brazil,BA,247853,247853,0,5178,5178,http://www.saude.ba.gov.br/,34.81462,1666.45555,0.02089,231153,85257,677381,4554.41461,2020-08-27,2832,62
Brazil,CE,211053,210727,326,8374,8365,https://www.saude.ce.gov.br,91.69873,2311.11692,0.03968,185193,89819,596167,6528.27319,2020-08-27,1690,12
Brazil,DF,156863,156863,0,2425,2425,http://www.saude.df.gov.br/coronavirus/,80.42403,5202.29048,0.01546,137765,12634,477716,15843.23516,2020-08-27,1610,26
Brazil,ES,108662,108662,0,3105,3105,https://saude.es.gov.br/,77.26475,2703.94287,0.02857,96367,88362,226535,5637.09206,2020-08-27,753,19
Brazil,GO,128241,127361,880,2987,2962,http://www.saude.go.gov.br/,42.55984,1827.22331,0.02329,117389,193588,250432,3568.24406,2020-08-27,1821,54
Brazil,MA,148923,148923,0,3402,3402,http://www.saude.ma.gov.br/,48.08358,2104.86488,0.02284,137236,5633,319727,4518.99393,2020-08-27,1247,12
Brazil,MG,205942,205942,0,5049,5049,https://www.saude.mg.gov.br/,23.85115,972.85669,0.02452,169967,787174,749045,3538.44015,2020-08-27,3969,101
Brazil,MS,46261,46261,0,800,800,http://www.ms.gov.br/,28.78748,1664.67193,0.01729,38103,13292,179987,6476.71489,2020-08-27,0,0
Brazil,MT,88385,87484,901,2707,2649,http://www.saude.mt.gov.br/,77.68766,2536.54362,0.03063,68038,39521,73324,2104.31096,2020-08-27,1681,39
Brazil,PA,196874,195297,1577,6106,6102,http://www.saude.pa.gov.br,70.97635,2288.47018,0.03101,180519,242,328599,3819.64613,2020-08-27,1577,4
Brazil,PB,104096,104096,0,2388,2388,https://paraiba.pb.gov.br/,59.43068,2590.65978,0.02294,71109,6552,297710,7409.17348,2020-08-27,883,17
Brazil,PE,122147,122147,0,7480,7480,http://www.pe.gov.br/blog/saude/,78.26666,1278.07986,0.06124,101793,16456,307971,3222.44127,2020-08-27,1069,20
Brazil,PI,76033,75160,873,1785,1765,https://www.pi.gov.br/noticias,54.53334,2322.87587,0.02348,73626,11031,260729,7965.50316,2020-08-27,873,20
Brazil,PR,124074,124074,0,3153,3153,http://www.saude.pr.gov.br/,27.57576,1085.13614,0.02541,82154,6237,440029,3848.44022,2020-08-27,1833,51
Brazil,RJ,219198,219198,0,15859,15859,http://www.rj.gov.br/,91.85666,1269.61323,0.07235,197196,32062,813560,4712.20785,2020-08-27,2523,159
Brazil,RN,61090,60893,197,2225,2219,http://www.natal.rn.gov.br/,63.44720,1742.01770,0.03642,37034,24893,155110,4423.05395,2020-08-27,0,0
Brazil,RO,53805,53805,0,1109,1109,http://www.rondonia.ro.gov.br/,62.40065,3027.47260,0.02061,43356,38941,157674,8871.92111,2020-08-27,686,9
Brazil,RR,42997,42690,307,587,586,https://saude.rr.gov.br/,96.90290,7098.01390,0.01365,10978,,79856,13182.75690,2020-08-27,307,1
Brazil,RS,118315,118315,0,3275,3275,https://saude.rs.gov.br,28.78554,1039.92717,0.02768,107084,12422,581201,5108.45382,2020-08-27,2331,40
Brazil,SC,139638,139638,0,2170,2170,http://www.saude.sc.gov.br,30.28701,1948.94811,0.01554,129396,2510,434054,6058.15552,2020-08-27,2078,28
Brazil,SE,71599,71599,0,1830,1830,https://www.se.gov.br/noticias/saude,79.61035,3114.76594,0.02556,60085,6047,134237,5839.70216,2020-08-27,377,8
Brazil,SP,784453,784453,0,29415,29415,http://www.saopaulo.sp.gov.br/,64.05838,1708.33895,0.03750,597711,336796,3049073,6640.10485,2020-08-27,8318,221
Brazil,TO,47558,47558,0,635,635,http://www.saude.to.gov.br/,40.37216,3023.65236,0.01335,29404,21579,54035,3435.44841,2020-08-27,0,0
