country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14026961,13973695,53266,377245,374682,https://covid.saude.gov.br/,178.15106,6624.12465,0.02689,12390719,5514677,43345477,20469.56877,27068946,12783.10195,10648540,5028.69127,2021-04-20,41801,1926
Brazil,AC,75599,75599,0,1433,1433,http://saude.acre.gov.br/,162.48363,8571.94691,0.01896,62798,44233,197954,22445.41831,83807,9502.62774,21765,2467.86895,2021-04-20,0,0
Brazil,AL,167401,167039,362,4014,3991,http://cidadao.saude.al.gov.br/,120.27482,5015.97522,0.02398,159468,8803,407637,12214.36604,416096,12467.83008,146186,4380.29255,2021-04-20,362,23
Brazil,AM,364028,364028,0,12396,12396,http://www.amazonas.am.gov.br/,299.08819,8783.19412,0.03405,311360,410,909902,21953.93183,535545,12921.52168,196756,4747.28906,2021-04-20,0,0
Brazil,AP,103374,103374,0,1477,1477,https://saude.portal.ap.gov.br/,174.64182,12223.03546,0.01429,75190,2205,169813,20078.84304,78508,9282.85708,26543,3138.46838,2021-04-20,0,0
Brazil,BA,868047,863764,4283,17456,17371,http://www.saude.ba.gov.br/,117.36654,5836.36969,0.02011,834831,190000,1978117,13299.99656,2099410,14115.51782,714616,4804.76652,2021-04-20,4283,85
Brazil,CE,623781,623047,734,16307,16235,https://www.saude.ce.gov.br,178.56834,6830.65782,0.02614,426928,87297,1807699,19795.04555,1187265,13001.03876,476473,5217.57480,2021-04-20,0,0
Brazil,DF,367969,367969,0,7284,7284,http://www.saude.df.gov.br/coronavirus/,241.57057,12203.52552,0.01980,348450,661,782118,25938.58987,367394,12184.45591,159552,5291.46995,2021-04-20,0,0
Brazil,ES,418642,418457,185,8776,8764,https://saude.es.gov.br/,218.38179,10417.47851,0.02096,389847,242843,1223143,30436.66405,608652,15145.68325,156697,3899.24477,2021-04-20,0,0
Brazil,GO,528546,526028,2518,13908,13691,http://www.saude.go.gov.br/,198.16612,7530.91109,0.02631,501732,427613,1044078,14876.39409,750769,10697.22331,252006,3590.67097,2021-04-20,0,0
Brazil,MA,257369,257369,0,6907,6907,http://www.saude.ma.gov.br/,97.62294,3637.63132,0.02684,230904,2815,619742,8759.38015,693456,9801.24749,229108,3238.19278,2021-04-20,0,0
Brazil,MG,1286271,1281421,4850,30526,30397,https://www.saude.mg.gov.br/,144.20285,6076.26104,0.02373,1173894,2675975,3605959,17034.31717,2726116,12877.99572,1047775,4949.62136,2021-04-20,4850,129
Brazil,MS,238806,237714,1092,5282,5224,http://www.ms.gov.br/,190.06933,8593.27827,0.02212,220401,2538,726235,26133.09315,438414,15776.04205,185199,6664.26531,2021-04-20,1092,58
Brazil,MT,344792,342720,2072,9168,9012,http://www.saude.mt.gov.br/,263.11062,9895.11736,0.02659,320566,48576,1039067,29819.97815,326401,9367.31769,115525,3315.42911,2021-04-20,0,0
Brazil,PA,453979,451192,2787,12019,11900,http://www.saude.pa.gov.br,139.70927,5277.06758,0.02647,421399,720,980727,11400.00453,952762,11074.93841,388119,4511.50867,2021-04-20,0,0
Brazil,PB,282039,280967,1072,6520,6478,https://paraiba.pb.gov.br/,162.26466,7019.16589,0.02312,194932,77408,763570,19003.13255,585154,14562.85478,203893,5074.32941,2021-04-20,1072,42
Brazil,PE,383184,383184,0,13248,13248,http://www.pe.gov.br/blog/saude/,138.61988,4009.42925,0.03457,324576,8487,1493167,15623.68847,1179157,12338.05839,425092,4447.93180,2021-04-20,0,0
Brazil,PI,229291,227910,1381,4802,4780,https://www.pi.gov.br/noticias,146.70538,7005.04426,0.02094,223176,3678,658357,20113.39269,367469,11226.50522,122411,3739.76507,2021-04-20,0,0
